#--- Experiment --------------------------------------------------------------------------
#tank2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-07-2022	13:35:34.459	2520.392	6.552	OK
12-07-2022	13:35:39.455	2525.388	6.553	OK
12-07-2022	13:35:44.451	2530.385	6.553	OK
12-07-2022	13:35:49.439	2535.373	6.553	OK
12-07-2022	13:35:54.440	2540.373	6.548	OK
12-07-2022	13:35:59.467	2545.401	6.550	OK
12-07-2022	13:36:04.454	2550.388	6.551	OK
12-07-2022	13:36:09.438	2555.371	6.550	OK
12-07-2022	13:36:14.439	2560.372	6.548	OK
12-07-2022	13:36:19.441	2565.375	6.552	OK
12-07-2022	13:36:24.449	2570.383	6.550	OK
12-07-2022	13:36:29.443	2575.376	6.551	OK
12-07-2022	13:36:34.444	2580.378	6.552	OK
12-07-2022	13:36:39.446	2585.380	6.555	OK
12-07-2022	13:36:44.449	2590.382	6.550	OK
12-07-2022	13:36:49.449	2595.382	6.552	OK
12-07-2022	13:36:54.455	2600.389	6.553	OK
12-07-2022	13:36:59.446	2605.380	6.550	OK
12-07-2022	13:37:04.451	2610.384	6.553	OK
12-07-2022	13:37:09.449	2615.383	6.550	OK
12-07-2022	13:37:14.448	2620.382	6.552	OK
12-07-2022	13:37:19.454	2625.387	6.549	OK
12-07-2022	13:37:24.448	2630.381	6.551	OK
12-07-2022	13:37:29.447	2635.381	6.550	OK
12-07-2022	13:37:34.445	2640.379	6.546	OK
12-07-2022	13:37:39.480	2645.413	6.549	OK
12-07-2022	13:37:44.512	2650.446	6.548	OK
12-07-2022	13:37:49.540	2655.474	6.577	OK
12-07-2022	13:37:54.519	2660.452	6.575	OK
12-07-2022	13:37:59.506	2665.439	6.554	OK
12-07-2022	13:38:04.508	2670.442	6.577	OK
12-07-2022	13:38:09.508	2675.442	6.575	OK
12-07-2022	13:38:14.506	2680.439	6.575	OK
12-07-2022	13:38:19.508	2685.442	6.576	OK
12-07-2022	13:38:24.508	2690.442	6.577	OK
12-07-2022	13:38:29.509	2695.442	6.572	OK
12-07-2022	13:38:34.510	2700.443	6.582	OK
12-07-2022	13:38:39.524	2705.458	6.579	OK
12-07-2022	13:38:44.537	2710.471	6.580	OK
12-07-2022	13:38:49.513	2715.446	6.597	OK
12-07-2022	13:38:54.512	2720.446	6.602	OK
12-07-2022	13:38:59.508	2725.442	6.616	OK
12-07-2022	13:39:04.509	2730.442	6.611	OK
12-07-2022	13:39:09.510	2735.443	6.605	OK
12-07-2022	13:39:14.510	2740.444	6.602	OK
12-07-2022	13:39:19.509	2745.443	6.598	OK
12-07-2022	13:39:24.518	2750.451	6.591	OK
12-07-2022	13:39:29.510	2755.444	6.595	OK
12-07-2022	13:39:34.507	2760.441	6.590	OK
12-07-2022	13:39:39.510	2765.443	6.596	OK
12-07-2022	13:39:44.508	2770.441	6.598	OK
12-07-2022	13:39:49.511	2775.445	6.592	OK
12-07-2022	13:39:54.512	2780.446	6.588	OK
12-07-2022	13:39:59.513	2785.446	6.573	OK
12-07-2022	13:40:04.513	2790.447	6.572	OK
12-07-2022	13:40:09.516	2795.450	6.564	OK
12-07-2022	13:40:14.516	2800.449	6.575	OK
12-07-2022	13:40:19.511	2805.444	6.570	OK
12-07-2022	13:40:24.512	2810.446	6.551	OK
12-07-2022	13:40:29.513	2815.447	6.546	OK
12-07-2022	13:40:34.514	2820.447	6.540	OK
12-07-2022	13:40:39.513	2825.447	6.532	OK
12-07-2022	13:40:44.530	2830.464	6.551	OK
12-07-2022	13:40:49.514	2835.447	6.583	OK
12-07-2022	13:40:54.512	2840.445	6.574	OK
12-07-2022	13:40:59.515	2845.449	6.557	OK
12-07-2022	13:41:04.516	2850.450	6.547	OK
12-07-2022	13:41:09.516	2855.449	6.554	OK
12-07-2022	13:41:14.547	2860.481	6.582	OK
12-07-2022	13:41:19.521	2865.455	6.588	OK
12-07-2022	13:41:24.516	2870.449	6.575	OK
12-07-2022	13:41:29.525	2875.458	6.547	OK
12-07-2022	13:41:34.520	2880.454	6.531	OK
12-07-2022	13:41:39.520	2885.454	6.542	OK
12-07-2022	13:41:44.535	2890.468	6.531	OK
12-07-2022	13:41:49.529	2895.463	6.532	OK
12-07-2022	13:41:54.527	2900.461	6.566	OK
12-07-2022	13:41:59.526	2905.459	6.573	OK
12-07-2022	13:42:04.531	2910.464	6.529	OK
12-07-2022	13:42:09.529	2915.463	6.540	OK
12-07-2022	13:42:14.532	2920.466	6.558	OK
12-07-2022	13:42:19.529	2925.462	6.520	OK
12-07-2022	13:42:24.526	2930.460	6.520	OK
12-07-2022	13:42:29.539	2935.473	6.525	OK
12-07-2022	13:42:34.529	2940.462	6.539	OK
12-07-2022	13:42:39.524	2945.457	6.534	OK
12-07-2022	13:42:44.540	2950.474	6.539	OK
12-07-2022	13:42:49.521	2955.455	6.513	OK
12-07-2022	13:42:54.524	2960.457	6.538	OK
12-07-2022	13:42:59.526	2965.460	6.563	OK
12-07-2022	13:43:04.528	2970.462	6.569	OK
12-07-2022	13:43:09.525	2975.458	6.559	OK
12-07-2022	13:43:14.521	2980.454	6.513	OK
12-07-2022	13:43:19.530	2985.464	6.508	OK
12-07-2022	13:43:24.528	2990.462	6.519	OK
12-07-2022	13:43:29.527	2995.460	6.514	OK
12-07-2022	13:43:34.543	3000.477	6.528	OK
12-07-2022	13:43:39.525	3005.459	6.543	OK
12-07-2022	13:43:44.526	3010.459	6.525	OK
12-07-2022	13:43:49.527	3015.460	6.518	OK
12-07-2022	13:43:54.526	3020.460	6.507	OK
12-07-2022	13:43:59.522	3025.456	6.507	OK
12-07-2022	13:44:04.525	3030.458	6.480	OK
12-07-2022	13:44:09.526	3035.460	6.482	OK
12-07-2022	13:44:14.525	3040.459	6.489	OK
12-07-2022	13:44:19.532	3045.465	6.488	OK
12-07-2022	13:44:24.530	3050.463	6.491	OK
12-07-2022	13:44:29.528	3055.462	6.490	OK
12-07-2022	13:44:34.538	3060.471	6.503	OK
12-07-2022	13:44:39.528	3065.461	6.471	OK
12-07-2022	13:44:44.543	3070.477	6.447	OK
12-07-2022	13:44:49.544	3075.478	6.452	OK
12-07-2022	13:44:54.528	3080.461	6.472	OK
12-07-2022	13:44:59.530	3085.463	6.493	OK
12-07-2022	13:45:04.534	3090.468	6.489	OK
12-07-2022	13:45:09.536	3095.469	6.512	OK
12-07-2022	13:45:14.532	3100.465	6.510	OK
12-07-2022	13:45:19.532	3105.466	6.478	OK
12-07-2022	13:45:24.534	3110.468	6.555	OK
12-07-2022	13:45:29.533	3115.466	6.589	OK
12-07-2022	13:45:34.531	3120.464	6.617	OK
12-07-2022	13:45:39.547	3125.481	6.621	OK
12-07-2022	13:45:44.531	3130.464	6.607	OK
12-07-2022	13:45:49.544	3135.477	6.597	OK
12-07-2022	13:45:54.532	3140.466	6.602	OK
12-07-2022	13:45:59.533	3145.467	6.625	OK
12-07-2022	13:46:04.533	3150.466	6.796	OK
12-07-2022	13:46:09.528	3155.461	6.795	OK
12-07-2022	13:46:14.538	3160.472	6.758	OK
12-07-2022	13:46:19.531	3165.464	6.744	OK
12-07-2022	13:46:24.531	3170.464	6.712	OK
12-07-2022	13:46:29.532	3175.466	6.694	OK
12-07-2022	13:46:34.530	3180.464	6.691	OK
12-07-2022	13:46:39.532	3185.465	6.670	OK
12-07-2022	13:46:44.530	3190.463	6.671	OK
12-07-2022	13:46:49.561	3195.495	6.660	OK
12-07-2022	13:46:54.543	3200.476	6.649	OK
12-07-2022	13:46:59.529	3205.462	6.649	OK
12-07-2022	13:47:04.530	3210.464	6.643	OK
12-07-2022	13:47:09.530	3215.464	6.652	OK
12-07-2022	13:47:14.532	3220.465	6.642	OK
12-07-2022	13:47:19.531	3225.464	6.641	OK
12-07-2022	13:47:24.530	3230.464	6.642	OK
12-07-2022	13:47:29.536	3235.469	6.633	OK
12-07-2022	13:47:34.552	3240.485	6.631	OK
12-07-2022	13:47:39.532	3245.466	6.634	OK
12-07-2022	13:47:44.530	3250.464	6.635	OK
12-07-2022	13:47:49.547	3255.480	6.629	OK
12-07-2022	13:47:54.548	3260.481	6.627	OK
12-07-2022	13:47:59.531	3265.465	6.620	OK
12-07-2022	13:48:04.537	3270.470	6.625	OK
12-07-2022	13:48:09.536	3275.469	6.621	OK
12-07-2022	13:48:14.533	3280.467	6.617	OK
12-07-2022	13:48:19.537	3285.471	6.620	OK
12-07-2022	13:48:24.540	3290.473	6.614	OK
12-07-2022	13:48:29.537	3295.470	6.614	OK
12-07-2022	13:48:34.531	3300.465	6.612	OK
12-07-2022	13:48:39.537	3305.470	6.611	OK
12-07-2022	13:48:44.537	3310.470	6.612	OK
12-07-2022	13:48:49.537	3315.471	6.604	OK
12-07-2022	13:48:54.539	3320.473	6.608	OK
12-07-2022	13:48:59.538	3325.471	6.604	OK
12-07-2022	13:49:04.539	3330.472	6.604	OK
12-07-2022	13:49:09.552	3335.486	6.601	OK
12-07-2022	13:49:14.562	3340.495	6.600	OK
12-07-2022	13:49:19.542	3345.475	6.600	OK
12-07-2022	13:49:24.552	3350.486	6.602	OK
12-07-2022	13:49:29.541	3355.475	6.596	OK
12-07-2022	13:49:34.541	3360.474	6.588	OK
12-07-2022	13:49:39.556	3365.489	6.598	OK
12-07-2022	13:49:44.541	3370.475	6.589	OK
12-07-2022	13:49:49.544	3375.477	6.595	OK
12-07-2022	13:49:54.539	3380.472	6.582	OK
12-07-2022	13:49:59.550	3385.484	6.588	OK
12-07-2022	13:50:04.548	3390.482	6.584	OK
12-07-2022	13:50:09.543	3395.476	6.584	OK
12-07-2022	13:50:14.542	3400.475	6.584	OK
12-07-2022	13:50:19.542	3405.476	6.582	OK
12-07-2022	13:50:24.544	3410.477	6.583	OK
12-07-2022	13:50:29.557	3415.490	6.580	OK
12-07-2022	13:50:34.545	3420.479	6.582	OK
12-07-2022	13:50:39.559	3425.493	6.576	OK
12-07-2022	13:50:44.558	3430.491	6.579	OK
12-07-2022	13:50:49.555	3435.488	6.576	OK
12-07-2022	13:50:54.552	3440.486	6.577	OK
12-07-2022	13:50:59.561	3445.494	6.577	OK
12-07-2022	13:51:04.559	3450.492	6.572	OK
12-07-2022	13:51:09.556	3455.490	6.574	OK
12-07-2022	13:51:14.556	3460.490	6.571	OK
12-07-2022	13:51:19.582	3465.515	6.573	OK
12-07-2022	13:51:24.557	3470.491	6.567	OK
12-07-2022	13:51:29.553	3475.487	6.565	OK
12-07-2022	13:51:34.556	3480.489	6.568	OK
12-07-2022	13:51:39.561	3485.494	6.568	OK
12-07-2022	13:51:44.556	3490.490	6.563	OK
12-07-2022	13:51:49.561	3495.495	6.562	OK
12-07-2022	13:51:54.559	3500.492	6.559	OK
12-07-2022	13:51:59.554	3505.488	6.557	OK
12-07-2022	13:52:04.557	3510.491	6.556	OK
12-07-2022	13:52:09.564	3515.497	6.558	OK
12-07-2022	13:52:14.560	3520.493	6.554	OK
12-07-2022	13:52:19.558	3525.492	6.556	OK
12-07-2022	13:52:24.575	3530.509	6.556	OK
12-07-2022	13:52:29.577	3535.510	6.556	OK
12-07-2022	13:52:34.571	3540.505	6.555	OK
12-07-2022	13:52:39.582	3545.516	6.554	OK
12-07-2022	13:52:44.585	3550.518	6.550	OK
12-07-2022	13:52:49.574	3555.507	6.551	OK
12-07-2022	13:52:54.574	3560.508	6.549	OK
12-07-2022	13:52:59.575	3565.509	6.548	OK
12-07-2022	13:53:04.596	3570.529	6.548	OK
12-07-2022	13:53:09.583	3575.517	6.548	OK
12-07-2022	13:53:14.571	3580.505	6.547	OK
12-07-2022	13:53:19.578	3585.511	6.545	OK
12-07-2022	13:53:24.586	3590.519	6.540	OK
12-07-2022	13:53:29.573	3595.507	6.537	OK
12-07-2022	13:53:34.572	3600.506	6.542	OK
12-07-2022	13:53:39.574	3605.507	6.537	OK
12-07-2022	13:53:44.570	3610.504	6.538	OK
12-07-2022	13:53:49.574	3615.508	6.537	OK
12-07-2022	13:53:54.576	3620.509	6.534	OK
12-07-2022	13:53:59.572	3625.505	6.536	OK
12-07-2022	13:54:04.575	3630.509	6.534	OK
12-07-2022	13:54:09.574	3635.508	6.534	OK
12-07-2022	13:54:14.576	3640.509	6.532	OK
12-07-2022	13:54:19.575	3645.509	6.532	OK
12-07-2022	13:54:24.577	3650.511	6.530	OK
12-07-2022	13:54:29.577	3655.510	6.526	OK
12-07-2022	13:54:34.577	3660.510	6.528	OK
12-07-2022	13:54:39.576	3665.510	6.525	OK
12-07-2022	13:54:44.583	3670.517	6.523	OK
12-07-2022	13:54:49.578	3675.511	6.521	OK
12-07-2022	13:54:54.587	3680.521	6.524	OK
12-07-2022	13:54:59.580	3685.514	6.520	OK
12-07-2022	13:55:04.578	3690.511	6.513	OK
12-07-2022	13:55:09.583	3695.516	6.523	OK
12-07-2022	13:55:14.579	3700.513	6.521	OK
12-07-2022	13:55:19.591	3705.525	6.521	OK
12-07-2022	13:55:24.580	3710.513	6.517	OK
12-07-2022	13:55:29.579	3715.513	6.519	OK
12-07-2022	13:55:34.583	3720.517	6.516	OK
12-07-2022	13:55:39.581	3725.514	6.517	OK
12-07-2022	13:55:44.581	3730.514	6.512	OK
12-07-2022	13:55:49.586	3735.520	6.508	OK
12-07-2022	13:55:54.584	3740.518	6.510	OK
12-07-2022	13:55:59.581	3745.514	6.518	OK
12-07-2022	13:56:04.584	3750.518	6.528	OK
12-07-2022	13:56:09.585	3755.519	6.529	OK
12-07-2022	13:56:14.599	3760.532	6.525	OK
12-07-2022	13:56:19.594	3765.527	6.527	OK
12-07-2022	13:56:24.584	3770.518	6.529	OK
12-07-2022	13:56:29.597	3775.531	6.533	OK
12-07-2022	13:56:34.590	3780.523	6.529	OK
12-07-2022	13:56:39.595	3785.529	6.535	OK
12-07-2022	13:56:44.588	3790.522	6.532	OK
12-07-2022	13:56:49.589	3795.522	6.535	OK
12-07-2022	13:56:54.583	3800.516	6.529	OK
12-07-2022	13:56:59.588	3805.522	6.536	OK
12-07-2022	13:57:04.590	3810.524	6.534	OK
12-07-2022	13:57:09.584	3815.517	6.533	OK
12-07-2022	13:57:14.592	3820.526	6.542	OK
12-07-2022	13:57:19.586	3825.520	6.544	OK
12-07-2022	13:57:24.588	3830.521	6.542	OK
12-07-2022	13:57:29.611	3835.544	6.545	OK
12-07-2022	13:57:34.586	3840.520	6.543	OK
12-07-2022	13:57:39.585	3845.519	6.546	OK
12-07-2022	13:57:44.586	3850.519	6.545	OK
12-07-2022	13:57:49.591	3855.525	6.547	OK
12-07-2022	13:57:54.590	3860.524	6.550	OK
12-07-2022	13:57:59.590	3865.523	6.548	OK
12-07-2022	13:58:04.591	3870.524	6.551	OK
12-07-2022	13:58:09.597	3875.531	6.551	OK
12-07-2022	13:58:14.589	3880.523	6.551	OK
12-07-2022	13:58:19.596	3885.529	6.552	OK
12-07-2022	13:58:24.593	3890.527	6.554	OK
12-07-2022	13:58:29.594	3895.528	6.555	OK
12-07-2022	13:58:34.596	3900.529	6.555	OK
12-07-2022	13:58:39.603	3905.536	6.561	OK
12-07-2022	13:58:44.607	3910.541	6.556	OK
12-07-2022	13:58:49.591	3915.525	6.558	OK
12-07-2022	13:58:54.604	3920.537	6.560	OK
12-07-2022	13:58:59.597	3925.531	6.561	OK
12-07-2022	13:59:04.651	3930.585	6.560	OK
12-07-2022	13:59:09.594	3935.527	6.562	OK
12-07-2022	13:59:14.605	3940.538	6.560	OK
12-07-2022	13:59:19.615	3945.549	6.560	OK
12-07-2022	13:59:24.600	3950.534	6.559	OK
12-07-2022	13:59:29.604	3955.537	6.561	OK
12-07-2022	13:59:34.602	3960.536	6.563	OK
12-07-2022	13:59:39.616	3965.550	6.563	OK
12-07-2022	13:59:44.609	3970.542	6.562	OK
12-07-2022	13:59:49.603	3975.536	6.565	OK
12-07-2022	13:59:54.639	3980.573	6.566	OK
12-07-2022	13:59:59.608	3985.542	6.564	OK
12-07-2022	14:00:04.609	3990.542	6.563	OK
12-07-2022	14:00:09.616	3995.550	6.564	OK
12-07-2022	14:00:14.624	4000.558	6.565	OK
12-07-2022	14:00:19.608	4005.541	6.564	OK
12-07-2022	14:00:24.612	4010.545	6.564	OK
12-07-2022	14:00:29.614	4015.548	6.565	OK
12-07-2022	14:00:34.611	4020.545	6.565	OK
12-07-2022	14:00:39.611	4025.544	6.562	OK
12-07-2022	14:00:44.612	4030.546	6.564	OK
12-07-2022	14:00:49.615	4035.549	6.560	OK
12-07-2022	14:00:54.619	4040.552	6.561	OK
12-07-2022	14:00:59.621	4045.554	6.562	OK
12-07-2022	14:01:04.614	4050.548	6.562	OK
12-07-2022	14:01:09.616	4055.550	6.562	OK
12-07-2022	14:01:14.616	4060.549	6.563	OK
12-07-2022	14:01:19.649	4065.583	6.562	OK
12-07-2022	14:01:24.623	4070.557	6.564	OK
12-07-2022	14:01:29.627	4075.560	6.561	OK
12-07-2022	14:01:34.627	4080.560	6.564	OK
12-07-2022	14:01:39.635	4085.569	6.566	OK
12-07-2022	14:01:44.625	4090.559	6.557	OK
12-07-2022	14:01:49.641	4095.574	6.559	OK
12-07-2022	14:01:54.625	4100.559	6.563	OK
12-07-2022	14:01:59.653	4105.587	6.559	OK
12-07-2022	14:02:04.640	4110.573	6.561	OK
12-07-2022	14:02:09.628	4115.561	6.558	OK
12-07-2022	14:02:14.653	4120.587	6.555	OK
12-07-2022	14:02:19.648	4125.582	6.557	OK
12-07-2022	14:02:24.633	4130.566	6.557	OK
12-07-2022	14:02:29.657	4135.591	6.557	OK
12-07-2022	14:02:34.634	4140.568	6.555	OK
12-07-2022	14:02:39.649	4145.582	6.551	OK
12-07-2022	14:02:44.638	4150.571	6.551	OK
12-07-2022	14:02:49.635	4155.569	6.550	OK
12-07-2022	14:02:54.649	4160.583	6.552	OK
12-07-2022	14:02:59.642	4165.575	6.552	OK
12-07-2022	14:03:04.635	4170.569	6.550	OK
12-07-2022	14:03:09.635	4175.569	6.550	OK
12-07-2022	14:03:14.641	4180.574	6.551	OK
12-07-2022	14:03:19.641	4185.574	6.548	OK
12-07-2022	14:03:24.636	4190.570	6.550	OK
12-07-2022	14:03:29.636	4195.570	6.547	OK
12-07-2022	14:03:34.636	4200.569	6.547	OK
12-07-2022	14:03:39.643	4205.577	6.547	OK
12-07-2022	14:03:44.650	4210.584	6.543	OK
12-07-2022	14:03:49.650	4215.583	6.544	OK
12-07-2022	14:03:54.644	4220.577	6.543	OK
12-07-2022	14:03:59.641	4225.575	6.541	OK
12-07-2022	14:04:04.675	4230.609	6.534	OK
12-07-2022	14:04:09.645	4235.578	6.539	OK
12-07-2022	14:04:14.641	4240.575	6.539	OK
12-07-2022	14:04:19.642	4245.576	6.539	OK
12-07-2022	14:04:24.644	4250.577	6.540	OK
12-07-2022	14:04:29.642	4255.575	6.537	OK
12-07-2022	14:04:34.642	4260.576	6.536	OK
12-07-2022	14:04:39.641	4265.575	6.540	OK
12-07-2022	14:04:44.652	4270.585	6.536	OK
12-07-2022	14:04:49.656	4275.590	6.534	OK
12-07-2022	14:04:54.649	4280.583	6.534	OK
12-07-2022	14:04:59.644	4285.577	6.535	OK
12-07-2022	14:05:04.647	4290.580	6.534	OK
12-07-2022	14:05:09.665	4295.599	6.534	OK
12-07-2022	14:05:14.647	4300.581	6.534	OK
12-07-2022	14:05:19.649	4305.582	6.531	OK
12-07-2022	14:05:24.652	4310.586	6.529	OK
12-07-2022	14:05:29.709	4315.643	6.533	OK
12-07-2022	14:05:34.647	4320.580	6.528	OK
12-07-2022	14:05:39.645	4325.578	6.528	OK
12-07-2022	14:05:44.649	4330.583	6.527	OK
12-07-2022	14:05:49.644	4335.578	6.527	OK
12-07-2022	14:05:54.649	4340.582	6.527	OK
12-07-2022	14:05:59.646	4345.580	6.522	OK
12-07-2022	14:06:04.645	4350.579	6.522	OK
12-07-2022	14:06:09.679	4355.612	6.524	OK
12-07-2022	14:06:14.653	4360.586	6.523	OK
12-07-2022	14:06:19.655	4365.589	6.528	OK
12-07-2022	14:06:24.655	4370.589	6.523	OK
12-07-2022	14:06:29.654	4375.587	6.517	OK
12-07-2022	14:06:34.667	4380.601	6.514	OK
12-07-2022	14:06:39.661	4385.595	6.516	OK
12-07-2022	14:06:44.678	4390.611	6.519	OK
12-07-2022	14:06:49.659	4395.592	6.515	OK
12-07-2022	14:06:54.667	4400.601	6.516	OK
12-07-2022	14:06:59.666	4405.600	6.513	OK
12-07-2022	14:07:04.675	4410.608	6.515	OK
12-07-2022	14:07:09.663	4415.597	6.511	OK
12-07-2022	14:07:14.669	4420.603	6.511	OK
12-07-2022	14:07:19.676	4425.609	6.512	OK
12-07-2022	14:07:24.674	4430.607	6.508	OK
12-07-2022	14:07:29.670	4435.604	6.510	OK
12-07-2022	14:07:34.686	4440.620	6.508	OK
12-07-2022	14:07:39.671	4445.604	6.506	OK
12-07-2022	14:07:44.668	4450.602	6.504	OK
12-07-2022	14:07:49.671	4455.605	6.507	OK
12-07-2022	14:07:54.672	4460.605	6.506	OK
12-07-2022	14:07:59.684	4465.617	6.501	OK
12-07-2022	14:08:04.669	4470.603	6.506	OK
12-07-2022	14:08:09.670	4475.604	6.502	OK
12-07-2022	14:08:14.672	4480.605	6.505	OK
12-07-2022	14:08:19.670	4485.604	6.503	OK
12-07-2022	14:08:24.668	4490.602	6.495	OK
12-07-2022	14:08:29.673	4495.606	6.495	OK
12-07-2022	14:08:34.686	4500.619	6.498	OK
12-07-2022	14:08:39.671	4505.605	6.495	OK
12-07-2022	14:08:44.670	4510.604	6.497	OK
12-07-2022	14:08:49.690	4515.623	6.498	OK
12-07-2022	14:08:54.680	4520.614	6.491	OK
12-07-2022	14:08:59.675	4525.609	6.490	OK
12-07-2022	14:09:04.678	4530.611	6.491	OK
12-07-2022	14:09:09.679	4535.612	6.491	OK
12-07-2022	14:09:14.679	4540.613	6.487	OK
12-07-2022	14:09:19.690	4545.624	6.489	OK
12-07-2022	14:09:24.691	4550.624	6.489	OK
12-07-2022	14:09:29.685	4555.619	6.487	OK
12-07-2022	14:09:34.679	4560.613	6.488	OK
12-07-2022	14:09:39.679	4565.612	6.479	OK
12-07-2022	14:09:44.675	4570.608	6.485	OK
12-07-2022	14:09:49.677	4575.611	6.481	OK
12-07-2022	14:09:54.678	4580.612	6.482	OK
12-07-2022	14:09:59.690	4585.623	6.481	OK
12-07-2022	14:10:04.682	4590.616	6.478	OK
12-07-2022	14:10:09.689	4595.623	6.479	OK
12-07-2022	14:10:14.684	4600.617	6.478	OK
12-07-2022	14:10:19.681	4605.614	6.477	OK
12-07-2022	14:10:24.683	4610.617	6.476	OK
12-07-2022	14:10:29.682	4615.616	6.475	OK
12-07-2022	14:10:34.681	4620.614	6.475	OK
12-07-2022	14:10:39.680	4625.614	6.475	OK
12-07-2022	14:10:44.679	4630.613	6.475	OK
12-07-2022	14:10:49.684	4635.617	6.472	OK
12-07-2022	14:10:54.680	4640.613	6.474	OK
12-07-2022	14:10:59.720	4645.654	6.470	OK
12-07-2022	14:11:04.705	4650.639	6.469	OK
12-07-2022	14:11:09.699	4655.632	6.467	OK
12-07-2022	14:11:14.698	4660.632	6.467	OK
12-07-2022	14:11:19.752	4665.686	6.470	OK
12-07-2022	14:11:24.706	4670.639	6.466	OK
12-07-2022	14:11:29.699	4675.632	6.467	OK
12-07-2022	14:11:34.698	4680.632	6.468	OK
12-07-2022	14:11:39.709	4685.643	6.467	OK
12-07-2022	14:11:44.712	4690.645	6.465	OK
12-07-2022	14:11:49.712	4695.646	6.466	OK
12-07-2022	14:11:54.710	4700.644	6.466	OK
12-07-2022	14:11:59.716	4705.649	6.462	OK
12-07-2022	14:12:04.729	4710.662	6.465	OK
12-07-2022	14:12:09.729	4715.663	6.464	OK
12-07-2022	14:12:14.713	4720.647	6.461	OK
12-07-2022	14:12:19.713	4725.646	6.466	OK
12-07-2022	14:12:24.713	4730.647	6.462	OK
12-07-2022	14:12:29.712	4735.646	6.462	OK
12-07-2022	14:12:34.713	4740.646	6.461	OK
12-07-2022	14:12:39.711	4745.644	6.457	OK
12-07-2022	14:12:44.717	4750.651	6.462	OK
12-07-2022	14:12:49.713	4755.647	6.458	OK
12-07-2022	14:12:54.720	4760.653	6.457	OK
12-07-2022	14:12:59.712	4765.646	6.458	OK
12-07-2022	14:13:04.712	4770.646	6.458	OK
12-07-2022	14:13:09.712	4775.645	6.458	OK
12-07-2022	14:13:14.710	4780.643	6.457	OK
12-07-2022	14:13:19.713	4785.647	6.460	OK
12-07-2022	14:13:24.717	4790.651	6.452	OK
12-07-2022	14:13:29.717	4795.650	6.456	OK
12-07-2022	14:13:34.714	4800.648	6.456	OK
12-07-2022	14:13:39.712	4805.646	6.456	OK
12-07-2022	14:13:44.721	4810.654	6.458	OK
12-07-2022	14:13:49.716	4815.649	6.455	OK
12-07-2022	14:13:54.713	4820.647	6.454	OK
12-07-2022	14:13:59.716	4825.650	6.457	OK
12-07-2022	14:14:04.714	4830.647	6.455	OK
12-07-2022	14:14:09.715	4835.649	6.452	OK
12-07-2022	14:14:14.715	4840.649	6.454	OK
12-07-2022	14:14:19.714	4845.647	6.454	OK
12-07-2022	14:14:24.717	4850.650	6.452	OK
12-07-2022	14:14:29.734	4855.668	6.453	OK
12-07-2022	14:14:34.740	4860.674	6.454	OK
12-07-2022	14:14:39.743	4865.676	6.452	OK
12-07-2022	14:14:44.735	4870.669	6.453	OK
12-07-2022	14:14:49.748	4875.682	6.453	OK
12-07-2022	14:14:54.719	4880.652	6.453	OK
12-07-2022	14:14:59.721	4885.654	6.450	OK
12-07-2022	14:15:04.718	4890.652	6.451	OK
12-07-2022	14:15:09.715	4895.649	6.449	OK
12-07-2022	14:15:14.717	4900.650	6.451	OK
12-07-2022	14:15:19.721	4905.655	6.448	OK
12-07-2022	14:15:24.724	4910.658	6.449	OK
12-07-2022	14:15:29.722	4915.655	6.447	OK
12-07-2022	14:15:34.718	4920.651	6.449	OK
12-07-2022	14:15:39.717	4925.651	6.449	OK
12-07-2022	14:15:44.722	4930.656	6.448	OK
12-07-2022	14:15:49.720	4935.653	6.448	OK
12-07-2022	14:15:54.721	4940.655	6.450	OK
12-07-2022	14:15:59.720	4945.654	6.450	OK
12-07-2022	14:16:04.718	4950.651	6.446	OK
12-07-2022	14:16:09.720	4955.653	6.448	OK
12-07-2022	14:16:14.720	4960.654	6.447	OK
12-07-2022	14:16:19.728	4965.662	6.448	OK
12-07-2022	14:16:24.721	4970.654	6.449	OK
12-07-2022	14:16:29.720	4975.654	6.449	OK
12-07-2022	14:16:34.730	4980.664	6.448	OK
12-07-2022	14:16:39.725	4985.658	6.444	OK
12-07-2022	14:16:44.728	4990.661	6.449	OK
12-07-2022	14:16:49.725	4995.659	6.446	OK
12-07-2022	14:16:54.725	5000.659	6.446	OK
12-07-2022	14:16:59.751	5005.684	6.449	OK
12-07-2022	14:17:04.721	5010.655	6.447	OK
12-07-2022	14:17:09.737	5015.671	6.448	OK
12-07-2022	14:17:14.725	5020.658	6.449	OK
12-07-2022	14:17:19.722	5025.655	6.445	OK
12-07-2022	14:17:24.725	5030.659	6.445	OK
12-07-2022	14:17:29.728	5035.662	6.443	OK
12-07-2022	14:17:34.727	5040.660	6.444	OK
12-07-2022	14:17:39.730	5045.664	6.445	OK
12-07-2022	14:17:44.726	5050.660	6.444	OK
