#--- Experiment --------------------------------------------------------------------------
#tank5
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-07-2022	15:07:52.083	2520.646	6.078	OK
12-07-2022	15:07:57.072	2525.634	6.079	OK
12-07-2022	15:08:02.091	2530.654	6.074	OK
12-07-2022	15:08:07.076	2535.639	6.076	OK
12-07-2022	15:08:12.072	2540.635	6.074	OK
12-07-2022	15:08:17.074	2545.637	6.077	OK
12-07-2022	15:08:22.070	2550.633	6.076	OK
12-07-2022	15:08:27.072	2555.635	6.073	OK
12-07-2022	15:08:32.075	2560.637	6.076	OK
12-07-2022	15:08:37.074	2565.637	6.072	OK
12-07-2022	15:08:42.089	2570.652	6.073	OK
12-07-2022	15:08:47.071	2575.634	6.075	OK
12-07-2022	15:08:52.073	2580.636	6.075	OK
12-07-2022	15:08:57.073	2585.636	6.073	OK
12-07-2022	15:09:02.075	2590.638	6.073	OK
12-07-2022	15:09:07.078	2595.640	6.071	OK
12-07-2022	15:09:12.092	2600.655	6.071	OK
12-07-2022	15:09:17.075	2605.638	6.077	OK
12-07-2022	15:09:22.089	2610.652	6.073	OK
12-07-2022	15:09:27.071	2615.634	6.074	OK
12-07-2022	15:09:32.072	2620.635	6.072	OK
12-07-2022	15:09:37.082	2625.645	6.073	OK
12-07-2022	15:09:42.071	2630.633	6.073	OK
12-07-2022	15:09:47.073	2635.636	6.076	OK
12-07-2022	15:09:52.104	2640.667	6.073	OK
12-07-2022	15:09:57.076	2645.639	6.071	OK
12-07-2022	15:10:02.083	2650.646	6.075	OK
12-07-2022	15:10:07.080	2655.643	6.073	OK
12-07-2022	15:10:12.087	2660.650	6.070	OK
12-07-2022	15:10:17.076	2665.638	6.074	OK
12-07-2022	15:10:22.076	2670.639	6.073	OK
12-07-2022	15:10:27.078	2675.641	6.074	OK
12-07-2022	15:10:32.079	2680.642	6.070	OK
12-07-2022	15:10:37.078	2685.641	6.071	OK
12-07-2022	15:10:42.077	2690.640	6.069	OK
12-07-2022	15:10:47.073	2695.636	6.073	OK
12-07-2022	15:10:52.076	2700.638	6.071	OK
12-07-2022	15:10:57.080	2705.643	6.071	OK
12-07-2022	15:11:02.085	2710.648	6.073	OK
12-07-2022	15:11:07.079	2715.642	6.072	OK
12-07-2022	15:11:12.076	2720.639	6.069	OK
12-07-2022	15:11:17.074	2725.637	6.068	OK
12-07-2022	15:11:22.072	2730.635	6.070	OK
12-07-2022	15:11:27.076	2735.638	6.072	OK
12-07-2022	15:11:32.076	2740.639	6.071	OK
12-07-2022	15:11:37.079	2745.642	6.072	OK
12-07-2022	15:11:42.076	2750.639	6.073	OK
12-07-2022	15:11:47.075	2755.638	6.072	OK
12-07-2022	15:11:52.075	2760.638	6.073	OK
12-07-2022	15:11:57.118	2765.681	6.076	OK
12-07-2022	15:12:02.081	2770.643	6.069	OK
12-07-2022	15:12:07.083	2775.646	6.072	OK
12-07-2022	15:12:12.080	2780.643	6.071	OK
12-07-2022	15:12:17.077	2785.639	6.072	OK
12-07-2022	15:12:22.088	2790.651	6.071	OK
12-07-2022	15:12:27.088	2795.651	6.069	OK
12-07-2022	15:12:32.076	2800.639	6.070	OK
12-07-2022	15:12:37.080	2805.642	6.072	OK
12-07-2022	15:12:42.111	2810.674	6.068	OK
12-07-2022	15:12:47.087	2815.650	6.072	OK
12-07-2022	15:12:52.083	2820.645	6.071	OK
12-07-2022	15:12:57.084	2825.647	6.067	OK
12-07-2022	15:13:02.096	2830.659	6.070	OK
12-07-2022	15:13:07.084	2835.647	6.070	OK
12-07-2022	15:13:12.085	2840.647	6.066	OK
12-07-2022	15:13:17.103	2845.666	6.070	OK
12-07-2022	15:13:22.104	2850.667	6.069	OK
12-07-2022	15:13:27.083	2855.645	6.066	OK
12-07-2022	15:13:32.082	2860.645	6.067	OK
12-07-2022	15:13:37.087	2865.650	6.070	OK
12-07-2022	15:13:42.098	2870.661	6.065	OK
12-07-2022	15:13:47.089	2875.651	6.068	OK
12-07-2022	15:13:52.084	2880.647	6.068	OK
12-07-2022	15:13:57.095	2885.658	6.064	OK
12-07-2022	15:14:02.099	2890.661	6.069	OK
12-07-2022	15:14:07.090	2895.653	6.065	OK
12-07-2022	15:14:12.089	2900.652	6.064	OK
12-07-2022	15:14:17.093	2905.656	6.067	OK
12-07-2022	15:14:22.093	2910.655	6.064	OK
12-07-2022	15:14:27.095	2915.658	6.065	OK
12-07-2022	15:14:32.095	2920.658	6.062	OK
12-07-2022	15:14:37.095	2925.657	6.063	OK
12-07-2022	15:14:42.103	2930.666	6.061	OK
12-07-2022	15:14:47.094	2935.657	6.058	OK
12-07-2022	15:14:52.101	2940.664	6.062	OK
12-07-2022	15:14:57.097	2945.659	6.058	OK
12-07-2022	15:15:02.096	2950.659	6.058	OK
12-07-2022	15:15:07.097	2955.660	6.059	OK
12-07-2022	15:15:12.100	2960.662	6.058	OK
12-07-2022	15:15:17.099	2965.662	6.058	OK
12-07-2022	15:15:22.095	2970.658	6.059	OK
12-07-2022	15:15:27.098	2975.661	6.055	OK
12-07-2022	15:15:32.097	2980.659	6.055	OK
12-07-2022	15:15:37.098	2985.661	6.053	OK
12-07-2022	15:15:42.103	2990.666	6.055	OK
12-07-2022	15:15:47.121	2995.683	6.053	OK
12-07-2022	15:15:52.096	3000.659	6.051	OK
12-07-2022	15:15:57.096	3005.659	6.050	OK
12-07-2022	15:16:02.103	3010.666	6.049	OK
12-07-2022	15:16:07.106	3015.668	6.051	OK
12-07-2022	15:16:12.101	3020.664	6.048	OK
12-07-2022	15:16:17.104	3025.667	6.048	OK
12-07-2022	15:16:22.115	3030.677	6.046	OK
12-07-2022	15:16:27.113	3035.676	6.047	OK
12-07-2022	15:16:32.103	3040.666	6.046	OK
12-07-2022	15:16:37.101	3045.664	6.045	OK
12-07-2022	15:16:42.102	3050.664	6.043	OK
12-07-2022	15:16:47.106	3055.669	6.040	OK
12-07-2022	15:16:52.107	3060.670	6.044	OK
12-07-2022	15:16:57.103	3065.665	6.043	OK
12-07-2022	15:17:02.103	3070.666	6.037	OK
12-07-2022	15:17:07.109	3075.672	6.035	OK
12-07-2022	15:17:12.103	3080.666	6.035	OK
12-07-2022	15:17:17.107	3085.669	6.034	OK
12-07-2022	15:17:22.114	3090.677	6.035	OK
12-07-2022	15:17:27.105	3095.668	6.034	OK
12-07-2022	15:17:32.106	3100.668	6.031	OK
12-07-2022	15:17:37.117	3105.680	6.030	OK
12-07-2022	15:17:42.108	3110.671	6.029	OK
12-07-2022	15:17:47.108	3115.671	6.029	OK
12-07-2022	15:17:52.109	3120.671	6.028	OK
12-07-2022	15:17:57.115	3125.678	6.025	OK
12-07-2022	15:18:02.107	3130.670	6.023	OK
12-07-2022	15:18:07.109	3135.671	6.024	OK
12-07-2022	15:18:12.111	3140.674	6.021	OK
12-07-2022	15:18:17.115	3145.678	6.018	OK
12-07-2022	15:18:22.115	3150.678	6.019	OK
12-07-2022	15:18:27.132	3155.694	6.020	OK
12-07-2022	15:18:32.129	3160.692	6.015	OK
12-07-2022	15:18:37.116	3165.679	6.016	OK
12-07-2022	15:18:42.113	3170.675	6.010	OK
12-07-2022	15:18:47.113	3175.676	6.010	OK
12-07-2022	15:18:52.125	3180.688	6.011	OK
12-07-2022	15:18:57.116	3185.679	6.010	OK
12-07-2022	15:19:02.123	3190.685	6.009	OK
12-07-2022	15:19:07.115	3195.678	6.006	OK
12-07-2022	15:19:12.114	3200.677	6.005	OK
12-07-2022	15:19:17.118	3205.680	6.006	OK
12-07-2022	15:19:22.116	3210.679	6.005	OK
12-07-2022	15:19:27.120	3215.683	6.008	OK
12-07-2022	15:19:32.116	3220.679	6.003	OK
12-07-2022	15:19:37.121	3225.683	6.002	OK
12-07-2022	15:19:42.118	3230.681	6.004	OK
12-07-2022	15:19:47.121	3235.684	6.003	OK
12-07-2022	15:19:52.118	3240.680	6.000	OK
12-07-2022	15:19:57.128	3245.691	5.999	OK
12-07-2022	15:20:02.118	3250.681	6.001	OK
12-07-2022	15:20:07.116	3255.679	5.998	OK
12-07-2022	15:20:12.125	3260.688	5.998	OK
12-07-2022	15:20:17.115	3265.678	5.994	OK
12-07-2022	15:20:22.118	3270.681	5.989	OK
12-07-2022	15:20:27.118	3275.680	5.988	OK
12-07-2022	15:20:32.123	3280.686	5.987	OK
12-07-2022	15:20:37.119	3285.682	5.985	OK
12-07-2022	15:20:42.120	3290.683	5.982	OK
12-07-2022	15:20:47.133	3295.696	5.982	OK
12-07-2022	15:20:52.120	3300.683	5.978	OK
12-07-2022	15:20:57.120	3305.683	5.978	OK
12-07-2022	15:21:02.122	3310.684	5.978	OK
12-07-2022	15:21:07.143	3315.706	5.975	OK
12-07-2022	15:21:12.124	3320.687	5.973	OK
12-07-2022	15:21:17.139	3325.702	5.972	OK
12-07-2022	15:21:22.123	3330.686	5.968	OK
12-07-2022	15:21:27.119	3335.682	5.968	OK
12-07-2022	15:21:32.143	3340.706	5.966	OK
12-07-2022	15:21:37.140	3345.702	5.970	OK
12-07-2022	15:21:42.125	3350.688	5.964	OK
12-07-2022	15:21:47.136	3355.699	5.967	OK
12-07-2022	15:21:52.131	3360.694	5.963	OK
12-07-2022	15:21:57.134	3365.697	5.961	OK
12-07-2022	15:22:02.131	3370.694	5.960	OK
12-07-2022	15:22:07.146	3375.709	5.958	OK
12-07-2022	15:22:12.131	3380.693	5.957	OK
12-07-2022	15:22:17.130	3385.693	5.958	OK
12-07-2022	15:22:22.134	3390.697	5.954	OK
12-07-2022	15:22:27.142	3395.705	5.954	OK
12-07-2022	15:22:32.134	3400.697	5.955	OK
12-07-2022	15:22:37.131	3405.694	5.952	OK
12-07-2022	15:22:42.136	3410.699	5.952	OK
12-07-2022	15:22:47.150	3415.712	5.954	OK
12-07-2022	15:22:52.130	3420.693	5.955	OK
12-07-2022	15:22:57.132	3425.695	5.954	OK
12-07-2022	15:23:02.158	3430.721	5.954	OK
12-07-2022	15:23:07.155	3435.718	5.954	OK
12-07-2022	15:23:12.134	3440.697	5.948	OK
12-07-2022	15:23:17.133	3445.696	5.949	OK
12-07-2022	15:23:22.143	3450.705	5.950	OK
12-07-2022	15:23:27.145	3455.708	5.952	OK
12-07-2022	15:23:32.135	3460.698	5.946	OK
12-07-2022	15:23:37.138	3465.701	5.950	OK
12-07-2022	15:23:42.133	3470.696	5.950	OK
12-07-2022	15:23:46.948	3475.511	5.945	OK
12-07-2022	15:23:51.946	3480.509	5.945	OK
12-07-2022	15:23:56.948	3485.510	5.945	OK
12-07-2022	15:24:01.973	3490.536	5.947	OK
12-07-2022	15:24:06.948	3495.511	5.949	OK
12-07-2022	15:24:11.945	3500.508	5.944	OK
12-07-2022	15:24:16.946	3505.509	5.946	OK
12-07-2022	15:24:21.953	3510.516	5.946	OK
12-07-2022	15:24:26.957	3515.520	5.946	OK
12-07-2022	15:24:31.949	3520.511	5.946	OK
12-07-2022	15:24:36.955	3525.518	5.947	OK
12-07-2022	15:24:41.963	3530.526	5.947	OK
12-07-2022	15:24:46.966	3535.529	5.947	OK
12-07-2022	15:24:51.960	3540.523	5.946	OK
12-07-2022	15:24:57.009	3545.572	5.949	OK
12-07-2022	15:25:01.960	3550.523	5.947	OK
12-07-2022	15:25:06.961	3555.523	5.943	OK
12-07-2022	15:25:11.971	3560.534	5.947	OK
12-07-2022	15:25:16.967	3565.530	5.947	OK
12-07-2022	15:25:21.999	3570.562	5.946	OK
12-07-2022	15:25:26.969	3575.532	5.946	OK
12-07-2022	15:25:31.968	3580.531	5.946	OK
12-07-2022	15:25:36.969	3585.532	5.945	OK
12-07-2022	15:25:41.967	3590.529	5.945	OK
12-07-2022	15:25:47.011	3595.574	5.948	OK
12-07-2022	15:25:51.991	3600.554	5.947	OK
12-07-2022	15:25:56.978	3605.541	5.946	OK
12-07-2022	15:26:01.980	3610.543	5.946	OK
12-07-2022	15:26:06.978	3615.541	5.946	OK
12-07-2022	15:26:11.978	3620.541	5.947	OK
12-07-2022	15:26:16.984	3625.546	5.950	OK
12-07-2022	15:26:21.976	3630.539	5.949	OK
12-07-2022	15:26:26.984	3635.547	5.946	OK
12-07-2022	15:26:31.979	3640.542	5.947	OK
12-07-2022	15:26:36.989	3645.552	5.945	OK
12-07-2022	15:26:41.980	3650.543	5.946	OK
12-07-2022	15:26:46.979	3655.542	5.948	OK
12-07-2022	15:26:51.980	3660.542	5.943	OK
12-07-2022	15:26:56.982	3665.545	5.946	OK
12-07-2022	15:27:01.981	3670.544	5.947	OK
12-07-2022	15:27:06.792	3675.355	5.948	OK
12-07-2022	15:27:11.796	3680.359	5.943	OK
12-07-2022	15:27:16.792	3685.355	5.946	OK
12-07-2022	15:27:21.798	3690.361	5.941	OK
12-07-2022	15:27:26.794	3695.356	5.944	OK
12-07-2022	15:27:31.792	3700.355	5.942	OK
12-07-2022	15:27:36.799	3705.362	5.944	OK
12-07-2022	15:27:41.810	3710.373	5.943	OK
12-07-2022	15:27:46.800	3715.363	5.943	OK
12-07-2022	15:27:51.798	3720.361	5.943	OK
12-07-2022	15:27:56.799	3725.362	5.945	OK
12-07-2022	15:28:01.813	3730.375	5.944	OK
12-07-2022	15:28:06.810	3735.373	5.939	OK
12-07-2022	15:28:11.805	3740.368	5.942	OK
12-07-2022	15:28:16.808	3745.371	5.941	OK
12-07-2022	15:28:21.808	3750.371	5.942	OK
12-07-2022	15:28:26.814	3755.377	5.941	OK
12-07-2022	15:28:31.814	3760.377	5.937	OK
12-07-2022	15:28:36.814	3765.376	5.941	OK
12-07-2022	15:28:41.812	3770.375	5.939	OK
12-07-2022	15:28:46.827	3775.390	5.938	OK
12-07-2022	15:28:51.819	3780.382	5.937	OK
12-07-2022	15:28:56.816	3785.379	5.940	OK
12-07-2022	15:29:01.817	3790.380	5.935	OK
12-07-2022	15:29:06.819	3795.382	5.938	OK
12-07-2022	15:29:11.819	3800.381	5.934	OK
12-07-2022	15:29:16.818	3805.381	5.933	OK
12-07-2022	15:29:21.821	3810.384	5.934	OK
12-07-2022	15:29:26.820	3815.383	5.935	OK
12-07-2022	15:29:31.824	3820.387	5.932	OK
12-07-2022	15:29:36.821	3825.384	5.931	OK
12-07-2022	15:29:41.822	3830.385	5.930	OK
12-07-2022	15:29:46.849	3835.411	5.932	OK
12-07-2022	15:29:51.838	3840.401	5.930	OK
12-07-2022	15:29:56.837	3845.400	5.931	OK
12-07-2022	15:30:01.834	3850.397	5.927	OK
12-07-2022	15:30:06.837	3855.400	5.928	OK
12-07-2022	15:30:11.835	3860.398	5.927	OK
12-07-2022	15:30:16.834	3865.397	5.925	OK
12-07-2022	15:30:21.836	3870.398	5.924	OK
12-07-2022	15:30:26.861	3875.424	5.921	OK
12-07-2022	15:30:31.844	3880.407	5.925	OK
12-07-2022	15:30:36.848	3885.411	5.919	OK
12-07-2022	15:30:41.848	3890.411	5.922	OK
12-07-2022	15:30:46.854	3895.417	5.918	OK
12-07-2022	15:30:51.847	3900.410	5.918	OK
12-07-2022	15:30:56.862	3905.424	5.916	OK
12-07-2022	15:31:01.863	3910.426	5.916	OK
12-07-2022	15:31:06.881	3915.444	5.915	OK
12-07-2022	15:31:11.862	3920.425	5.913	OK
12-07-2022	15:31:16.866	3925.429	5.914	OK
12-07-2022	15:31:21.868	3930.431	5.914	OK
12-07-2022	15:31:26.865	3935.428	5.911	OK
12-07-2022	15:31:31.867	3940.429	5.913	OK
12-07-2022	15:31:36.867	3945.430	5.911	OK
12-07-2022	15:31:41.873	3950.436	5.908	OK
12-07-2022	15:31:46.889	3955.452	5.907	OK
12-07-2022	15:31:51.883	3960.446	5.906	OK
12-07-2022	15:31:56.886	3965.449	5.907	OK
12-07-2022	15:32:01.890	3970.453	5.905	OK
12-07-2022	15:32:06.894	3975.456	5.906	OK
12-07-2022	15:32:11.886	3980.449	5.906	OK
12-07-2022	15:32:16.887	3985.450	5.902	OK
12-07-2022	15:32:21.890	3990.453	5.902	OK
12-07-2022	15:32:26.884	3995.447	5.902	OK
12-07-2022	15:32:31.887	4000.450	5.902	OK
12-07-2022	15:32:36.886	4005.449	5.896	OK
12-07-2022	15:32:41.887	4010.449	5.894	OK
12-07-2022	15:32:46.890	4015.453	5.893	OK
12-07-2022	15:32:51.898	4020.461	5.892	OK
12-07-2022	15:32:56.891	4025.454	5.891	OK
12-07-2022	15:33:01.887	4030.450	5.892	OK
12-07-2022	15:33:06.886	4035.449	5.873	OK
12-07-2022	15:33:11.887	4040.450	5.922	OK
12-07-2022	15:33:16.888	4045.450	5.842	OK
12-07-2022	15:33:21.889	4050.452	5.938	OK
12-07-2022	15:33:26.889	4055.452	5.939	OK
12-07-2022	15:33:31.889	4060.452	5.916	OK
12-07-2022	15:33:36.892	4065.455	5.897	OK
12-07-2022	15:33:41.888	4070.451	5.875	OK
12-07-2022	15:33:46.888	4075.451	5.859	OK
12-07-2022	15:33:51.889	4080.451	5.843	OK
12-07-2022	15:33:56.890	4085.453	5.856	OK
12-07-2022	15:34:01.889	4090.452	5.851	OK
12-07-2022	15:34:06.887	4095.450	5.846	OK
12-07-2022	15:34:11.889	4100.452	5.847	OK
12-07-2022	15:34:16.891	4105.454	5.843	OK
12-07-2022	15:34:21.891	4110.454	6.064	OK
12-07-2022	15:34:26.897	4115.459	6.241	OK
12-07-2022	15:34:31.893	4120.456	6.269	OK
12-07-2022	15:34:36.891	4125.454	6.262	OK
12-07-2022	15:34:41.895	4130.458	6.254	OK
12-07-2022	15:34:46.892	4135.455	6.251	OK
12-07-2022	15:34:51.894	4140.457	6.239	OK
12-07-2022	15:34:56.893	4145.456	6.196	OK
12-07-2022	15:35:01.894	4150.456	6.213	OK
12-07-2022	15:35:06.894	4155.457	6.222	OK
12-07-2022	15:35:11.891	4160.454	6.224	OK
12-07-2022	15:35:16.896	4165.459	6.224	OK
12-07-2022	15:35:21.910	4170.473	6.236	OK
12-07-2022	15:35:26.895	4175.458	6.224	OK
12-07-2022	15:35:31.894	4180.457	6.225	OK
12-07-2022	15:35:36.898	4185.460	6.244	OK
12-07-2022	15:35:41.892	4190.455	6.242	OK
12-07-2022	15:35:46.895	4195.458	6.239	OK
12-07-2022	15:35:51.893	4200.456	6.253	OK
12-07-2022	15:35:56.903	4205.466	6.250	OK
12-07-2022	15:36:01.896	4210.459	6.249	OK
12-07-2022	15:36:06.897	4215.460	6.241	OK
12-07-2022	15:36:11.905	4220.467	6.234	OK
12-07-2022	15:36:16.895	4225.458	6.230	OK
12-07-2022	15:36:21.897	4230.460	6.223	OK
12-07-2022	15:36:26.897	4235.460	6.220	OK
12-07-2022	15:36:31.895	4240.458	6.218	OK
12-07-2022	15:36:36.906	4245.469	6.213	OK
12-07-2022	15:36:41.898	4250.461	6.210	OK
12-07-2022	15:36:46.899	4255.461	6.208	OK
12-07-2022	15:36:51.904	4260.467	6.205	OK
12-07-2022	15:36:56.896	4265.459	6.201	OK
12-07-2022	15:37:01.907	4270.470	6.198	OK
12-07-2022	15:37:06.898	4275.461	6.195	OK
12-07-2022	15:37:11.897	4280.460	6.193	OK
12-07-2022	15:37:16.898	4285.461	6.184	OK
12-07-2022	15:37:21.900	4290.462	6.108	OK
12-07-2022	15:37:26.898	4295.461	6.078	OK
12-07-2022	15:37:31.898	4300.461	6.103	OK
12-07-2022	15:37:36.897	4305.460	6.133	OK
12-07-2022	15:37:41.901	4310.464	6.223	OK
12-07-2022	15:37:46.898	4315.461	6.219	OK
12-07-2022	15:37:51.913	4320.476	6.225	OK
12-07-2022	15:37:56.897	4325.459	6.223	OK
12-07-2022	15:38:01.899	4330.462	6.224	OK
12-07-2022	15:38:06.897	4335.460	6.243	OK
12-07-2022	15:38:11.897	4340.460	6.249	OK
12-07-2022	15:38:16.900	4345.463	6.250	OK
12-07-2022	15:38:21.899	4350.462	6.251	OK
12-07-2022	15:38:26.916	4355.479	6.260	OK
12-07-2022	15:38:31.901	4360.463	6.252	OK
12-07-2022	15:38:36.899	4365.462	6.261	OK
12-07-2022	15:38:41.899	4370.462	6.273	OK
12-07-2022	15:38:46.900	4375.463	6.269	OK
12-07-2022	15:38:51.901	4380.464	6.274	OK
12-07-2022	15:38:56.901	4385.464	6.274	OK
12-07-2022	15:39:01.900	4390.463	6.269	OK
12-07-2022	15:39:06.901	4395.463	6.263	OK
12-07-2022	15:39:11.899	4400.462	6.258	OK
12-07-2022	15:39:16.898	4405.461	6.257	OK
12-07-2022	15:39:21.912	4410.475	6.255	OK
12-07-2022	15:39:26.900	4415.463	6.258	OK
12-07-2022	15:39:31.914	4420.477	6.255	OK
12-07-2022	15:39:36.901	4425.464	6.256	OK
12-07-2022	15:39:41.900	4430.462	6.261	OK
12-07-2022	15:39:46.902	4435.465	6.257	OK
12-07-2022	15:39:51.905	4440.468	6.258	OK
12-07-2022	15:39:56.905	4445.468	6.258	OK
12-07-2022	15:40:01.903	4450.466	6.258	OK
12-07-2022	15:40:06.909	4455.472	6.255	OK
12-07-2022	15:40:11.914	4460.477	6.256	OK
12-07-2022	15:40:16.915	4465.477	6.254	OK
12-07-2022	15:40:21.914	4470.477	6.256	OK
12-07-2022	15:40:26.911	4475.474	6.254	OK
12-07-2022	15:40:31.912	4480.475	6.254	OK
12-07-2022	15:40:36.913	4485.476	6.254	OK
12-07-2022	15:40:41.911	4490.474	6.255	OK
12-07-2022	15:40:46.925	4495.488	6.254	OK
12-07-2022	15:40:51.916	4500.478	6.248	OK
12-07-2022	15:40:56.917	4505.480	6.248	OK
12-07-2022	15:41:01.842	4510.405	6.248	OK
12-07-2022	15:41:06.915	4515.478	6.246	OK
12-07-2022	15:41:11.919	4520.482	6.245	OK
12-07-2022	15:41:16.841	4525.404	6.243	OK
12-07-2022	15:41:21.841	4530.404	6.242	OK
12-07-2022	15:41:26.841	4535.403	6.238	OK
12-07-2022	15:41:31.845	4540.408	6.238	OK
12-07-2022	15:41:36.841	4545.404	6.233	OK
12-07-2022	15:41:41.840	4550.403	6.235	OK
12-07-2022	15:41:46.845	4555.408	6.232	OK
12-07-2022	15:41:51.844	4560.407	6.230	OK
12-07-2022	15:41:56.844	4565.407	6.220	OK
12-07-2022	15:42:01.843	4570.405	6.222	OK
12-07-2022	15:42:06.845	4575.408	6.222	OK
12-07-2022	15:42:11.843	4580.406	6.214	OK
12-07-2022	15:42:16.842	4585.405	6.212	OK
12-07-2022	15:42:21.845	4590.408	6.211	OK
12-07-2022	15:42:26.845	4595.408	6.204	OK
12-07-2022	15:42:31.846	4600.409	6.199	OK
12-07-2022	15:42:36.845	4605.407	6.195	OK
12-07-2022	15:42:41.846	4610.409	6.193	OK
12-07-2022	15:42:46.845	4615.408	6.188	OK
12-07-2022	15:42:51.844	4620.407	6.188	OK
12-07-2022	15:42:56.845	4625.408	6.182	OK
12-07-2022	15:43:01.850	4630.413	6.179	OK
12-07-2022	15:43:06.860	4635.423	6.178	OK
12-07-2022	15:43:11.848	4640.410	6.172	OK
12-07-2022	15:43:16.847	4645.410	6.167	OK
12-07-2022	15:43:21.848	4650.411	6.166	OK
12-07-2022	15:43:26.850	4655.413	6.157	OK
12-07-2022	15:43:31.849	4660.412	6.153	OK
12-07-2022	15:43:36.865	4665.428	6.152	OK
12-07-2022	15:43:41.850	4670.413	6.148	OK
12-07-2022	15:43:46.849	4675.411	6.143	OK
12-07-2022	15:43:51.858	4680.421	6.139	OK
12-07-2022	15:43:56.857	4685.420	6.137	OK
12-07-2022	15:44:01.857	4690.420	6.131	OK
12-07-2022	15:44:06.855	4695.418	6.127	OK
12-07-2022	15:44:11.855	4700.418	6.122	OK
12-07-2022	15:44:16.855	4705.418	6.117	OK
12-07-2022	15:44:21.855	4710.417	6.113	OK
12-07-2022	15:44:26.856	4715.419	6.109	OK
12-07-2022	15:44:31.855	4720.418	6.103	OK
12-07-2022	15:44:36.856	4725.419	6.102	OK
12-07-2022	15:44:41.856	4730.419	6.095	OK
12-07-2022	15:44:46.858	4735.421	6.095	OK
12-07-2022	15:44:51.858	4740.421	6.091	OK
12-07-2022	15:44:56.858	4745.420	6.086	OK
12-07-2022	15:45:01.856	4750.419	6.084	OK
12-07-2022	15:45:06.872	4755.435	6.081	OK
12-07-2022	15:45:11.873	4760.436	6.073	OK
12-07-2022	15:45:16.873	4765.436	6.072	OK
12-07-2022	15:45:21.872	4770.435	6.070	OK
12-07-2022	15:45:26.871	4775.434	6.065	OK
12-07-2022	15:45:31.874	4780.436	6.062	OK
12-07-2022	15:45:36.875	4785.438	6.057	OK
12-07-2022	15:45:41.875	4790.438	6.057	OK
12-07-2022	15:45:46.888	4795.451	6.051	OK
12-07-2022	15:45:51.874	4800.437	6.054	OK
12-07-2022	15:45:56.876	4805.439	6.051	OK
12-07-2022	15:46:01.875	4810.438	6.044	OK
12-07-2022	15:46:06.875	4815.437	6.042	OK
12-07-2022	15:46:11.879	4820.442	6.037	OK
12-07-2022	15:46:16.877	4825.440	6.032	OK
12-07-2022	15:46:21.876	4830.439	6.031	OK
12-07-2022	15:46:26.876	4835.439	6.028	OK
12-07-2022	15:46:31.874	4840.437	6.023	OK
12-07-2022	15:46:36.872	4845.435	6.022	OK
12-07-2022	15:46:41.877	4850.439	6.019	OK
12-07-2022	15:46:46.891	4855.454	6.017	OK
12-07-2022	15:46:51.874	4860.437	6.014	OK
12-07-2022	15:46:56.872	4865.435	6.012	OK
12-07-2022	15:47:01.879	4870.442	6.008	OK
12-07-2022	15:47:06.876	4875.439	6.006	OK
12-07-2022	15:47:11.875	4880.438	6.001	OK
12-07-2022	15:47:16.878	4885.440	5.999	OK
12-07-2022	15:47:21.877	4890.440	5.997	OK
12-07-2022	15:47:26.875	4895.438	5.992	OK
12-07-2022	15:47:31.891	4900.454	5.989	OK
12-07-2022	15:47:36.880	4905.443	5.987	OK
12-07-2022	15:47:41.877	4910.440	5.982	OK
12-07-2022	15:47:46.876	4915.439	5.978	OK
12-07-2022	15:47:51.876	4920.438	5.980	OK
12-07-2022	15:47:56.885	4925.448	5.975	OK
12-07-2022	15:48:01.876	4930.439	5.970	OK
12-07-2022	15:48:06.876	4935.439	5.970	OK
12-07-2022	15:48:11.879	4940.442	5.966	OK
12-07-2022	15:48:16.884	4945.447	5.964	OK
12-07-2022	15:48:21.885	4950.448	5.962	OK
12-07-2022	15:48:26.887	4955.449	5.956	OK
12-07-2022	15:48:31.885	4960.448	5.954	OK
12-07-2022	15:48:36.885	4965.448	5.952	OK
12-07-2022	15:48:41.884	4970.447	5.945	OK
12-07-2022	15:48:46.887	4975.450	5.946	OK
12-07-2022	15:48:51.885	4980.448	5.942	OK
12-07-2022	15:48:56.884	4985.447	5.942	OK
12-07-2022	15:49:01.888	4990.450	5.939	OK
12-07-2022	15:49:06.884	4995.447	5.933	OK
12-07-2022	15:49:11.886	5000.449	5.931	OK
12-07-2022	15:49:16.885	5005.448	5.931	OK
12-07-2022	15:49:21.886	5010.449	5.928	OK
12-07-2022	15:49:26.887	5015.450	5.926	OK
12-07-2022	15:49:31.887	5020.450	5.919	OK
12-07-2022	15:49:36.890	5025.452	5.918	OK
12-07-2022	15:49:41.887	5030.450	5.917	OK
12-07-2022	15:49:46.887	5035.450	5.914	OK
12-07-2022	15:49:51.890	5040.453	5.913	OK
12-07-2022	15:49:56.889	5045.452	5.911	OK
12-07-2022	15:50:01.893	5050.456	5.905	OK
