#--- Experiment --------------------------------------------------------------------------
#Tank_2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
26-07-2022	11:26:22.960	2515.589	6.503	OK
26-07-2022	11:26:27.961	2520.590	6.493	OK
26-07-2022	11:26:32.965	2525.594	6.495	OK
26-07-2022	11:26:37.961	2530.590	6.496	OK
26-07-2022	11:26:42.958	2535.587	6.483	OK
26-07-2022	11:26:47.958	2540.587	6.495	OK
26-07-2022	11:26:52.960	2545.589	6.492	OK
26-07-2022	11:26:57.960	2550.589	6.488	OK
26-07-2022	11:27:02.781	2555.410	6.493	OK
26-07-2022	11:27:07.777	2560.406	6.492	OK
26-07-2022	11:27:12.780	2565.409	6.493	OK
26-07-2022	11:27:17.778	2570.407	6.492	OK
26-07-2022	11:27:22.778	2575.407	6.494	OK
26-07-2022	11:27:27.778	2580.407	6.497	OK
26-07-2022	11:27:32.783	2585.412	6.494	OK
26-07-2022	11:27:37.780	2590.409	6.493	OK
26-07-2022	11:27:42.800	2595.429	6.482	OK
26-07-2022	11:27:47.779	2600.408	6.526	OK
26-07-2022	11:27:52.782	2605.411	6.481	OK
26-07-2022	11:27:57.801	2610.430	6.486	OK
26-07-2022	11:28:02.785	2615.414	6.480	OK
26-07-2022	11:28:07.780	2620.409	6.488	OK
26-07-2022	11:28:12.791	2625.420	6.492	OK
26-07-2022	11:28:17.975	2630.604	6.494	OK
26-07-2022	11:28:22.967	2635.596	6.495	OK
26-07-2022	11:28:27.793	2640.422	6.495	OK
26-07-2022	11:28:32.787	2645.416	6.489	OK
26-07-2022	11:28:37.972	2650.601	6.476	OK
26-07-2022	11:28:42.975	2655.604	6.461	OK
26-07-2022	11:28:47.973	2660.602	6.456	OK
26-07-2022	11:28:52.793	2665.422	6.447	OK
26-07-2022	11:28:57.983	2670.612	6.453	OK
26-07-2022	11:29:02.608	2675.237	6.442	OK
26-07-2022	11:29:07.608	2680.237	6.449	OK
26-07-2022	11:29:12.608	2685.237	6.478	OK
26-07-2022	11:29:17.609	2690.238	6.481	OK
26-07-2022	11:29:22.609	2695.238	6.481	OK
26-07-2022	11:29:27.614	2700.243	6.495	OK
26-07-2022	11:29:32.610	2705.239	6.492	OK
26-07-2022	11:29:37.618	2710.247	6.490	OK
26-07-2022	11:29:42.610	2715.239	6.489	OK
26-07-2022	11:29:47.610	2720.239	6.492	OK
26-07-2022	11:29:52.612	2725.241	6.490	OK
26-07-2022	11:29:57.612	2730.241	6.490	OK
26-07-2022	11:30:02.613	2735.242	6.490	OK
26-07-2022	11:30:07.612	2740.241	6.488	OK
26-07-2022	11:30:12.612	2745.241	6.487	OK
26-07-2022	11:30:17.612	2750.241	6.488	OK
26-07-2022	11:30:22.610	2755.239	6.484	OK
26-07-2022	11:30:27.611	2760.240	6.485	OK
26-07-2022	11:30:32.611	2765.240	6.487	OK
26-07-2022	11:30:37.611	2770.240	6.483	OK
26-07-2022	11:30:42.622	2775.251	6.484	OK
26-07-2022	11:30:47.621	2780.250	6.479	OK
26-07-2022	11:30:52.621	2785.250	6.482	OK
26-07-2022	11:30:57.622	2790.251	6.483	OK
26-07-2022	11:31:02.621	2795.250	6.478	OK
26-07-2022	11:31:07.625	2800.254	6.480	OK
26-07-2022	11:31:12.621	2805.250	6.483	OK
26-07-2022	11:31:17.632	2810.261	6.484	OK
26-07-2022	11:31:22.627	2815.256	6.479	OK
26-07-2022	11:31:27.628	2820.257	6.478	OK
26-07-2022	11:31:32.628	2825.257	6.474	OK
26-07-2022	11:31:37.630	2830.259	6.477	OK
26-07-2022	11:31:42.629	2835.258	6.476	OK
26-07-2022	11:31:47.629	2840.258	6.478	OK
26-07-2022	11:31:52.627	2845.256	6.477	OK
26-07-2022	11:31:57.628	2850.257	6.473	OK
26-07-2022	11:32:02.628	2855.257	6.474	OK
26-07-2022	11:32:07.628	2860.257	6.474	OK
26-07-2022	11:32:12.628	2865.257	6.473	OK
26-07-2022	11:32:17.632	2870.261	6.474	OK
26-07-2022	11:32:22.628	2875.257	6.472	OK
26-07-2022	11:32:27.629	2880.258	6.472	OK
26-07-2022	11:32:32.629	2885.258	6.472	OK
26-07-2022	11:32:37.628	2890.257	6.469	OK
26-07-2022	11:32:42.633	2895.262	6.471	OK
26-07-2022	11:32:47.629	2900.258	6.470	OK
26-07-2022	11:32:52.632	2905.261	6.471	OK
26-07-2022	11:32:57.634	2910.263	6.471	OK
26-07-2022	11:33:02.631	2915.260	6.469	OK
26-07-2022	11:33:07.631	2920.260	6.467	OK
26-07-2022	11:33:12.631	2925.260	6.467	OK
26-07-2022	11:33:17.629	2930.258	6.467	OK
26-07-2022	11:33:22.629	2935.258	6.464	OK
26-07-2022	11:33:27.630	2940.259	6.466	OK
26-07-2022	11:33:32.630	2945.259	6.462	OK
26-07-2022	11:33:37.631	2950.260	6.463	OK
26-07-2022	11:33:42.630	2955.259	6.460	OK
26-07-2022	11:33:47.633	2960.262	6.461	OK
26-07-2022	11:33:52.632	2965.261	6.464	OK
26-07-2022	11:33:57.630	2970.259	6.462	OK
26-07-2022	11:34:02.630	2975.259	6.459	OK
26-07-2022	11:34:07.630	2980.259	6.459	OK
26-07-2022	11:34:12.630	2985.259	6.459	OK
26-07-2022	11:34:17.631	2990.260	6.459	OK
26-07-2022	11:34:22.631	2995.260	6.458	OK
26-07-2022	11:34:27.633	3000.262	6.456	OK
26-07-2022	11:34:32.631	3005.260	6.454	OK
26-07-2022	11:34:37.630	3010.259	6.452	OK
26-07-2022	11:34:42.630	3015.259	6.453	OK
26-07-2022	11:34:47.631	3020.260	6.449	OK
26-07-2022	11:34:52.632	3025.261	6.454	OK
26-07-2022	11:34:57.633	3030.262	6.452	OK
26-07-2022	11:35:02.632	3035.261	6.449	OK
26-07-2022	11:35:07.638	3040.267	6.447	OK
26-07-2022	11:35:12.641	3045.270	6.449	OK
26-07-2022	11:35:17.641	3050.270	6.449	OK
26-07-2022	11:35:22.645	3055.274	6.446	OK
26-07-2022	11:35:27.650	3060.279	6.449	OK
26-07-2022	11:35:32.643	3065.272	6.445	OK
26-07-2022	11:35:37.641	3070.270	6.448	OK
26-07-2022	11:35:42.643	3075.272	6.446	OK
26-07-2022	11:35:47.642	3080.271	6.445	OK
26-07-2022	11:35:52.642	3085.271	6.441	OK
26-07-2022	11:35:57.641	3090.270	6.439	OK
26-07-2022	11:36:02.642	3095.271	6.440	OK
26-07-2022	11:36:07.644	3100.273	6.439	OK
26-07-2022	11:36:12.644	3105.273	6.440	OK
26-07-2022	11:36:17.642	3110.271	6.440	OK
26-07-2022	11:36:22.641	3115.270	6.436	OK
26-07-2022	11:36:27.644	3120.273	6.435	OK
26-07-2022	11:36:32.644	3125.273	6.434	OK
26-07-2022	11:36:37.641	3130.270	6.431	OK
26-07-2022	11:36:42.642	3135.271	6.436	OK
26-07-2022	11:36:47.641	3140.270	6.431	OK
26-07-2022	11:36:52.644	3145.273	6.429	OK
26-07-2022	11:36:57.643	3150.272	6.430	OK
26-07-2022	11:37:02.644	3155.273	6.430	OK
26-07-2022	11:37:07.647	3160.276	6.427	OK
26-07-2022	11:37:12.647	3165.276	6.431	OK
26-07-2022	11:37:17.644	3170.273	6.427	OK
26-07-2022	11:37:22.667	3175.296	6.426	OK
26-07-2022	11:37:27.669	3180.298	6.424	OK
26-07-2022	11:37:32.667	3185.296	6.427	OK
26-07-2022	11:37:37.669	3190.298	6.424	OK
26-07-2022	11:37:42.669	3195.298	6.423	OK
26-07-2022	11:37:47.670	3200.299	6.422	OK
26-07-2022	11:37:52.668	3205.297	6.422	OK
26-07-2022	11:37:57.669	3210.298	6.419	OK
26-07-2022	11:38:02.670	3215.299	6.418	OK
26-07-2022	11:38:07.669	3220.298	6.418	OK
26-07-2022	11:38:12.668	3225.297	6.418	OK
26-07-2022	11:38:17.670	3230.299	6.417	OK
26-07-2022	11:38:22.669	3235.298	6.419	OK
26-07-2022	11:38:27.669	3240.298	6.416	OK
26-07-2022	11:38:32.670	3245.299	6.416	OK
26-07-2022	11:38:37.669	3250.298	6.413	OK
26-07-2022	11:38:42.673	3255.302	6.411	OK
26-07-2022	11:38:47.670	3260.299	6.413	OK
26-07-2022	11:38:52.669	3265.298	6.413	OK
26-07-2022	11:38:57.670	3270.299	6.409	OK
26-07-2022	11:39:02.671	3275.300	6.409	OK
26-07-2022	11:39:07.668	3280.297	6.408	OK
26-07-2022	11:39:12.672	3285.301	6.405	OK
26-07-2022	11:39:17.669	3290.298	6.404	OK
26-07-2022	11:39:22.670	3295.299	6.401	OK
26-07-2022	11:39:27.672	3300.301	6.403	OK
26-07-2022	11:39:32.669	3305.298	6.402	OK
26-07-2022	11:39:37.670	3310.299	6.398	OK
26-07-2022	11:39:42.671	3315.300	6.400	OK
26-07-2022	11:39:47.669	3320.298	6.399	OK
26-07-2022	11:39:52.671	3325.300	6.399	OK
26-07-2022	11:39:57.670	3330.299	6.399	OK
26-07-2022	11:40:02.669	3335.298	6.398	OK
26-07-2022	11:40:07.671	3340.300	6.395	OK
26-07-2022	11:40:12.670	3345.299	6.393	OK
26-07-2022	11:40:17.672	3350.301	6.392	OK
26-07-2022	11:40:22.671	3355.300	6.394	OK
26-07-2022	11:40:27.670	3360.299	6.390	OK
26-07-2022	11:40:32.673	3365.302	6.391	OK
26-07-2022	11:40:37.671	3370.300	6.387	OK
26-07-2022	11:40:42.676	3375.305	6.390	OK
26-07-2022	11:40:47.671	3380.300	6.387	OK
26-07-2022	11:40:52.674	3385.303	6.386	OK
26-07-2022	11:40:57.672	3390.301	6.385	OK
26-07-2022	11:41:02.677	3395.306	6.384	OK
26-07-2022	11:41:07.672	3400.301	6.380	OK
26-07-2022	11:41:12.671	3405.300	6.383	OK
26-07-2022	11:41:17.673	3410.302	6.382	OK
26-07-2022	11:41:22.672	3415.301	6.380	OK
26-07-2022	11:41:27.672	3420.301	6.379	OK
26-07-2022	11:41:32.677	3425.306	6.377	OK
26-07-2022	11:41:37.674	3430.303	6.376	OK
26-07-2022	11:41:42.675	3435.304	6.375	OK
26-07-2022	11:41:47.675	3440.304	6.373	OK
26-07-2022	11:41:52.673	3445.302	6.375	OK
26-07-2022	11:41:57.675	3450.304	6.372	OK
26-07-2022	11:42:02.685	3455.314	6.370	OK
26-07-2022	11:42:07.674	3460.303	6.371	OK
26-07-2022	11:42:12.692	3465.321	6.370	OK
26-07-2022	11:42:17.673	3470.302	6.369	OK
26-07-2022	11:42:22.676	3475.305	6.368	OK
26-07-2022	11:42:27.675	3480.304	6.369	OK
26-07-2022	11:42:32.674	3485.303	6.365	OK
26-07-2022	11:42:37.674	3490.303	6.368	OK
26-07-2022	11:42:42.675	3495.304	6.365	OK
26-07-2022	11:42:47.675	3500.304	6.362	OK
26-07-2022	11:42:52.676	3505.305	6.361	OK
26-07-2022	11:42:57.674	3510.303	6.360	OK
26-07-2022	11:43:02.674	3515.303	6.361	OK
26-07-2022	11:43:07.675	3520.304	6.359	OK
26-07-2022	11:43:12.677	3525.306	6.357	OK
26-07-2022	11:43:17.691	3530.320	6.359	OK
26-07-2022	11:43:22.678	3535.307	6.356	OK
26-07-2022	11:43:27.676	3540.305	6.358	OK
26-07-2022	11:43:32.679	3545.308	6.356	OK
26-07-2022	11:43:37.680	3550.309	6.351	OK
26-07-2022	11:43:42.681	3555.310	6.352	OK
26-07-2022	11:43:47.680	3560.309	6.349	OK
26-07-2022	11:43:52.682	3565.311	6.350	OK
26-07-2022	11:43:57.681	3570.310	6.350	OK
26-07-2022	11:44:02.681	3575.310	6.347	OK
26-07-2022	11:44:07.681	3580.310	6.346	OK
26-07-2022	11:44:12.683	3585.312	6.347	OK
26-07-2022	11:44:17.681	3590.310	6.344	OK
26-07-2022	11:44:22.698	3595.327	6.345	OK
26-07-2022	11:44:27.686	3600.315	6.343	OK
26-07-2022	11:44:32.682	3605.311	6.341	OK
26-07-2022	11:44:37.681	3610.310	6.341	OK
26-07-2022	11:44:42.682	3615.311	6.337	OK
26-07-2022	11:44:47.683	3620.312	6.340	OK
26-07-2022	11:44:52.681	3625.310	6.335	OK
26-07-2022	11:44:57.681	3630.310	6.336	OK
26-07-2022	11:45:02.681	3635.310	6.335	OK
26-07-2022	11:45:07.681	3640.310	6.334	OK
26-07-2022	11:45:12.683	3645.312	6.331	OK
26-07-2022	11:45:17.692	3650.321	6.332	OK
26-07-2022	11:45:22.685	3655.314	6.332	OK
26-07-2022	11:45:27.685	3660.314	6.330	OK
26-07-2022	11:45:32.701	3665.330	6.330	OK
26-07-2022	11:45:37.687	3670.316	6.325	OK
26-07-2022	11:45:42.686	3675.315	6.326	OK
26-07-2022	11:45:47.686	3680.316	6.323	OK
26-07-2022	11:45:52.686	3685.315	6.322	OK
26-07-2022	11:45:57.688	3690.317	6.322	OK
26-07-2022	11:46:02.691	3695.320	6.323	OK
26-07-2022	11:46:07.686	3700.315	6.318	OK
26-07-2022	11:46:12.688	3705.317	6.320	OK
26-07-2022	11:46:17.686	3710.315	6.322	OK
26-07-2022	11:46:22.685	3715.315	6.318	OK
26-07-2022	11:46:27.689	3720.318	6.317	OK
26-07-2022	11:46:32.687	3725.316	6.314	OK
26-07-2022	11:46:37.687	3730.316	6.311	OK
26-07-2022	11:46:42.692	3735.321	6.314	OK
26-07-2022	11:46:47.690	3740.319	6.310	OK
26-07-2022	11:46:52.690	3745.319	6.313	OK
26-07-2022	11:46:57.690	3750.320	6.310	OK
26-07-2022	11:47:02.691	3755.320	6.307	OK
26-07-2022	11:47:07.690	3760.319	6.306	OK
26-07-2022	11:47:12.690	3765.319	6.307	OK
26-07-2022	11:47:17.691	3770.320	6.308	OK
26-07-2022	11:47:22.691	3775.320	6.301	OK
26-07-2022	11:47:27.690	3780.319	6.303	OK
26-07-2022	11:47:32.690	3785.320	6.302	OK
26-07-2022	11:47:37.692	3790.321	6.300	OK
26-07-2022	11:47:42.691	3795.320	6.299	OK
26-07-2022	11:47:47.690	3800.319	6.299	OK
26-07-2022	11:47:52.693	3805.322	6.297	OK
26-07-2022	11:47:57.691	3810.320	6.294	OK
26-07-2022	11:48:02.690	3815.319	6.297	OK
26-07-2022	11:48:07.692	3820.322	6.293	OK
26-07-2022	11:48:12.694	3825.323	6.294	OK
26-07-2022	11:48:17.694	3830.323	6.289	OK
26-07-2022	11:48:22.693	3835.322	6.290	OK
26-07-2022	11:48:27.705	3840.334	6.289	OK
26-07-2022	11:48:32.702	3845.331	6.289	OK
26-07-2022	11:48:37.703	3850.332	6.285	OK
26-07-2022	11:48:42.703	3855.333	6.285	OK
26-07-2022	11:48:47.706	3860.335	6.286	OK
26-07-2022	11:48:52.706	3865.335	6.282	OK
26-07-2022	11:48:57.705	3870.334	6.280	OK
26-07-2022	11:49:02.706	3875.335	6.280	OK
26-07-2022	11:49:07.711	3880.340	6.280	OK
26-07-2022	11:49:12.711	3885.340	6.280	OK
26-07-2022	11:49:17.712	3890.342	6.277	OK
26-07-2022	11:49:22.715	3895.344	6.275	OK
26-07-2022	11:49:27.713	3900.342	6.274	OK
26-07-2022	11:49:32.714	3905.343	6.273	OK
26-07-2022	11:49:37.716	3910.345	6.273	OK
26-07-2022	11:49:42.714	3915.343	6.271	OK
26-07-2022	11:49:47.714	3920.343	6.272	OK
26-07-2022	11:49:52.712	3925.342	6.269	OK
26-07-2022	11:49:57.717	3930.346	6.269	OK
26-07-2022	11:50:02.714	3935.343	6.266	OK
26-07-2022	11:50:07.730	3940.359	6.266	OK
26-07-2022	11:50:12.713	3945.342	6.264	OK
26-07-2022	11:50:17.718	3950.347	6.264	OK
26-07-2022	11:50:22.714	3955.343	6.263	OK
26-07-2022	11:50:27.714	3960.344	6.264	OK
26-07-2022	11:50:32.716	3965.345	6.259	OK
26-07-2022	11:50:37.725	3970.354	6.263	OK
26-07-2022	11:50:42.722	3975.351	6.259	OK
26-07-2022	11:50:47.723	3980.352	6.261	OK
26-07-2022	11:50:52.725	3985.354	6.259	OK
26-07-2022	11:50:57.726	3990.355	6.256	OK
26-07-2022	11:51:02.723	3995.353	6.256	OK
26-07-2022	11:51:07.724	4000.353	6.255	OK
26-07-2022	11:51:12.724	4005.353	6.255	OK
26-07-2022	11:51:17.724	4010.353	6.251	OK
26-07-2022	11:51:22.727	4015.356	6.255	OK
26-07-2022	11:51:27.740	4020.369	6.251	OK
26-07-2022	11:51:32.724	4025.353	6.251	OK
26-07-2022	11:51:37.724	4030.354	6.251	OK
26-07-2022	11:51:42.726	4035.355	6.253	OK
26-07-2022	11:51:47.724	4040.353	6.249	OK
26-07-2022	11:51:52.724	4045.353	6.251	OK
26-07-2022	11:51:57.724	4050.353	6.249	OK
26-07-2022	11:52:02.740	4055.369	6.246	OK
26-07-2022	11:52:07.726	4060.355	6.245	OK
26-07-2022	11:52:12.725	4065.355	6.247	OK
26-07-2022	11:52:17.724	4070.353	6.240	OK
26-07-2022	11:52:22.731	4075.360	6.243	OK
26-07-2022	11:52:27.724	4080.353	6.245	OK
26-07-2022	11:52:32.727	4085.356	6.243	OK
26-07-2022	11:52:37.726	4090.355	6.239	OK
26-07-2022	11:52:42.725	4095.354	6.243	OK
26-07-2022	11:52:47.725	4100.355	6.238	OK
26-07-2022	11:52:52.740	4105.369	6.236	OK
26-07-2022	11:52:57.737	4110.366	6.238	OK
26-07-2022	11:53:02.731	4115.360	6.238	OK
26-07-2022	11:53:07.731	4120.360	6.233	OK
26-07-2022	11:53:12.729	4125.358	6.235	OK
26-07-2022	11:53:17.729	4130.358	6.233	OK
26-07-2022	11:53:22.744	4135.374	6.234	OK
26-07-2022	11:53:27.729	4140.358	6.229	OK
26-07-2022	11:53:32.729	4145.358	6.229	OK
26-07-2022	11:53:37.730	4150.359	6.228	OK
26-07-2022	11:53:42.732	4155.361	6.231	OK
26-07-2022	11:53:47.732	4160.361	6.229	OK
26-07-2022	11:53:52.732	4165.361	6.230	OK
26-07-2022	11:53:57.732	4170.362	6.226	OK
26-07-2022	11:54:02.734	4175.363	6.230	OK
26-07-2022	11:54:07.733	4180.362	6.230	OK
26-07-2022	11:54:12.742	4185.371	6.226	OK
26-07-2022	11:54:17.740	4190.369	6.225	OK
26-07-2022	11:54:22.739	4195.368	6.225	OK
26-07-2022	11:54:27.741	4200.370	6.222	OK
26-07-2022	11:54:32.739	4205.369	6.220	OK
26-07-2022	11:54:37.744	4210.373	6.220	OK
26-07-2022	11:54:42.740	4215.369	6.222	OK
26-07-2022	11:54:47.740	4220.369	6.219	OK
26-07-2022	11:54:52.750	4225.379	6.217	OK
26-07-2022	11:54:57.740	4230.369	6.219	OK
26-07-2022	11:55:02.741	4235.370	6.219	OK
26-07-2022	11:55:07.741	4240.371	6.218	OK
26-07-2022	11:55:12.740	4245.369	6.217	OK
26-07-2022	11:55:17.740	4250.369	6.215	OK
26-07-2022	11:55:22.741	4255.370	6.216	OK
26-07-2022	11:55:27.741	4260.370	6.212	OK
26-07-2022	11:55:32.742	4265.371	6.215	OK
26-07-2022	11:55:37.741	4270.370	6.212	OK
26-07-2022	11:55:42.747	4275.377	6.212	OK
26-07-2022	11:55:47.747	4280.376	6.207	OK
26-07-2022	11:55:52.747	4285.376	6.213	OK
26-07-2022	11:55:57.747	4290.376	6.212	OK
26-07-2022	11:56:02.749	4295.378	6.207	OK
26-07-2022	11:56:07.750	4300.379	6.207	OK
26-07-2022	11:56:12.749	4305.378	6.209	OK
26-07-2022	11:56:17.748	4310.378	6.207	OK
26-07-2022	11:56:22.747	4315.376	6.207	OK
26-07-2022	11:56:27.763	4320.392	6.208	OK
26-07-2022	11:56:32.747	4325.376	6.206	OK
26-07-2022	11:56:37.748	4330.377	6.206	OK
26-07-2022	11:56:42.748	4335.377	6.203	OK
26-07-2022	11:56:47.748	4340.377	6.207	OK
26-07-2022	11:56:52.746	4345.376	6.204	OK
26-07-2022	11:56:57.747	4350.376	6.204	OK
26-07-2022	11:57:02.750	4355.379	6.203	OK
26-07-2022	11:57:07.749	4360.378	6.204	OK
26-07-2022	11:57:12.747	4365.376	6.204	OK
26-07-2022	11:57:17.748	4370.377	6.205	OK
26-07-2022	11:57:22.748	4375.377	6.202	OK
26-07-2022	11:57:27.746	4380.376	6.202	OK
26-07-2022	11:57:32.747	4385.376	6.202	OK
26-07-2022	11:57:37.748	4390.377	6.204	OK
26-07-2022	11:57:42.752	4395.381	6.202	OK
26-07-2022	11:57:47.749	4400.378	6.203	OK
26-07-2022	11:57:52.750	4405.379	6.200	OK
26-07-2022	11:57:57.563	4410.192	6.198	OK
26-07-2022	11:58:02.561	4415.191	6.200	OK
26-07-2022	11:58:07.562	4420.191	6.199	OK
26-07-2022	11:58:12.562	4425.191	6.200	OK
26-07-2022	11:58:17.562	4430.191	6.197	OK
26-07-2022	11:58:22.562	4435.191	6.200	OK
26-07-2022	11:58:27.562	4440.191	6.202	OK
26-07-2022	11:58:32.562	4445.191	6.201	OK
26-07-2022	11:58:37.561	4450.191	6.197	OK
26-07-2022	11:58:42.562	4455.191	6.203	OK
26-07-2022	11:58:47.562	4460.191	6.197	OK
26-07-2022	11:58:52.562	4465.191	6.202	OK
26-07-2022	11:58:57.562	4470.191	6.200	OK
26-07-2022	11:59:02.562	4475.191	6.199	OK
26-07-2022	11:59:07.562	4480.191	6.197	OK
26-07-2022	11:59:12.561	4485.191	6.199	OK
26-07-2022	11:59:17.563	4490.192	6.200	OK
26-07-2022	11:59:22.562	4495.191	6.198	OK
26-07-2022	11:59:27.562	4500.191	6.196	OK
26-07-2022	11:59:32.562	4505.191	6.197	OK
26-07-2022	11:59:37.563	4510.192	6.199	OK
26-07-2022	11:59:42.562	4515.191	6.198	OK
26-07-2022	11:59:47.562	4520.192	6.201	OK
26-07-2022	11:59:52.562	4525.191	6.198	OK
26-07-2022	11:59:57.564	4530.193	6.199	OK
26-07-2022	12:00:02.564	4535.193	6.198	OK
26-07-2022	12:00:07.563	4540.192	6.198	OK
26-07-2022	12:00:12.563	4545.192	6.196	OK
26-07-2022	12:00:17.563	4550.192	6.200	OK
26-07-2022	12:00:22.562	4555.192	6.196	OK
26-07-2022	12:00:27.563	4560.192	6.198	OK
26-07-2022	12:00:32.563	4565.192	6.197	OK
