#--- Experiment --------------------------------------------------------------------------
#Tank_5
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-07-2022	11:13:40.971	2515.057	5.298	OK
19-07-2022	11:13:45.972	2520.058	5.296	OK
19-07-2022	11:13:50.969	2525.055	5.295	OK
19-07-2022	11:13:55.976	2530.063	5.295	OK
19-07-2022	11:14:00.971	2535.057	5.294	OK
19-07-2022	11:14:05.972	2540.058	5.295	OK
19-07-2022	11:14:10.971	2545.058	5.298	OK
19-07-2022	11:14:15.971	2550.057	5.296	OK
19-07-2022	11:14:20.974	2555.060	5.301	OK
19-07-2022	11:14:25.970	2560.056	5.296	OK
19-07-2022	11:14:30.972	2565.059	5.298	OK
19-07-2022	11:14:35.972	2570.058	5.296	OK
19-07-2022	11:14:40.973	2575.059	5.293	OK
19-07-2022	11:14:45.971	2580.058	5.298	OK
19-07-2022	11:14:50.972	2585.058	5.299	OK
19-07-2022	11:14:55.973	2590.059	5.293	OK
19-07-2022	11:15:00.971	2595.057	5.298	OK
19-07-2022	11:15:05.972	2600.059	5.295	OK
19-07-2022	11:15:10.972	2605.058	5.293	OK
19-07-2022	11:15:15.973	2610.059	5.292	OK
19-07-2022	11:15:20.972	2615.059	5.295	OK
19-07-2022	11:15:25.973	2620.059	5.290	OK
19-07-2022	11:15:30.972	2625.058	5.292	OK
19-07-2022	11:15:35.972	2630.058	5.293	OK
19-07-2022	11:15:40.971	2635.058	5.291	OK
19-07-2022	11:15:45.973	2640.059	5.290	OK
19-07-2022	11:15:50.974	2645.060	5.289	OK
19-07-2022	11:15:55.973	2650.060	5.290	OK
19-07-2022	11:16:00.973	2655.059	5.288	OK
19-07-2022	11:16:05.972	2660.058	5.293	OK
19-07-2022	11:16:10.971	2665.057	5.289	OK
19-07-2022	11:16:15.971	2670.058	5.289	OK
19-07-2022	11:16:20.972	2675.058	5.287	OK
19-07-2022	11:16:25.972	2680.058	5.288	OK
19-07-2022	11:16:30.971	2685.058	5.286	OK
19-07-2022	11:16:35.972	2690.058	5.286	OK
19-07-2022	11:16:40.973	2695.059	5.285	OK
19-07-2022	11:16:45.971	2700.057	5.284	OK
19-07-2022	11:16:50.971	2705.058	5.283	OK
19-07-2022	11:16:55.977	2710.063	5.281	OK
19-07-2022	11:17:00.973	2715.059	5.284	OK
19-07-2022	11:17:05.971	2720.058	5.281	OK
19-07-2022	11:17:10.973	2725.059	5.283	OK
19-07-2022	11:17:15.972	2730.058	5.281	OK
19-07-2022	11:17:20.971	2735.057	5.281	OK
19-07-2022	11:17:25.972	2740.059	5.280	OK
19-07-2022	11:17:30.973	2745.059	5.275	OK
19-07-2022	11:17:35.974	2750.060	5.277	OK
19-07-2022	11:17:40.973	2755.060	5.273	OK
19-07-2022	11:17:45.974	2760.060	5.270	OK
19-07-2022	11:17:50.972	2765.058	5.269	OK
19-07-2022	11:17:55.973	2770.059	5.270	OK
19-07-2022	11:18:00.972	2775.059	5.266	OK
19-07-2022	11:18:05.972	2780.058	5.266	OK
19-07-2022	11:18:10.972	2785.058	5.267	OK
19-07-2022	11:18:15.971	2790.058	5.264	OK
19-07-2022	11:18:20.973	2795.059	5.266	OK
19-07-2022	11:18:25.972	2800.058	5.262	OK
19-07-2022	11:18:30.971	2805.057	5.260	OK
19-07-2022	11:18:35.972	2810.059	5.259	OK
19-07-2022	11:18:40.972	2815.058	5.260	OK
19-07-2022	11:18:45.973	2820.059	5.257	OK
19-07-2022	11:18:50.971	2825.058	5.254	OK
19-07-2022	11:18:55.972	2830.058	5.252	OK
19-07-2022	11:19:00.973	2835.059	5.253	OK
19-07-2022	11:19:05.971	2840.057	5.247	OK
19-07-2022	11:19:10.972	2845.059	5.248	OK
19-07-2022	11:19:15.972	2850.058	5.248	OK
19-07-2022	11:19:20.975	2855.061	5.246	OK
19-07-2022	11:19:25.973	2860.060	5.244	OK
19-07-2022	11:19:30.974	2865.060	5.242	OK
19-07-2022	11:19:35.974	2870.060	5.237	OK
19-07-2022	11:19:40.973	2875.059	5.233	OK
19-07-2022	11:19:45.973	2880.060	5.231	OK
19-07-2022	11:19:50.973	2885.059	5.231	OK
19-07-2022	11:19:55.973	2890.059	5.228	OK
19-07-2022	11:20:00.972	2895.059	5.227	OK
19-07-2022	11:20:05.974	2900.060	5.224	OK
19-07-2022	11:20:10.973	2905.059	5.222	OK
19-07-2022	11:20:15.973	2910.059	5.218	OK
19-07-2022	11:20:20.974	2915.061	5.215	OK
19-07-2022	11:20:25.974	2920.060	5.215	OK
19-07-2022	11:20:30.973	2925.059	5.213	OK
19-07-2022	11:20:35.972	2930.059	5.208	OK
19-07-2022	11:20:40.973	2935.059	5.207	OK
19-07-2022	11:20:45.973	2940.059	5.202	OK
19-07-2022	11:20:50.973	2945.059	5.201	OK
19-07-2022	11:20:55.973	2950.060	5.197	OK
19-07-2022	11:21:00.973	2955.059	5.194	OK
19-07-2022	11:21:05.973	2960.059	5.195	OK
19-07-2022	11:21:10.972	2965.059	5.190	OK
19-07-2022	11:21:15.973	2970.059	5.186	OK
19-07-2022	11:21:20.974	2975.060	5.186	OK
19-07-2022	11:21:25.973	2980.059	5.184	OK
19-07-2022	11:21:30.972	2985.059	5.180	OK
19-07-2022	11:21:35.973	2990.059	5.182	OK
19-07-2022	11:21:40.973	2995.059	5.175	OK
19-07-2022	11:21:45.973	3000.060	5.173	OK
19-07-2022	11:21:50.974	3005.060	5.170	OK
19-07-2022	11:21:55.973	3010.059	5.167	OK
19-07-2022	11:22:00.973	3015.059	5.168	OK
19-07-2022	11:22:05.976	3020.063	5.160	OK
19-07-2022	11:22:10.974	3025.060	5.157	OK
19-07-2022	11:22:15.974	3030.060	5.157	OK
19-07-2022	11:22:20.973	3035.060	5.153	OK
19-07-2022	11:22:25.973	3040.059	5.152	OK
19-07-2022	11:22:30.974	3045.060	5.153	OK
19-07-2022	11:22:35.973	3050.059	5.147	OK
19-07-2022	11:22:40.972	3055.059	5.143	OK
19-07-2022	11:22:45.973	3060.059	5.142	OK
19-07-2022	11:22:50.973	3065.059	5.141	OK
19-07-2022	11:22:55.972	3070.059	5.139	OK
19-07-2022	11:23:00.973	3075.059	5.136	OK
19-07-2022	11:23:05.973	3080.059	5.131	OK
19-07-2022	11:23:10.973	3085.059	5.134	OK
19-07-2022	11:23:15.972	3090.059	5.126	OK
19-07-2022	11:23:20.974	3095.060	5.128	OK
19-07-2022	11:23:25.973	3100.059	5.126	OK
19-07-2022	11:23:30.973	3105.060	5.124	OK
19-07-2022	11:23:35.973	3110.059	5.122	OK
19-07-2022	11:23:40.973	3115.059	5.119	OK
19-07-2022	11:23:45.973	3120.059	5.115	OK
19-07-2022	11:23:50.973	3125.060	5.115	OK
19-07-2022	11:23:55.973	3130.059	5.114	OK
19-07-2022	11:24:00.975	3135.061	5.109	OK
19-07-2022	11:24:05.972	3140.059	5.109	OK
19-07-2022	11:24:10.975	3145.061	5.107	OK
19-07-2022	11:24:15.973	3150.059	5.105	OK
19-07-2022	11:24:20.972	3155.058	5.107	OK
19-07-2022	11:24:25.973	3160.060	5.101	OK
19-07-2022	11:24:30.973	3165.059	5.100	OK
19-07-2022	11:24:35.973	3170.059	5.099	OK
19-07-2022	11:24:40.973	3175.060	5.095	OK
19-07-2022	11:24:45.973	3180.059	5.094	OK
19-07-2022	11:24:50.975	3185.061	5.093	OK
19-07-2022	11:24:55.973	3190.059	5.091	OK
19-07-2022	11:25:00.973	3195.060	5.087	OK
19-07-2022	11:25:05.974	3200.060	5.087	OK
19-07-2022	11:25:10.975	3205.061	5.084	OK
19-07-2022	11:25:15.973	3210.060	5.085	OK
19-07-2022	11:25:20.974	3215.060	5.078	OK
19-07-2022	11:25:25.974	3220.060	5.079	OK
19-07-2022	11:25:30.975	3225.061	5.076	OK
19-07-2022	11:25:35.974	3230.061	5.075	OK
19-07-2022	11:25:40.974	3235.060	5.071	OK
19-07-2022	11:25:45.975	3240.061	5.069	OK
19-07-2022	11:25:50.973	3245.060	5.068	OK
19-07-2022	11:25:55.974	3250.060	5.066	OK
19-07-2022	11:26:00.974	3255.060	5.066	OK
19-07-2022	11:26:05.973	3260.059	5.067	OK
19-07-2022	11:26:10.974	3265.061	5.060	OK
19-07-2022	11:26:15.975	3270.061	5.060	OK
19-07-2022	11:26:20.975	3275.061	5.058	OK
19-07-2022	11:26:25.974	3280.061	5.057	OK
19-07-2022	11:26:30.975	3285.061	5.054	OK
19-07-2022	11:26:35.975	3290.061	5.051	OK
19-07-2022	11:26:40.973	3295.059	5.054	OK
19-07-2022	11:26:45.973	3300.060	5.049	OK
19-07-2022	11:26:50.975	3305.061	5.047	OK
19-07-2022	11:26:55.974	3310.060	5.045	OK
19-07-2022	11:27:00.973	3315.060	5.043	OK
19-07-2022	11:27:05.975	3320.061	5.043	OK
19-07-2022	11:27:10.975	3325.061	5.039	OK
19-07-2022	11:27:15.975	3330.061	5.037	OK
19-07-2022	11:27:20.973	3335.060	5.035	OK
19-07-2022	11:27:25.975	3340.061	5.036	OK
19-07-2022	11:27:30.979	3345.065	5.036	OK
19-07-2022	11:27:35.974	3350.061	5.033	OK
19-07-2022	11:27:40.975	3355.061	5.028	OK
19-07-2022	11:27:45.975	3360.061	5.028	OK
19-07-2022	11:27:50.974	3365.060	5.027	OK
19-07-2022	11:27:55.976	3370.063	5.024	OK
19-07-2022	11:28:00.975	3375.061	5.023	OK
19-07-2022	11:28:05.975	3380.061	5.021	OK
19-07-2022	11:28:10.974	3385.061	5.020	OK
19-07-2022	11:28:15.975	3390.061	5.017	OK
19-07-2022	11:28:20.974	3395.060	5.018	OK
19-07-2022	11:28:25.973	3400.059	5.017	OK
19-07-2022	11:28:30.973	3405.060	5.015	OK
19-07-2022	11:28:35.974	3410.060	5.015	OK
19-07-2022	11:28:40.975	3415.061	5.008	OK
19-07-2022	11:28:45.974	3420.061	5.013	OK
19-07-2022	11:28:50.974	3425.060	5.009	OK
19-07-2022	11:28:55.974	3430.060	5.007	OK
19-07-2022	11:29:00.973	3435.059	5.008	OK
19-07-2022	11:29:05.974	3440.061	5.005	OK
19-07-2022	11:29:10.975	3445.061	5.007	OK
19-07-2022	11:29:15.974	3450.060	5.003	OK
19-07-2022	11:29:20.973	3455.060	5.007	OK
19-07-2022	11:29:25.975	3460.061	5.003	OK
19-07-2022	11:29:30.978	3465.064	5.003	OK
19-07-2022	11:29:35.976	3470.062	5.004	OK
19-07-2022	11:29:40.976	3475.063	5.003	OK
19-07-2022	11:29:45.980	3480.066	5.004	OK
19-07-2022	11:29:50.978	3485.064	5.000	OK
19-07-2022	11:29:55.976	3490.063	5.002	OK
19-07-2022	11:30:00.978	3495.064	4.998	OK
19-07-2022	11:30:05.977	3500.063	5.002	OK
19-07-2022	11:30:10.977	3505.063	5.000	OK
19-07-2022	11:30:15.976	3510.063	4.997	OK
19-07-2022	11:30:20.977	3515.063	4.998	OK
19-07-2022	11:30:25.978	3520.064	5.001	OK
19-07-2022	11:30:30.976	3525.063	4.996	OK
19-07-2022	11:30:35.978	3530.064	5.003	OK
19-07-2022	11:30:40.978	3535.064	4.998	OK
19-07-2022	11:30:45.977	3540.063	4.998	OK
19-07-2022	11:30:50.976	3545.063	4.998	OK
19-07-2022	11:30:55.977	3550.063	4.999	OK
19-07-2022	11:31:00.977	3555.063	4.999	OK
19-07-2022	11:31:05.977	3560.064	4.999	OK
19-07-2022	11:31:10.978	3565.064	5.001	OK
19-07-2022	11:31:15.977	3570.063	4.999	OK
19-07-2022	11:31:20.977	3575.063	5.001	OK
19-07-2022	11:31:25.977	3580.064	5.000	OK
19-07-2022	11:31:30.979	3585.065	4.999	OK
19-07-2022	11:31:35.978	3590.064	5.002	OK
19-07-2022	11:31:40.977	3595.064	4.999	OK
19-07-2022	11:31:45.977	3600.063	4.997	OK
19-07-2022	11:31:50.977	3605.063	4.997	OK
19-07-2022	11:31:55.978	3610.064	5.001	OK
19-07-2022	11:32:00.977	3615.064	5.001	OK
19-07-2022	11:32:05.978	3620.064	5.003	OK
19-07-2022	11:32:10.983	3625.069	5.003	OK
19-07-2022	11:32:15.979	3630.066	5.002	OK
19-07-2022	11:32:20.979	3635.065	5.005	OK
19-07-2022	11:32:25.979	3640.065	5.007	OK
19-07-2022	11:32:30.981	3645.067	5.003	OK
19-07-2022	11:32:35.978	3650.065	5.005	OK
19-07-2022	11:32:40.979	3655.065	5.004	OK
19-07-2022	11:32:45.980	3660.066	5.007	OK
19-07-2022	11:32:50.978	3665.065	5.006	OK
19-07-2022	11:32:55.979	3670.065	5.005	OK
19-07-2022	11:33:00.980	3675.066	5.009	OK
19-07-2022	11:33:05.979	3680.065	5.007	OK
19-07-2022	11:33:10.979	3685.066	5.012	OK
19-07-2022	11:33:15.980	3690.066	5.012	OK
19-07-2022	11:33:20.979	3695.065	5.011	OK
19-07-2022	11:33:25.978	3700.065	5.012	OK
19-07-2022	11:33:30.980	3705.066	5.012	OK
19-07-2022	11:33:35.980	3710.066	5.013	OK
19-07-2022	11:33:40.979	3715.065	5.014	OK
19-07-2022	11:33:45.979	3720.066	5.014	OK
19-07-2022	11:33:50.979	3725.065	5.015	OK
19-07-2022	11:33:55.980	3730.066	5.015	OK
19-07-2022	11:34:00.979	3735.066	5.016	OK
19-07-2022	11:34:05.984	3740.070	5.020	OK
19-07-2022	11:34:10.980	3745.066	5.023	OK
19-07-2022	11:34:15.981	3750.067	5.020	OK
19-07-2022	11:34:20.979	3755.066	5.022	OK
19-07-2022	11:34:25.979	3760.065	5.024	OK
19-07-2022	11:34:30.980	3765.066	5.024	OK
19-07-2022	11:34:35.979	3770.066	5.026	OK
19-07-2022	11:34:40.979	3775.065	5.029	OK
19-07-2022	11:34:45.980	3780.066	5.026	OK
19-07-2022	11:34:50.978	3785.064	5.028	OK
19-07-2022	11:34:55.979	3790.066	5.027	OK
19-07-2022	11:35:00.979	3795.065	5.032	OK
19-07-2022	11:35:05.985	3800.071	5.027	OK
19-07-2022	11:35:10.981	3805.068	5.032	OK
19-07-2022	11:35:15.982	3810.068	5.033	OK
19-07-2022	11:35:20.981	3815.067	5.033	OK
19-07-2022	11:35:25.980	3820.066	5.035	OK
19-07-2022	11:35:30.980	3825.067	5.035	OK
19-07-2022	11:35:35.982	3830.068	5.037	OK
19-07-2022	11:35:40.982	3835.068	5.036	OK
19-07-2022	11:35:45.981	3840.068	5.036	OK
19-07-2022	11:35:50.982	3845.068	5.039	OK
19-07-2022	11:35:55.982	3850.068	5.041	OK
19-07-2022	11:36:00.980	3855.066	5.041	OK
19-07-2022	11:36:05.980	3860.067	5.043	OK
19-07-2022	11:36:10.982	3865.068	5.042	OK
19-07-2022	11:36:15.982	3870.068	5.043	OK
19-07-2022	11:36:20.980	3875.067	5.044	OK
19-07-2022	11:36:25.982	3880.068	5.046	OK
19-07-2022	11:36:30.982	3885.068	5.044	OK
19-07-2022	11:36:35.982	3890.068	5.047	OK
19-07-2022	11:36:40.980	3895.067	5.051	OK
19-07-2022	11:36:45.982	3900.068	5.048	OK
19-07-2022	11:36:50.982	3905.068	5.049	OK
19-07-2022	11:36:55.981	3910.068	5.047	OK
19-07-2022	11:37:01.009	3915.095	5.047	OK
19-07-2022	11:37:05.982	3920.068	5.052	OK
19-07-2022	11:37:10.981	3925.068	5.051	OK
19-07-2022	11:37:15.982	3930.069	5.051	OK
19-07-2022	11:37:20.984	3935.070	5.046	OK
19-07-2022	11:37:25.996	3940.082	5.052	OK
19-07-2022	11:37:30.982	3945.069	5.055	OK
19-07-2022	11:37:35.982	3950.068	5.055	OK
19-07-2022	11:37:40.982	3955.068	5.054	OK
19-07-2022	11:37:45.982	3960.069	5.050	OK
19-07-2022	11:37:50.982	3965.069	5.053	OK
19-07-2022	11:37:55.982	3970.068	5.052	OK
19-07-2022	11:38:00.982	3975.068	5.054	OK
19-07-2022	11:38:05.981	3980.068	5.053	OK
19-07-2022	11:38:10.982	3985.068	5.050	OK
19-07-2022	11:38:15.982	3990.068	5.054	OK
19-07-2022	11:38:20.988	3995.075	5.052	OK
19-07-2022	11:38:25.987	4000.074	5.053	OK
19-07-2022	11:38:30.987	4005.073	5.054	OK
19-07-2022	11:38:35.988	4010.074	5.054	OK
19-07-2022	11:38:40.986	4015.073	5.053	OK
19-07-2022	11:38:45.987	4020.073	5.054	OK
19-07-2022	11:38:50.989	4025.075	5.055	OK
19-07-2022	11:38:55.987	4030.074	5.054	OK
19-07-2022	11:39:00.986	4035.073	5.054	OK
19-07-2022	11:39:05.987	4040.073	5.050	OK
19-07-2022	11:39:10.987	4045.073	5.054	OK
19-07-2022	11:39:15.986	4050.073	5.050	OK
19-07-2022	11:39:20.988	4055.074	5.051	OK
19-07-2022	11:39:25.988	4060.074	5.054	OK
19-07-2022	11:39:31.008	4065.095	5.049	OK
19-07-2022	11:39:36.000	4070.087	5.050	OK
19-07-2022	11:39:41.005	4075.091	5.049	OK
19-07-2022	11:39:46.002	4080.088	5.049	OK
19-07-2022	11:39:51.001	4085.088	5.051	OK
19-07-2022	11:39:56.001	4090.087	5.044	OK
19-07-2022	11:40:01.002	4095.088	5.049	OK
19-07-2022	11:40:06.001	4100.088	5.051	OK
19-07-2022	11:40:11.001	4105.088	5.048	OK
19-07-2022	11:40:16.001	4110.087	5.049	OK
19-07-2022	11:40:21.001	4115.087	5.045	OK
19-07-2022	11:40:26.000	4120.087	5.045	OK
19-07-2022	11:40:31.001	4125.087	5.045	OK
19-07-2022	11:40:36.001	4130.087	5.046	OK
19-07-2022	11:40:41.001	4135.088	5.046	OK
19-07-2022	11:40:46.001	4140.088	5.042	OK
19-07-2022	11:40:51.002	4145.088	5.043	OK
19-07-2022	11:40:56.002	4150.088	5.041	OK
19-07-2022	11:41:01.001	4155.088	5.042	OK
19-07-2022	11:41:06.001	4160.087	5.042	OK
19-07-2022	11:41:11.001	4165.087	5.042	OK
19-07-2022	11:41:16.001	4170.088	5.040	OK
19-07-2022	11:41:21.000	4175.087	5.039	OK
19-07-2022	11:41:26.001	4180.087	5.038	OK
19-07-2022	11:41:31.004	4185.090	5.038	OK
19-07-2022	11:41:36.001	4190.088	5.036	OK
19-07-2022	11:41:41.002	4195.088	5.036	OK
19-07-2022	11:41:46.002	4200.088	5.034	OK
19-07-2022	11:41:51.000	4205.087	5.035	OK
19-07-2022	11:41:56.001	4210.088	5.035	OK
19-07-2022	11:42:01.002	4215.088	5.033	OK
19-07-2022	11:42:06.001	4220.087	5.034	OK
19-07-2022	11:42:11.001	4225.088	5.030	OK
19-07-2022	11:42:16.006	4230.092	5.029	OK
19-07-2022	11:42:21.001	4235.087	5.029	OK
19-07-2022	11:42:26.001	4240.088	5.027	OK
19-07-2022	11:42:31.000	4245.087	5.026	OK
19-07-2022	11:42:36.001	4250.087	5.025	OK
19-07-2022	11:42:41.002	4255.088	5.024	OK
19-07-2022	11:42:46.000	4260.087	5.022	OK
19-07-2022	11:42:51.014	4265.100	5.025	OK
19-07-2022	11:42:56.012	4270.098	5.022	OK
19-07-2022	11:43:01.012	4275.099	5.019	OK
19-07-2022	11:43:06.013	4280.099	5.018	OK
19-07-2022	11:43:11.013	4285.099	5.017	OK
19-07-2022	11:43:16.012	4290.098	5.018	OK
19-07-2022	11:43:21.012	4295.099	5.015	OK
19-07-2022	11:43:26.013	4300.099	5.013	OK
19-07-2022	11:43:31.013	4305.099	5.014	OK
19-07-2022	11:43:36.011	4310.098	5.011	OK
19-07-2022	11:43:41.012	4315.098	5.013	OK
19-07-2022	11:43:46.013	4320.099	5.012	OK
19-07-2022	11:43:51.013	4325.099	5.011	OK
19-07-2022	11:43:56.011	4330.098	5.010	OK
19-07-2022	11:44:01.013	4335.099	5.008	OK
19-07-2022	11:44:06.013	4340.099	5.006	OK
19-07-2022	11:44:11.012	4345.099	5.004	OK
19-07-2022	11:44:16.013	4350.099	5.003	OK
19-07-2022	11:44:21.013	4355.099	5.001	OK
19-07-2022	11:44:26.013	4360.099	5.002	OK
19-07-2022	11:44:31.012	4365.099	5.001	OK
19-07-2022	11:44:36.013	4370.099	4.999	OK
19-07-2022	11:44:41.013	4375.099	4.997	OK
19-07-2022	11:44:46.012	4380.099	4.998	OK
19-07-2022	11:44:51.014	4385.100	4.994	OK
19-07-2022	11:44:56.012	4390.098	4.996	OK
19-07-2022	11:45:01.015	4395.101	4.994	OK
19-07-2022	11:45:06.014	4400.101	4.995	OK
19-07-2022	11:45:11.014	4405.100	4.990	OK
19-07-2022	11:45:16.015	4410.101	4.987	OK
19-07-2022	11:45:21.013	4415.100	4.987	OK
19-07-2022	11:45:26.014	4420.100	4.988	OK
19-07-2022	11:45:31.015	4425.101	4.987	OK
19-07-2022	11:45:36.014	4430.100	4.985	OK
19-07-2022	11:45:41.014	4435.101	4.981	OK
19-07-2022	11:45:46.015	4440.101	4.984	OK
19-07-2022	11:45:51.015	4445.101	4.981	OK
19-07-2022	11:45:56.014	4450.101	4.982	OK
19-07-2022	11:46:01.015	4455.101	4.976	OK
19-07-2022	11:46:06.016	4460.102	4.975	OK
19-07-2022	11:46:11.015	4465.101	4.978	OK
19-07-2022	11:46:16.013	4470.100	4.972	OK
19-07-2022	11:46:21.015	4475.101	4.975	OK
19-07-2022	11:46:26.014	4480.100	4.969	OK
19-07-2022	11:46:31.039	4485.126	4.966	OK
19-07-2022	11:46:36.025	4490.111	4.968	OK
19-07-2022	11:46:41.025	4495.111	4.967	OK
19-07-2022	11:46:46.026	4500.112	4.964	OK
19-07-2022	11:46:51.024	4505.111	4.962	OK
19-07-2022	11:46:56.026	4510.112	4.961	OK
19-07-2022	11:47:01.026	4515.112	4.958	OK
19-07-2022	11:47:06.025	4520.112	4.964	OK
19-07-2022	11:47:11.027	4525.113	4.959	OK
19-07-2022	11:47:16.026	4530.112	4.959	OK
19-07-2022	11:47:21.028	4535.114	4.955	OK
19-07-2022	11:47:26.024	4540.111	4.956	OK
19-07-2022	11:47:31.025	4545.111	4.954	OK
19-07-2022	11:47:36.026	4550.112	4.954	OK
19-07-2022	11:47:41.025	4555.112	4.948	OK
19-07-2022	11:47:46.026	4560.112	4.951	OK
19-07-2022	11:47:51.026	4565.112	4.950	OK
19-07-2022	11:47:56.025	4570.111	4.950	OK
19-07-2022	11:48:01.024	4575.111	4.952	OK
19-07-2022	11:48:06.026	4580.112	4.950	OK
19-07-2022	11:48:11.026	4585.112	4.950	OK
19-07-2022	11:48:16.024	4590.111	4.944	OK
19-07-2022	11:48:21.026	4595.112	4.945	OK
19-07-2022	11:48:26.033	4600.119	4.950	OK
19-07-2022	11:48:31.031	4605.117	4.945	OK
19-07-2022	11:48:36.029	4610.116	4.947	OK
19-07-2022	11:48:41.030	4615.116	4.949	OK
19-07-2022	11:48:46.030	4620.116	4.944	OK
19-07-2022	11:48:51.030	4625.117	4.944	OK
19-07-2022	11:48:56.031	4630.117	4.945	OK
19-07-2022	11:49:01.031	4635.117	4.947	OK
19-07-2022	11:49:06.031	4640.117	4.945	OK
19-07-2022	11:49:11.029	4645.116	4.946	OK
19-07-2022	11:49:16.030	4650.116	4.943	OK
19-07-2022	11:49:21.030	4655.116	4.945	OK
19-07-2022	11:49:26.029	4660.116	4.944	OK
19-07-2022	11:49:31.031	4665.117	4.950	OK
19-07-2022	11:49:36.035	4670.121	4.949	OK
19-07-2022	11:49:41.030	4675.116	4.947	OK
19-07-2022	11:49:46.029	4680.116	4.946	OK
19-07-2022	11:49:51.031	4685.117	4.948	OK
19-07-2022	11:49:56.030	4690.116	4.948	OK
19-07-2022	11:50:01.029	4695.116	4.947	OK
19-07-2022	11:50:06.031	4700.117	4.948	OK
19-07-2022	11:50:11.033	4705.119	4.951	OK
19-07-2022	11:50:16.030	4710.116	4.951	OK
19-07-2022	11:50:21.030	4715.117	4.949	OK
19-07-2022	11:50:26.031	4720.117	4.952	OK
19-07-2022	11:50:31.031	4725.117	4.953	OK
19-07-2022	11:50:36.030	4730.117	4.949	OK
19-07-2022	11:50:41.030	4735.116	4.954	OK
19-07-2022	11:50:46.030	4740.116	4.953	OK
19-07-2022	11:50:51.030	4745.116	4.955	OK
19-07-2022	11:50:56.029	4750.116	4.952	OK
19-07-2022	11:51:01.033	4755.119	4.958	OK
19-07-2022	11:51:06.031	4760.117	4.955	OK
19-07-2022	11:51:11.032	4765.119	4.955	OK
19-07-2022	11:51:16.030	4770.116	4.959	OK
19-07-2022	11:51:21.035	4775.121	4.959	OK
19-07-2022	11:51:26.033	4780.119	4.960	OK
19-07-2022	11:51:31.032	4785.119	4.959	OK
19-07-2022	11:51:36.033	4790.119	4.960	OK
19-07-2022	11:51:41.033	4795.119	4.959	OK
19-07-2022	11:51:46.032	4800.119	4.963	OK
19-07-2022	11:51:51.033	4805.119	4.963	OK
19-07-2022	11:51:56.033	4810.119	4.961	OK
19-07-2022	11:52:01.032	4815.118	4.962	OK
19-07-2022	11:52:06.031	4820.118	4.967	OK
19-07-2022	11:52:11.033	4825.119	4.967	OK
19-07-2022	11:52:16.036	4830.122	4.967	OK
19-07-2022	11:52:21.034	4835.121	4.969	OK
19-07-2022	11:52:26.044	4840.130	4.967	OK
19-07-2022	11:52:31.035	4845.121	4.968	OK
19-07-2022	11:52:36.035	4850.121	4.971	OK
19-07-2022	11:52:41.035	4855.122	4.971	OK
19-07-2022	11:52:46.035	4860.121	4.973	OK
19-07-2022	11:52:51.035	4865.121	4.972	OK
19-07-2022	11:52:56.035	4870.122	4.977	OK
19-07-2022	11:53:01.035	4875.121	4.977	OK
19-07-2022	11:53:06.035	4880.121	4.978	OK
19-07-2022	11:53:11.035	4885.121	4.978	OK
19-07-2022	11:53:16.038	4890.125	4.979	OK
19-07-2022	11:53:21.041	4895.127	4.981	OK
19-07-2022	11:53:26.040	4900.126	4.981	OK
19-07-2022	11:53:31.039	4905.126	4.981	OK
19-07-2022	11:53:36.041	4910.127	4.983	OK
19-07-2022	11:53:41.041	4915.127	4.986	OK
19-07-2022	11:53:46.039	4920.125	4.985	OK
19-07-2022	11:53:51.040	4925.127	4.986	OK
19-07-2022	11:53:56.041	4930.127	4.987	OK
19-07-2022	11:54:01.040	4935.126	4.986	OK
19-07-2022	11:54:06.049	4940.136	4.988	OK
19-07-2022	11:54:11.041	4945.127	4.989	OK
19-07-2022	11:54:16.041	4950.127	4.991	OK
19-07-2022	11:54:21.039	4955.125	4.992	OK
19-07-2022	11:54:26.039	4960.126	4.995	OK
19-07-2022	11:54:31.041	4965.127	4.995	OK
19-07-2022	11:54:36.048	4970.134	4.991	OK
19-07-2022	11:54:41.042	4975.129	4.994	OK
19-07-2022	11:54:46.044	4980.130	4.995	OK
19-07-2022	11:54:51.044	4985.130	4.999	OK
19-07-2022	11:54:56.042	4990.128	4.994	OK
19-07-2022	11:55:01.042	4995.129	4.997	OK
19-07-2022	11:55:06.048	5000.134	4.998	OK
19-07-2022	11:55:11.043	5005.129	4.997	OK
19-07-2022	11:55:16.043	5010.130	4.996	OK
19-07-2022	11:55:21.043	5015.129	4.997	OK
19-07-2022	11:55:26.043	5020.129	4.997	OK
19-07-2022	11:55:31.042	5025.128	5.000	OK
19-07-2022	11:55:36.047	5030.134	5.002	OK
19-07-2022	11:55:41.044	5035.130	5.001	OK
19-07-2022	11:55:46.044	5040.130	5.002	OK
19-07-2022	11:55:51.043	5045.130	5.003	OK
