"Plot Title: yrv_3"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435198, SEN S/N: 21435198)","Coupler Detached (LGR S/N: 21435198)","Host Connected (LGR S/N: 21435198)","Coupler Attached (LGR S/N: 21435198)","Stopped (LGR S/N: 21435198)","End Of File (LGR S/N: 21435198)"
533,07/04/22 11:43:38 PM,12.594,,,,,
534,07/04/22 11:58:38 PM,12.497,,,,,
535,07/05/22 12:13:38 AM,12.497,,,,,
536,07/05/22 12:28:38 AM,12.497,,,,,
537,07/05/22 12:43:38 AM,12.401,,,,,
538,07/05/22 12:58:38 AM,12.401,,,,,
539,07/05/22 01:13:38 AM,12.401,,,,,
540,07/05/22 01:28:38 AM,12.304,,,,,
541,07/05/22 01:43:38 AM,12.304,,,,,
542,07/05/22 01:58:38 AM,12.304,,,,,
543,07/05/22 02:13:38 AM,12.304,,,,,
544,07/05/22 02:28:38 AM,12.207,,,,,
545,07/05/22 02:43:38 AM,12.207,,,,,
546,07/05/22 02:58:38 AM,12.207,,,,,
547,07/05/22 03:13:38 AM,12.207,,,,,
548,07/05/22 03:28:38 AM,12.110,,,,,
549,07/05/22 03:43:38 AM,12.110,,,,,
550,07/05/22 03:58:38 AM,12.110,,,,,
551,07/05/22 04:13:38 AM,12.110,,,,,
552,07/05/22 04:28:38 AM,12.110,,,,,
553,07/05/22 04:43:38 AM,12.013,,,,,
554,07/05/22 04:58:38 AM,12.013,,,,,
555,07/05/22 05:13:38 AM,12.013,,,,,
556,07/05/22 05:28:38 AM,12.013,,,,,
557,07/05/22 05:43:38 AM,12.013,,,,,
558,07/05/22 05:58:38 AM,12.013,,,,,
559,07/05/22 06:13:38 AM,12.013,,,,,
560,07/05/22 06:28:38 AM,12.013,,,,,
561,07/05/22 06:43:38 AM,12.013,,,,,
562,07/05/22 06:58:38 AM,12.013,,,,,
563,07/05/22 07:13:38 AM,12.110,,,,,
564,07/05/22 07:28:38 AM,12.207,,,,,
565,07/05/22 07:43:38 AM,12.304,,,,,
566,07/05/22 07:58:38 AM,12.401,,,,,
567,07/05/22 08:13:38 AM,12.497,,,,,
568,07/05/22 08:28:38 AM,12.594,,,,,
569,07/05/22 08:43:38 AM,12.690,,,,,
570,07/05/22 08:58:38 AM,12.690,,,,,
571,07/05/22 09:13:38 AM,12.883,,,,,
572,07/05/22 09:28:38 AM,13.365,,,,,
573,07/05/22 09:43:38 AM,13.846,,,,,
574,07/05/22 09:58:38 AM,14.325,,,,,
575,07/05/22 10:13:38 AM,14.804,,,,,
576,07/05/22 10:28:38 AM,15.091,,,,,
577,07/05/22 10:43:38 AM,15.378,,,,,
578,07/05/22 10:58:38 AM,15.569,,,,,
579,07/05/22 11:13:38 AM,15.760,,,,,
580,07/05/22 11:28:38 AM,16.141,,,,,
581,07/05/22 11:43:38 AM,16.332,,,,,
582,07/05/22 11:58:38 AM,16.427,,,,,
583,07/05/22 12:13:38 PM,16.332,,,,,
584,07/05/22 12:28:38 PM,16.237,,,,,
585,07/05/22 12:43:38 PM,16.141,,,,,
586,07/05/22 12:58:38 PM,16.046,,,,,
587,07/05/22 01:13:38 PM,15.664,,,,,
588,07/05/22 01:28:38 PM,15.091,,,,,
589,07/05/22 01:43:38 PM,14.613,,,,,
590,07/05/22 01:58:38 PM,14.230,,,,,
591,07/05/22 02:13:38 PM,13.942,,,,,
592,07/05/22 02:28:38 PM,13.750,,,,,
593,07/05/22 02:43:38 PM,13.558,,,,,
594,07/05/22 02:58:38 PM,13.558,,,,,
595,07/05/22 03:13:38 PM,13.365,,,,,
596,07/05/22 03:28:38 PM,13.269,,,,,
597,07/05/22 03:43:38 PM,13.269,,,,,
598,07/05/22 03:58:38 PM,13.173,,,,,
599,07/05/22 04:13:38 PM,13.173,,,,,
600,07/05/22 04:28:38 PM,12.690,,,,,
601,07/05/22 04:43:38 PM,12.207,,,,,
602,07/05/22 04:58:38 PM,11.722,,,,,
603,07/05/22 05:13:38 PM,11.334,,,,,
604,07/05/22 05:28:38 PM,11.041,,,,,
605,07/05/22 05:43:38 PM,10.651,,,,,
606,07/05/22 05:58:38 PM,10.357,,,,,
607,07/05/22 06:13:38 PM,10.063,,,,,
608,07/05/22 06:28:38 PM,9.768,,,,,
609,07/05/22 06:43:38 PM,9.472,,,,,
610,07/05/22 06:58:38 PM,9.275,,,,,
611,07/05/22 07:13:38 PM,9.077,,,,,
612,07/05/22 07:28:38 PM,8.779,,,,,
613,07/05/22 07:43:38 PM,8.581,,,,,
614,07/05/22 07:58:38 PM,8.481,,,,,
615,07/05/22 08:13:38 PM,8.282,,,,,
616,07/05/22 08:28:38 PM,8.082,,,,,
617,07/05/22 08:43:38 PM,7.983,,,,,
618,07/05/22 08:58:38 PM,7.782,,,,,
619,07/05/22 09:13:38 PM,7.682,,,,,
620,07/05/22 09:28:38 PM,7.582,,,,,
621,07/05/22 09:43:38 PM,7.381,,,,,
622,07/05/22 09:58:38 PM,7.280,,,,,
623,07/05/22 10:13:38 PM,7.179,,,,,
624,07/05/22 10:28:38 PM,7.079,,,,,
625,07/05/22 10:43:38 PM,6.978,,,,,
626,07/05/22 10:58:38 PM,6.877,,,,,
627,07/05/22 11:13:38 PM,6.877,,,,,
628,07/05/22 11:28:38 PM,6.775,,,,,
629,07/05/22 11:43:38 PM,6.674,,,,,
630,07/05/22 11:58:38 PM,6.573,,,,,
631,07/06/22 12:13:38 AM,6.573,,,,,
632,07/06/22 12:28:38 AM,6.471,,,,,
633,07/06/22 12:43:38 AM,6.471,,,,,
634,07/06/22 12:58:38 AM,6.370,,,,,
635,07/06/22 01:13:38 AM,6.370,,,,,
636,07/06/22 01:28:38 AM,6.268,,,,,
637,07/06/22 01:43:38 AM,6.268,,,,,
638,07/06/22 01:58:38 AM,6.166,,,,,
639,07/06/22 02:13:38 AM,6.166,,,,,
640,07/06/22 02:28:38 AM,6.064,,,,,
641,07/06/22 02:43:38 AM,6.064,,,,,
642,07/06/22 02:58:38 AM,6.064,,,,,
643,07/06/22 03:13:38 AM,6.064,,,,,
644,07/06/22 03:28:38 AM,5.962,,,,,
645,07/06/22 03:43:38 AM,5.962,,,,,
646,07/06/22 03:58:38 AM,5.962,,,,,
647,07/06/22 04:13:38 AM,5.962,,,,,
648,07/06/22 04:28:38 AM,5.860,,,,,
649,07/06/22 04:43:38 AM,5.860,,,,,
650,07/06/22 04:58:38 AM,5.860,,,,,
651,07/06/22 05:13:38 AM,5.860,,,,,
652,07/06/22 05:28:38 AM,5.860,,,,,
653,07/06/22 05:43:38 AM,5.860,,,,,
654,07/06/22 05:58:38 AM,5.860,,,,,
655,07/06/22 06:13:38 AM,5.757,,,,,
656,07/06/22 06:28:38 AM,5.757,,,,,
657,07/06/22 06:43:38 AM,5.757,,,,,
658,07/06/22 06:58:38 AM,5.757,,,,,
659,07/06/22 07:13:38 AM,5.757,,,,,
660,07/06/22 07:28:38 AM,5.757,,,,,
661,07/06/22 07:43:38 AM,5.757,,,,,
662,07/06/22 07:58:38 AM,5.757,,,,,
663,07/06/22 08:13:38 AM,5.757,,,,,
664,07/06/22 08:28:38 AM,5.757,,,,,
665,07/06/22 08:43:38 AM,5.757,,,,,
666,07/06/22 08:58:38 AM,5.757,,,,,
667,07/06/22 09:13:38 AM,5.757,,,,,
668,07/06/22 09:28:38 AM,5.757,,,,,
669,07/06/22 09:43:38 AM,5.757,,,,,
670,07/06/22 09:58:38 AM,5.655,,,,,
671,07/06/22 10:13:38 AM,5.757,,,,,
672,07/06/22 10:28:38 AM,6.471,,,,,
673,07/06/22 10:43:38 AM,6.471,,,,,
674,07/06/22 10:58:38 AM,6.370,,,,,
675,07/06/22 11:13:38 AM,6.370,,,,,
676,07/06/22 11:28:38 AM,6.268,,,,,
677,07/06/22 11:43:38 AM,6.268,,,,,
678,07/06/22 11:58:38 AM,6.166,,,,,
679,07/06/22 12:13:38 PM,6.166,,,,,
680,07/06/22 12:28:38 PM,6.166,,,,,
681,07/06/22 12:43:38 PM,6.166,,,,,
682,07/06/22 12:58:38 PM,6.064,,,,,
683,07/06/22 01:13:38 PM,6.064,,,,,
684,07/06/22 01:28:38 PM,6.064,,,,,
685,07/06/22 01:43:38 PM,6.064,,,,,
686,07/06/22 01:58:38 PM,6.064,,,,,
687,07/06/22 02:13:38 PM,5.962,,,,,
688,07/06/22 02:28:38 PM,5.962,,,,,
689,07/06/22 02:43:38 PM,5.962,,,,,
690,07/06/22 02:58:38 PM,5.860,,,,,
691,07/06/22 03:13:38 PM,5.962,,,,,
692,07/06/22 03:28:38 PM,5.860,,,,,
693,07/06/22 03:43:38 PM,5.860,,,,,
694,07/06/22 03:58:38 PM,5.860,,,,,
695,07/06/22 04:13:38 PM,5.860,,,,,
696,07/06/22 04:28:38 PM,5.860,,,,,
697,07/06/22 04:43:38 PM,5.860,,,,,
698,07/06/22 04:58:38 PM,5.860,,,,,
699,07/06/22 05:13:38 PM,5.757,,,,,
700,07/06/22 05:28:38 PM,5.757,,,,,
701,07/06/22 05:43:38 PM,5.757,,,,,
702,07/06/22 05:58:38 PM,5.757,,,,,
703,07/06/22 06:13:38 PM,5.757,,,,,
704,07/06/22 06:28:38 PM,5.757,,,,,
705,07/06/22 06:43:38 PM,5.757,,,,,
706,07/06/22 06:58:38 PM,5.655,,,,,
707,07/06/22 07:13:38 PM,5.655,,,,,
708,07/06/22 07:28:38 PM,5.655,,,,,
709,07/06/22 07:43:38 PM,5.655,,,,,
710,07/06/22 07:58:38 PM,5.655,,,,,
711,07/06/22 08:13:38 PM,5.655,,,,,
712,07/06/22 08:28:38 PM,5.655,,,,,
713,07/06/22 08:43:38 PM,5.655,,,,,
714,07/06/22 08:58:38 PM,5.655,,,,,
715,07/06/22 09:13:38 PM,5.655,,,,,
716,07/06/22 09:28:38 PM,5.655,,,,,
717,07/06/22 09:43:38 PM,5.552,,,,,
718,07/06/22 09:58:38 PM,5.552,,,,,
719,07/06/22 10:13:38 PM,5.552,,,,,
720,07/06/22 10:28:38 PM,5.655,,,,,
721,07/06/22 10:43:38 PM,5.552,,,,,
722,07/06/22 10:58:38 PM,5.655,,,,,
723,07/06/22 11:13:38 PM,5.655,,,,,
724,07/06/22 11:28:38 PM,5.552,,,,,
725,07/06/22 11:43:38 PM,5.552,,,,,
726,07/06/22 11:58:38 PM,5.552,,,,,
727,07/07/22 12:13:38 AM,5.552,,,,,
728,07/07/22 12:28:38 AM,5.552,,,,,
729,07/07/22 12:43:38 AM,5.655,,,,,
730,07/07/22 12:58:38 AM,5.552,,,,,
731,07/07/22 01:13:38 AM,5.552,,,,,
732,07/07/22 01:28:38 AM,5.552,,,,,
733,07/07/22 01:43:38 AM,5.552,,,,,
734,07/07/22 01:58:38 AM,5.552,,,,,
735,07/07/22 02:13:38 AM,5.552,,,,,
736,07/07/22 02:28:38 AM,5.552,,,,,
737,07/07/22 02:43:38 AM,5.552,,,,,
738,07/07/22 02:58:38 AM,5.552,,,,,
739,07/07/22 03:13:38 AM,5.552,,,,,
740,07/07/22 03:28:38 AM,5.552,,,,,
741,07/07/22 03:43:38 AM,5.552,,,,,
742,07/07/22 03:58:38 AM,5.552,,,,,
743,07/07/22 04:13:38 AM,5.552,,,,,
744,07/07/22 04:28:38 AM,5.552,,,,,
745,07/07/22 04:43:38 AM,5.552,,,,,
746,07/07/22 04:58:38 AM,5.552,,,,,
747,07/07/22 05:13:38 AM,5.552,,,,,
748,07/07/22 05:28:38 AM,5.552,,,,,
749,07/07/22 05:43:38 AM,5.552,,,,,
750,07/07/22 05:58:38 AM,5.552,,,,,
751,07/07/22 06:13:38 AM,5.552,,,,,
752,07/07/22 06:28:38 AM,5.552,,,,,
753,07/07/22 06:43:38 AM,5.552,,,,,
754,07/07/22 06:58:38 AM,5.552,,,,,
755,07/07/22 07:13:38 AM,5.552,,,,,
756,07/07/22 07:28:38 AM,5.552,,,,,
757,07/07/22 07:43:38 AM,5.552,,,,,
758,07/07/22 07:58:38 AM,5.655,,,,,
759,07/07/22 08:13:38 AM,5.655,,,,,
760,07/07/22 08:28:38 AM,5.655,,,,,
761,07/07/22 08:43:38 AM,5.655,,,,,
762,07/07/22 08:58:38 AM,5.757,,,,,
763,07/07/22 09:13:38 AM,6.064,,,,,
764,07/07/22 09:28:38 AM,6.471,,,,,
765,07/07/22 09:43:38 AM,6.370,,,,,
766,07/07/22 09:58:38 AM,6.370,,,,,
767,07/07/22 10:13:38 AM,6.268,,,,,
768,07/07/22 10:28:38 AM,6.268,,,,,
769,07/07/22 10:43:38 AM,6.166,,,,,
770,07/07/22 10:58:38 AM,6.064,,,,,
771,07/07/22 11:13:38 AM,6.166,,,,,
772,07/07/22 11:28:38 AM,6.064,,,,,
773,07/07/22 11:43:38 AM,6.166,,,,,
774,07/07/22 11:58:38 AM,6.268,,,,,
775,07/07/22 12:13:38 PM,6.268,,,,,
776,07/07/22 12:28:38 PM,6.166,,,,,
777,07/07/22 12:43:38 PM,6.166,,,,,
778,07/07/22 12:58:38 PM,6.064,,,,,
779,07/07/22 01:13:38 PM,6.064,,,,,
780,07/07/22 01:28:38 PM,6.064,,,,,
781,07/07/22 01:43:38 PM,6.064,,,,,
782,07/07/22 01:58:38 PM,5.962,,,,,
783,07/07/22 02:13:38 PM,5.962,,,,,
784,07/07/22 02:28:38 PM,5.962,,,,,
785,07/07/22 02:43:38 PM,5.962,,,,,
786,07/07/22 02:58:38 PM,5.962,,,,,
787,07/07/22 03:13:38 PM,5.962,,,,,
788,07/07/22 03:28:38 PM,6.064,,,,,
789,07/07/22 03:43:38 PM,6.166,,,,,
790,07/07/22 03:58:38 PM,7.381,,,,,
791,07/07/22 04:13:38 PM,7.280,,,,,
792,07/07/22 04:28:38 PM,7.179,,,,,
793,07/07/22 04:39:55 PM,,,,Logged,,
794,07/07/22 04:39:56 PM,,,Logged,,,
795,07/07/22 04:40:20 PM,,Logged,,,,
796,07/07/22 04:43:38 PM,13.654,,,,,
797,07/07/22 04:58:38 PM,6.978,,,,,
798,07/07/22 05:13:38 PM,6.978,,,,,
799,07/07/22 05:28:38 PM,6.877,,,,,
800,07/07/22 05:43:38 PM,6.775,,,,,
801,07/07/22 05:58:38 PM,6.775,,,,,
802,07/07/22 06:13:38 PM,6.674,,,,,
803,07/07/22 06:28:38 PM,6.674,,,,,
804,07/07/22 06:43:38 PM,6.573,,,,,
805,07/07/22 06:58:38 PM,6.573,,,,,
806,07/07/22 07:13:38 PM,6.471,,,,,
807,07/07/22 07:28:38 PM,6.370,,,,,
808,07/07/22 07:43:38 PM,6.370,,,,,
809,07/07/22 07:58:38 PM,6.370,,,,,
810,07/07/22 08:13:38 PM,6.268,,,,,
811,07/07/22 08:28:38 PM,6.268,,,,,
812,07/07/22 08:43:38 PM,6.268,,,,,
813,07/07/22 08:58:38 PM,6.166,,,,,
814,07/07/22 09:13:38 PM,6.166,,,,,
815,07/07/22 09:28:38 PM,6.166,,,,,
816,07/07/22 09:43:38 PM,6.064,,,,,
817,07/07/22 09:58:38 PM,6.064,,,,,
818,07/07/22 10:13:38 PM,6.064,,,,,
819,07/07/22 10:28:38 PM,5.962,,,,,
820,07/07/22 10:43:38 PM,5.962,,,,,
821,07/07/22 10:58:38 PM,5.962,,,,,
822,07/07/22 11:13:38 PM,5.962,,,,,
823,07/07/22 11:28:38 PM,5.962,,,,,
824,07/07/22 11:43:38 PM,5.860,,,,,
825,07/07/22 11:58:38 PM,5.860,,,,,
826,07/08/22 12:13:38 AM,5.860,,,,,
827,07/08/22 12:28:38 AM,5.860,,,,,
828,07/08/22 12:43:38 AM,5.860,,,,,
829,07/08/22 12:58:38 AM,5.860,,,,,
830,07/08/22 01:13:38 AM,5.757,,,,,
831,07/08/22 01:28:38 AM,5.757,,,,,
832,07/08/22 01:43:38 AM,5.757,,,,,
833,07/08/22 01:58:38 AM,5.757,,,,,
834,07/08/22 02:13:38 AM,5.757,,,,,
835,07/08/22 02:28:38 AM,5.757,,,,,
836,07/08/22 02:43:38 AM,5.757,,,,,
837,07/08/22 02:58:38 AM,5.757,,,,,
838,07/08/22 03:13:38 AM,5.757,,,,,
839,07/08/22 03:28:38 AM,5.655,,,,,
840,07/08/22 03:43:38 AM,5.655,,,,,
841,07/08/22 03:58:38 AM,5.655,,,,,
842,07/08/22 04:13:38 AM,5.655,,,,,
843,07/08/22 04:28:38 AM,5.655,,,,,
844,07/08/22 04:43:38 AM,5.655,,,,,
845,07/08/22 04:58:38 AM,5.655,,,,,
846,07/08/22 05:13:38 AM,5.655,,,,,
847,07/08/22 05:28:38 AM,5.655,,,,,
848,07/08/22 05:43:38 AM,5.655,,,,,
849,07/08/22 05:58:38 AM,5.655,,,,,
850,07/08/22 06:13:38 AM,5.655,,,,,
851,07/08/22 06:28:38 AM,5.655,,,,,
852,07/08/22 06:43:38 AM,5.655,,,,,
853,07/08/22 06:58:38 AM,5.655,,,,,
854,07/08/22 07:13:38 AM,5.655,,,,,
855,07/08/22 07:28:38 AM,5.552,,,,,
856,07/08/22 07:43:38 AM,5.552,,,,,
857,07/08/22 07:58:38 AM,5.552,,,,,
858,07/08/22 08:13:38 AM,5.655,,,,,
859,07/08/22 08:28:38 AM,5.655,,,,,
860,07/08/22 08:43:38 AM,5.552,,,,,
861,07/08/22 08:58:38 AM,5.552,,,,,
862,07/08/22 09:13:38 AM,5.552,,,,,
863,07/08/22 09:28:38 AM,5.552,,,,,
864,07/08/22 09:43:38 AM,5.552,,,,,
865,07/08/22 09:58:38 AM,5.552,,,,,
866,07/08/22 10:13:38 AM,5.655,,,,,
867,07/08/22 10:28:38 AM,5.655,,,,,
868,07/08/22 10:43:38 AM,5.552,,,,,
869,07/08/22 10:58:38 AM,5.552,,,,,
870,07/08/22 11:13:38 AM,5.450,,,,,
871,07/08/22 11:28:38 AM,5.347,,,,,
872,07/08/22 11:43:38 AM,5.347,,,,,
873,07/08/22 11:58:38 AM,5.347,,,,,
874,07/08/22 12:13:38 PM,5.347,,,,,
875,07/08/22 12:28:38 PM,5.244,,,,,
876,07/08/22 12:43:38 PM,5.347,,,,,
877,07/08/22 12:58:38 PM,5.347,,,,,
878,07/08/22 01:13:38 PM,5.347,,,,,
879,07/08/22 01:28:38 PM,5.244,,,,,
880,07/08/22 01:43:38 PM,5.141,,,,,
881,07/08/22 01:58:38 PM,5.141,,,,,
882,07/08/22 02:13:38 PM,5.244,,,,,
883,07/08/22 02:28:38 PM,5.141,,,,,
884,07/08/22 02:43:38 PM,5.141,,,,,
885,07/08/22 02:58:38 PM,5.141,,,,,
886,07/08/22 03:13:38 PM,5.141,,,,,
887,07/08/22 03:28:38 PM,5.141,,,,,
888,07/08/22 03:43:38 PM,5.141,,,,,
889,07/08/22 03:58:38 PM,5.141,,,,,
890,07/08/22 04:13:38 PM,5.037,,,,,
891,07/08/22 04:28:38 PM,5.037,,,,,
892,07/08/22 04:43:38 PM,4.934,,,,,
893,07/08/22 04:58:38 PM,4.934,,,,,
894,07/08/22 05:13:38 PM,5.037,,,,,
895,07/08/22 05:28:38 PM,5.141,,,,,
896,07/08/22 05:43:38 PM,5.141,,,,,
897,07/08/22 05:58:38 PM,5.141,,,,,
898,07/08/22 06:13:38 PM,5.141,,,,,
899,07/08/22 06:28:38 PM,5.141,,,,,
900,07/08/22 06:43:38 PM,5.244,,,,,
901,07/08/22 06:58:38 PM,5.244,,,,,
902,07/08/22 07:13:38 PM,5.244,,,,,
903,07/08/22 07:28:38 PM,5.244,,,,,
904,07/08/22 07:43:38 PM,5.244,,,,,
905,07/08/22 07:58:38 PM,5.244,,,,,
906,07/08/22 08:13:38 PM,5.244,,,,,
907,07/08/22 08:28:38 PM,5.347,,,,,
908,07/08/22 08:43:38 PM,5.347,,,,,
909,07/08/22 08:58:38 PM,5.347,,,,,
910,07/08/22 09:13:38 PM,5.347,,,,,
911,07/08/22 09:28:38 PM,5.347,,,,,
912,07/08/22 09:43:38 PM,5.347,,,,,
913,07/08/22 09:58:38 PM,5.347,,,,,
914,07/08/22 10:13:38 PM,5.347,,,,,
915,07/08/22 10:28:38 PM,5.347,,,,,
916,07/08/22 10:43:38 PM,5.347,,,,,
917,07/08/22 10:58:38 PM,5.347,,,,,
918,07/08/22 11:13:38 PM,5.450,,,,,
919,07/08/22 11:28:38 PM,5.450,,,,,
920,07/08/22 11:43:38 PM,5.450,,,,,
921,07/08/22 11:58:38 PM,5.450,,,,,
922,07/09/22 12:13:38 AM,5.450,,,,,
923,07/09/22 12:28:38 AM,5.450,,,,,
924,07/09/22 12:43:38 AM,5.450,,,,,
925,07/09/22 12:58:38 AM,5.450,,,,,
926,07/09/22 01:13:38 AM,5.450,,,,,
927,07/09/22 01:28:38 AM,5.450,,,,,
928,07/09/22 01:43:38 AM,5.450,,,,,
929,07/09/22 01:58:38 AM,5.450,,,,,
930,07/09/22 02:13:38 AM,5.450,,,,,
931,07/09/22 02:28:38 AM,5.450,,,,,
932,07/09/22 02:43:38 AM,5.450,,,,,
933,07/09/22 02:58:38 AM,5.552,,,,,
934,07/09/22 03:13:38 AM,5.552,,,,,
935,07/09/22 03:28:38 AM,5.552,,,,,
936,07/09/22 03:43:38 AM,5.552,,,,,
937,07/09/22 03:58:38 AM,5.552,,,,,
938,07/09/22 04:13:38 AM,5.552,,,,,
939,07/09/22 04:28:38 AM,5.552,,,,,
940,07/09/22 04:43:38 AM,5.552,,,,,
941,07/09/22 04:58:38 AM,5.552,,,,,
942,07/09/22 05:13:38 AM,5.552,,,,,
943,07/09/22 05:28:38 AM,5.552,,,,,
944,07/09/22 05:43:38 AM,5.552,,,,,
945,07/09/22 05:58:38 AM,5.552,,,,,
946,07/09/22 06:13:38 AM,5.552,,,,,
947,07/09/22 06:28:38 AM,5.552,,,,,
948,07/09/22 06:43:38 AM,5.552,,,,,
949,07/09/22 06:58:38 AM,5.552,,,,,
950,07/09/22 07:13:38 AM,5.552,,,,,
951,07/09/22 07:28:38 AM,5.552,,,,,
952,07/09/22 07:43:38 AM,5.552,,,,,
953,07/09/22 07:58:38 AM,5.552,,,,,
954,07/09/22 08:13:38 AM,5.552,,,,,
955,07/09/22 08:28:38 AM,5.552,,,,,
956,07/09/22 08:43:38 AM,5.552,,,,,
957,07/09/22 08:58:38 AM,5.552,,,,,
958,07/09/22 09:13:38 AM,5.655,,,,,
959,07/09/22 09:28:38 AM,5.552,,,,,
960,07/09/22 09:43:38 AM,5.655,,,,,
961,07/09/22 09:58:38 AM,5.552,,,,,
962,07/09/22 10:13:38 AM,5.655,,,,,
963,07/09/22 10:28:38 AM,5.655,,,,,
964,07/09/22 10:43:38 AM,5.655,,,,,
965,07/09/22 10:58:38 AM,5.655,,,,,
966,07/09/22 11:13:38 AM,5.655,,,,,
967,07/09/22 11:28:38 AM,5.655,,,,,
968,07/09/22 11:43:38 AM,5.655,,,,,
969,07/09/22 11:58:38 AM,5.655,,,,,
970,07/09/22 12:13:38 PM,5.655,,,,,
971,07/09/22 12:28:38 PM,5.655,,,,,
972,07/09/22 12:43:38 PM,5.655,,,,,
973,07/09/22 12:58:38 PM,5.655,,,,,
974,07/09/22 01:13:38 PM,5.655,,,,,
975,07/09/22 01:28:38 PM,5.655,,,,,
976,07/09/22 01:43:38 PM,5.655,,,,,
977,07/09/22 01:58:38 PM,5.655,,,,,
978,07/09/22 02:13:38 PM,5.655,,,,,
979,07/09/22 02:28:38 PM,5.655,,,,,
980,07/09/22 02:43:38 PM,5.655,,,,,
981,07/09/22 02:58:38 PM,5.655,,,,,
982,07/09/22 03:13:38 PM,5.655,,,,,
983,07/09/22 03:28:38 PM,7.381,,,,,
984,07/09/22 03:43:38 PM,7.381,,,,,
985,07/09/22 03:58:38 PM,7.280,,,,,
986,07/09/22 04:13:38 PM,7.179,,,,,
987,07/09/22 04:28:38 PM,7.079,,,,,
988,07/09/22 04:43:38 PM,6.978,,,,,
989,07/09/22 04:58:38 PM,6.877,,,,,
990,07/09/22 05:13:38 PM,6.775,,,,,
991,07/09/22 05:28:38 PM,6.775,,,,,
992,07/09/22 05:43:38 PM,6.674,,,,,
993,07/09/22 05:58:38 PM,6.573,,,,,
994,07/09/22 06:13:38 PM,6.471,,,,,
995,07/09/22 06:28:38 PM,6.471,,,,,
996,07/09/22 06:43:38 PM,6.370,,,,,
997,07/09/22 06:58:38 PM,6.370,,,,,
998,07/09/22 07:13:38 PM,6.268,,,,,
999,07/09/22 07:28:38 PM,6.268,,,,,
1000,07/09/22 07:43:38 PM,6.166,,,,,
1001,07/09/22 07:58:38 PM,6.166,,,,,
1002,07/09/22 08:13:38 PM,6.166,,,,,
1003,07/09/22 08:28:38 PM,6.064,,,,,
1004,07/09/22 08:43:38 PM,6.064,,,,,
1005,07/09/22 08:58:38 PM,5.962,,,,,
1006,07/09/22 09:13:38 PM,5.962,,,,,
1007,07/09/22 09:28:38 PM,5.962,,,,,
1008,07/09/22 09:43:38 PM,5.962,,,,,
1009,07/09/22 09:58:38 PM,5.860,,,,,
1010,07/09/22 10:13:38 PM,5.860,,,,,
1011,07/09/22 10:28:38 PM,5.860,,,,,
1012,07/09/22 10:43:38 PM,5.860,,,,,
1013,07/09/22 10:58:38 PM,5.860,,,,,
1014,07/09/22 11:13:38 PM,5.757,,,,,
1015,07/09/22 11:28:38 PM,5.757,,,,,
1016,07/09/22 11:43:38 PM,5.757,,,,,
1017,07/09/22 11:58:38 PM,5.757,,,,,
1018,07/10/22 12:13:38 AM,5.757,,,,,
1019,07/10/22 12:28:38 AM,5.757,,,,,
1020,07/10/22 12:43:38 AM,5.757,,,,,
1021,07/10/22 12:58:38 AM,5.757,,,,,
1022,07/10/22 01:13:38 AM,5.757,,,,,
1023,07/10/22 01:28:38 AM,5.757,,,,,
1024,07/10/22 01:43:38 AM,5.655,,,,,
1025,07/10/22 01:58:38 AM,5.655,,,,,
1026,07/10/22 02:13:38 AM,5.655,,,,,
1027,07/10/22 02:28:38 AM,5.655,,,,,
1028,07/10/22 02:43:38 AM,5.655,,,,,
1029,07/10/22 02:58:38 AM,5.655,,,,,
1030,07/10/22 03:13:38 AM,5.655,,,,,
1031,07/10/22 03:28:38 AM,5.655,,,,,
1032,07/10/22 03:43:38 AM,5.655,,,,,
1033,07/10/22 03:58:38 AM,5.655,,,,,
1034,07/10/22 04:13:38 AM,5.655,,,,,
1035,07/10/22 04:28:38 AM,5.655,,,,,
1036,07/10/22 04:43:38 AM,5.655,,,,,
1037,07/10/22 04:58:38 AM,5.655,,,,,
1038,07/10/22 05:13:38 AM,5.655,,,,,
1039,07/10/22 05:28:38 AM,5.655,,,,,
1040,07/10/22 05:43:38 AM,5.655,,,,,
1041,07/10/22 05:58:38 AM,5.655,,,,,
1042,07/10/22 06:13:38 AM,5.655,,,,,
1043,07/10/22 06:28:38 AM,5.655,,,,,
1044,07/10/22 06:43:38 AM,5.655,,,,,
1045,07/10/22 06:58:38 AM,5.655,,,,,
1046,07/10/22 07:13:38 AM,5.655,,,,,
1047,07/10/22 07:28:38 AM,5.655,,,,,
1048,07/10/22 07:43:38 AM,5.655,,,,,
1049,07/10/22 07:58:38 AM,5.655,,,,,
1050,07/10/22 08:13:38 AM,5.655,,,,,
1051,07/10/22 08:28:38 AM,5.655,,,,,
1052,07/10/22 08:43:38 AM,5.655,,,,,
1053,07/10/22 08:58:38 AM,5.655,,,,,
1054,07/10/22 09:13:38 AM,5.655,,,,,
1055,07/10/22 09:28:38 AM,5.655,,,,,
1056,07/10/22 09:43:38 AM,5.655,,,,,
1057,07/10/22 09:58:38 AM,5.655,,,,,
1058,07/10/22 10:13:38 AM,5.655,,,,,
1059,07/10/22 10:28:38 AM,5.655,,,,,
1060,07/10/22 10:43:38 AM,5.655,,,,,
1061,07/10/22 10:58:38 AM,5.655,,,,,
