"Plot Title: yrv_8"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435413, SEN S/N: 21435413)","Host Connected (LGR S/N: 21435413)","Coupler Detached (LGR S/N: 21435413)","Coupler Attached (LGR S/N: 21435413)","Stopped (LGR S/N: 21435413)","End Of File (LGR S/N: 21435413)"
2568,07/26/22 12:49:24 AM,14.517,,,,,
2569,07/26/22 01:04:24 AM,14.517,,,,,
2570,07/26/22 01:19:24 AM,14.613,,,,,
2571,07/26/22 01:34:24 AM,14.613,,,,,
2572,07/26/22 01:49:24 AM,14.613,,,,,
2573,07/26/22 02:04:24 AM,14.613,,,,,
2574,07/26/22 02:19:24 AM,14.613,,,,,
2575,07/26/22 02:34:24 AM,14.613,,,,,
2576,07/26/22 02:49:24 AM,14.613,,,,,
2577,07/26/22 03:04:24 AM,14.613,,,,,
2578,07/26/22 03:19:24 AM,14.613,,,,,
2579,07/26/22 03:34:24 AM,14.613,,,,,
2580,07/26/22 03:49:24 AM,14.613,,,,,
2581,07/26/22 04:04:24 AM,14.613,,,,,
2582,07/26/22 04:19:24 AM,14.709,,,,,
2583,07/26/22 04:34:24 AM,14.709,,,,,
2584,07/26/22 04:49:24 AM,14.709,,,,,
2585,07/26/22 05:04:24 AM,14.804,,,,,
2586,07/26/22 05:19:24 AM,14.804,,,,,
2587,07/26/22 05:34:24 AM,14.804,,,,,
2588,07/26/22 05:49:24 AM,14.804,,,,,
2589,07/26/22 06:04:24 AM,14.804,,,,,
2590,07/26/22 06:19:24 AM,14.900,,,,,
2591,07/26/22 06:34:24 AM,14.900,,,,,
2592,07/26/22 06:49:24 AM,14.900,,,,,
2593,07/26/22 07:04:24 AM,14.804,,,,,
2594,07/26/22 07:19:24 AM,14.996,,,,,
2595,07/26/22 07:34:24 AM,14.900,,,,,
2596,07/26/22 07:49:24 AM,14.900,,,,,
2597,07/26/22 08:04:24 AM,14.900,,,,,
2598,07/26/22 08:19:24 AM,14.804,,,,,
2599,07/26/22 08:34:24 AM,14.709,,,,,
2600,07/26/22 08:49:24 AM,14.613,,,,,
2601,07/26/22 09:04:24 AM,14.613,,,,,
2602,07/26/22 09:19:24 AM,14.517,,,,,
2603,07/26/22 09:34:24 AM,14.421,,,,,
2604,07/26/22 09:49:24 AM,14.325,,,,,
2605,07/26/22 10:04:24 AM,14.325,,,,,
2606,07/26/22 10:19:24 AM,14.421,,,,,
2607,07/26/22 10:34:24 AM,14.230,,,,,
2608,07/26/22 10:49:24 AM,14.230,,,,,
2609,07/26/22 11:04:24 AM,14.230,,,,,
2610,07/26/22 11:19:24 AM,14.230,,,,,
2611,07/26/22 11:34:24 AM,14.230,,,,,
2612,07/26/22 11:49:24 AM,14.230,,,,,
2613,07/26/22 12:04:24 PM,14.230,,,,,
2614,07/26/22 12:19:24 PM,14.325,,,,,
2615,07/26/22 12:34:24 PM,14.421,,,,,
2616,07/26/22 12:49:24 PM,14.325,,,,,
2617,07/26/22 01:04:24 PM,14.421,,,,,
2618,07/26/22 01:19:24 PM,14.421,,,,,
2619,07/26/22 01:34:24 PM,14.517,,,,,
2620,07/26/22 01:49:24 PM,14.517,,,,,
2621,07/26/22 02:04:24 PM,14.517,,,,,
2622,07/26/22 02:19:24 PM,15.282,,,,,
2623,07/26/22 02:24:28 PM,,Logged,,Logged,,
2624,07/26/22 02:24:33 PM,,,,,Logged,Logged
