#--- Experiment --------------------------------------------------------------------------
#tank4
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-07-2022	23:08:32.740	2520.171	13.055	OK
08-07-2022	23:08:37.739	2525.170	13.081	OK
08-07-2022	23:08:42.746	2530.178	13.110	OK
08-07-2022	23:08:47.743	2535.174	13.138	OK
08-07-2022	23:08:52.742	2540.173	13.149	OK
08-07-2022	23:08:57.745	2545.177	13.158	OK
08-07-2022	23:09:02.746	2550.177	13.165	OK
08-07-2022	23:09:07.742	2555.173	13.180	OK
08-07-2022	23:09:12.748	2560.179	13.195	OK
08-07-2022	23:09:17.747	2565.179	13.201	OK
08-07-2022	23:09:22.767	2570.198	13.204	OK
08-07-2022	23:09:27.758	2575.189	13.207	OK
08-07-2022	23:09:32.746	2580.178	13.212	OK
08-07-2022	23:09:37.747	2585.178	13.212	OK
08-07-2022	23:09:42.746	2590.177	13.202	OK
08-07-2022	23:09:47.743	2595.174	13.197	OK
08-07-2022	23:09:52.748	2600.180	13.194	OK
08-07-2022	23:09:57.746	2605.177	13.191	OK
08-07-2022	23:10:02.748	2610.179	13.187	OK
08-07-2022	23:10:07.748	2615.180	13.183	OK
08-07-2022	23:10:12.748	2620.179	13.175	OK
08-07-2022	23:10:17.747	2625.178	13.172	OK
08-07-2022	23:10:22.764	2630.195	13.174	OK
08-07-2022	23:10:27.747	2635.179	13.174	OK
08-07-2022	23:10:32.747	2640.178	13.176	OK
08-07-2022	23:10:37.763	2645.194	13.182	OK
08-07-2022	23:10:42.756	2650.188	13.184	OK
08-07-2022	23:10:47.759	2655.190	13.176	OK
08-07-2022	23:10:52.751	2660.182	13.171	OK
08-07-2022	23:10:57.750	2665.181	13.160	OK
08-07-2022	23:11:02.760	2670.192	13.151	OK
08-07-2022	23:11:07.766	2675.197	13.144	OK
08-07-2022	23:11:12.758	2680.189	13.138	OK
08-07-2022	23:11:17.756	2685.188	13.134	OK
08-07-2022	23:11:22.758	2690.189	13.135	OK
08-07-2022	23:11:27.764	2695.195	13.132	OK
08-07-2022	23:11:32.767	2700.198	13.130	OK
08-07-2022	23:11:37.761	2705.193	13.130	OK
08-07-2022	23:11:42.759	2710.190	13.125	OK
08-07-2022	23:11:47.762	2715.193	13.127	OK
08-07-2022	23:11:52.780	2720.212	13.127	OK
08-07-2022	23:11:57.767	2725.198	13.135	OK
08-07-2022	23:12:02.766	2730.197	13.143	OK
08-07-2022	23:12:07.765	2735.196	13.144	OK
08-07-2022	23:12:12.766	2740.198	13.148	OK
08-07-2022	23:12:17.766	2745.197	13.150	OK
08-07-2022	23:12:22.770	2750.201	13.153	OK
08-07-2022	23:12:27.770	2755.202	13.158	OK
08-07-2022	23:12:32.769	2760.200	13.155	OK
08-07-2022	23:12:37.770	2765.201	13.149	OK
08-07-2022	23:12:42.771	2770.202	13.148	OK
08-07-2022	23:12:47.773	2775.205	13.146	OK
08-07-2022	23:12:52.771	2780.202	13.147	OK
08-07-2022	23:12:57.778	2785.209	13.141	OK
08-07-2022	23:13:02.789	2790.221	13.133	OK
08-07-2022	23:13:07.806	2795.237	13.131	OK
08-07-2022	23:13:12.790	2800.221	13.127	OK
08-07-2022	23:13:17.792	2805.223	13.124	OK
08-07-2022	23:13:22.790	2810.222	13.124	OK
08-07-2022	23:13:27.788	2815.219	13.127	OK
08-07-2022	23:13:32.790	2820.221	13.130	OK
08-07-2022	23:13:37.793	2825.225	13.138	OK
08-07-2022	23:13:42.791	2830.222	13.139	OK
08-07-2022	23:13:47.790	2835.221	13.142	OK
08-07-2022	23:13:52.794	2840.225	13.144	OK
08-07-2022	23:13:57.791	2845.223	13.142	OK
08-07-2022	23:14:02.791	2850.222	13.141	OK
08-07-2022	23:14:07.789	2855.220	13.139	OK
08-07-2022	23:14:12.791	2860.223	13.142	OK
08-07-2022	23:14:17.790	2865.221	13.142	OK
08-07-2022	23:14:22.801	2870.232	13.143	OK
08-07-2022	23:14:27.793	2875.224	13.140	OK
08-07-2022	23:14:32.793	2880.225	13.139	OK
08-07-2022	23:14:37.796	2885.227	13.143	OK
08-07-2022	23:14:42.799	2890.230	13.151	OK
08-07-2022	23:14:47.802	2895.234	13.150	OK
08-07-2022	23:14:52.794	2900.225	13.147	OK
08-07-2022	23:14:57.796	2905.227	13.151	OK
08-07-2022	23:15:02.816	2910.247	13.152	OK
08-07-2022	23:15:07.822	2915.254	13.155	OK
08-07-2022	23:15:12.794	2920.225	13.154	OK
08-07-2022	23:15:17.794	2925.225	13.148	OK
08-07-2022	23:15:22.794	2930.226	13.149	OK
08-07-2022	23:15:27.797	2935.228	13.148	OK
08-07-2022	23:15:32.795	2940.226	13.150	OK
08-07-2022	23:15:37.795	2945.226	13.145	OK
08-07-2022	23:15:42.795	2950.227	13.147	OK
08-07-2022	23:15:47.795	2955.226	13.146	OK
08-07-2022	23:15:52.794	2960.225	13.143	OK
08-07-2022	23:15:57.798	2965.230	13.139	OK
08-07-2022	23:16:02.823	2970.254	13.135	OK
08-07-2022	23:16:07.797	2975.228	13.135	OK
08-07-2022	23:16:12.800	2980.231	13.129	OK
08-07-2022	23:16:17.799	2985.231	13.136	OK
08-07-2022	23:16:22.804	2990.235	13.133	OK
08-07-2022	23:16:27.799	2995.230	13.132	OK
08-07-2022	23:16:32.800	3000.232	13.134	OK
08-07-2022	23:16:37.803	3005.234	13.130	OK
08-07-2022	23:16:42.799	3010.230	13.127	OK
08-07-2022	23:16:47.802	3015.233	13.127	OK
08-07-2022	23:16:52.802	3020.234	13.122	OK
08-07-2022	23:16:57.801	3025.232	13.120	OK
08-07-2022	23:17:02.799	3030.230	13.117	OK
08-07-2022	23:17:07.799	3035.231	13.121	OK
08-07-2022	23:17:12.800	3040.231	13.129	OK
08-07-2022	23:17:17.799	3045.230	13.132	OK
08-07-2022	23:17:22.800	3050.231	13.137	OK
08-07-2022	23:17:27.802	3055.234	13.136	OK
08-07-2022	23:17:32.803	3060.234	13.131	OK
08-07-2022	23:17:37.800	3065.231	13.127	OK
08-07-2022	23:17:42.802	3070.234	13.120	OK
08-07-2022	23:17:47.800	3075.231	13.119	OK
08-07-2022	23:17:52.801	3080.232	13.112	OK
08-07-2022	23:17:57.802	3085.233	13.107	OK
08-07-2022	23:18:02.823	3090.255	13.110	OK
08-07-2022	23:18:07.803	3095.234	13.107	OK
08-07-2022	23:18:12.810	3100.241	13.107	OK
08-07-2022	23:18:17.803	3105.235	13.105	OK
08-07-2022	23:18:22.803	3110.234	13.100	OK
08-07-2022	23:18:27.807	3115.238	13.105	OK
08-07-2022	23:18:32.804	3120.235	13.105	OK
08-07-2022	23:18:37.807	3125.239	13.106	OK
08-07-2022	23:18:42.806	3130.237	13.106	OK
08-07-2022	23:18:47.809	3135.240	13.106	OK
08-07-2022	23:18:52.807	3140.239	13.105	OK
08-07-2022	23:18:57.810	3145.241	13.106	OK
08-07-2022	23:19:02.805	3150.236	13.104	OK
08-07-2022	23:19:07.819	3155.250	13.106	OK
08-07-2022	23:19:12.805	3160.237	13.109	OK
08-07-2022	23:19:17.807	3165.238	13.118	OK
08-07-2022	23:19:22.805	3170.236	13.120	OK
08-07-2022	23:19:27.805	3175.237	13.117	OK
08-07-2022	23:19:32.808	3180.239	13.115	OK
08-07-2022	23:19:37.807	3185.238	13.110	OK
08-07-2022	23:19:42.809	3190.240	13.109	OK
08-07-2022	23:19:47.806	3195.238	13.107	OK
08-07-2022	23:19:52.808	3200.239	13.106	OK
08-07-2022	23:19:57.809	3205.240	13.105	OK
08-07-2022	23:20:02.808	3210.240	13.103	OK
08-07-2022	23:20:07.809	3215.240	13.105	OK
08-07-2022	23:20:12.810	3220.241	13.100	OK
08-07-2022	23:20:17.818	3225.249	13.104	OK
08-07-2022	23:20:22.819	3230.251	13.106	OK
08-07-2022	23:20:27.811	3235.242	13.104	OK
08-07-2022	23:20:32.809	3240.240	13.104	OK
08-07-2022	23:20:37.813	3245.245	13.103	OK
08-07-2022	23:20:42.849	3250.280	13.101	OK
08-07-2022	23:20:47.843	3255.274	13.097	OK
08-07-2022	23:20:52.859	3260.290	13.097	OK
08-07-2022	23:20:57.843	3265.275	13.096	OK
08-07-2022	23:21:02.845	3270.276	13.099	OK
08-07-2022	23:21:07.843	3275.274	13.095	OK
08-07-2022	23:21:12.842	3280.274	13.096	OK
08-07-2022	23:21:17.844	3285.275	13.091	OK
08-07-2022	23:21:22.843	3290.274	13.088	OK
08-07-2022	23:21:27.845	3295.276	13.090	OK
08-07-2022	23:21:32.844	3300.276	13.092	OK
08-07-2022	23:21:37.844	3305.275	13.090	OK
08-07-2022	23:21:42.844	3310.275	13.094	OK
08-07-2022	23:21:47.852	3315.284	13.092	OK
08-07-2022	23:21:52.851	3320.282	13.085	OK
08-07-2022	23:21:57.844	3325.275	13.083	OK
08-07-2022	23:22:02.853	3330.284	13.088	OK
08-07-2022	23:22:07.845	3335.277	13.089	OK
08-07-2022	23:22:12.848	3340.279	13.095	OK
08-07-2022	23:22:17.854	3345.285	13.103	OK
08-07-2022	23:22:22.845	3350.277	13.101	OK
08-07-2022	23:22:27.845	3355.276	13.102	OK
08-07-2022	23:22:32.845	3360.276	13.096	OK
08-07-2022	23:22:37.845	3365.276	13.093	OK
08-07-2022	23:22:42.855	3370.287	13.097	OK
08-07-2022	23:22:47.863	3375.294	13.100	OK
08-07-2022	23:22:52.872	3380.303	13.103	OK
08-07-2022	23:22:57.870	3385.302	13.107	OK
08-07-2022	23:23:02.850	3390.281	13.100	OK
08-07-2022	23:23:07.883	3395.314	13.103	OK
08-07-2022	23:23:12.853	3400.284	13.102	OK
08-07-2022	23:23:17.850	3405.282	13.100	OK
08-07-2022	23:23:22.870	3410.301	13.096	OK
08-07-2022	23:23:27.856	3415.287	13.095	OK
08-07-2022	23:23:32.853	3420.285	13.094	OK
08-07-2022	23:23:37.853	3425.284	13.088	OK
08-07-2022	23:23:42.851	3430.282	13.087	OK
08-07-2022	23:23:47.852	3435.283	13.085	OK
08-07-2022	23:23:52.853	3440.285	13.078	OK
08-07-2022	23:23:57.866	3445.297	13.081	OK
08-07-2022	23:24:02.851	3450.282	13.077	OK
08-07-2022	23:24:07.852	3455.284	13.079	OK
08-07-2022	23:24:12.861	3460.292	13.079	OK
08-07-2022	23:24:17.882	3465.313	13.076	OK
08-07-2022	23:24:22.853	3470.284	13.075	OK
08-07-2022	23:24:27.871	3475.303	13.079	OK
08-07-2022	23:24:32.855	3480.286	13.076	OK
08-07-2022	23:24:37.874	3485.305	13.079	OK
08-07-2022	23:24:42.873	3490.305	13.075	OK
08-07-2022	23:24:47.874	3495.305	13.070	OK
08-07-2022	23:24:52.864	3500.295	13.070	OK
08-07-2022	23:24:57.858	3505.289	13.067	OK
08-07-2022	23:25:02.859	3510.291	13.066	OK
08-07-2022	23:25:07.869	3515.300	13.067	OK
08-07-2022	23:25:12.860	3520.291	13.074	OK
08-07-2022	23:25:17.862	3525.294	13.084	OK
08-07-2022	23:25:22.875	3530.306	13.088	OK
08-07-2022	23:25:27.863	3535.294	13.096	OK
08-07-2022	23:25:32.866	3540.297	13.095	OK
08-07-2022	23:25:37.862	3545.294	13.094	OK
08-07-2022	23:25:42.863	3550.294	13.096	OK
08-07-2022	23:25:47.863	3555.294	13.101	OK
08-07-2022	23:25:52.862	3560.294	13.096	OK
08-07-2022	23:25:57.868	3565.299	13.092	OK
08-07-2022	23:26:02.862	3570.293	13.085	OK
08-07-2022	23:26:07.862	3575.293	13.080	OK
08-07-2022	23:26:12.861	3580.293	13.079	OK
08-07-2022	23:26:17.877	3585.308	13.074	OK
08-07-2022	23:26:22.865	3590.296	13.078	OK
08-07-2022	23:26:27.860	3595.292	13.079	OK
08-07-2022	23:26:32.865	3600.296	13.082	OK
08-07-2022	23:26:37.863	3605.294	13.087	OK
08-07-2022	23:26:42.883	3610.314	13.090	OK
08-07-2022	23:26:47.865	3615.297	13.085	OK
08-07-2022	23:26:52.864	3620.295	13.076	OK
08-07-2022	23:26:57.867	3625.298	13.074	OK
08-07-2022	23:27:02.869	3630.301	13.067	OK
08-07-2022	23:27:07.867	3635.298	13.062	OK
08-07-2022	23:27:12.866	3640.297	13.054	OK
08-07-2022	23:27:17.866	3645.297	13.058	OK
08-07-2022	23:27:22.873	3650.305	13.057	OK
08-07-2022	23:27:27.866	3655.297	13.058	OK
08-07-2022	23:27:32.866	3660.297	13.061	OK
08-07-2022	23:27:37.867	3665.299	13.063	OK
08-07-2022	23:27:42.871	3670.302	13.061	OK
08-07-2022	23:27:47.867	3675.298	13.061	OK
08-07-2022	23:27:52.870	3680.302	13.062	OK
08-07-2022	23:27:57.879	3685.311	13.066	OK
08-07-2022	23:28:02.871	3690.302	13.071	OK
08-07-2022	23:28:07.880	3695.311	13.074	OK
08-07-2022	23:28:12.931	3700.363	13.084	OK
08-07-2022	23:28:17.912	3705.343	13.085	OK
