#--- Experiment --------------------------------------------------------------------------
#Tank_5
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
26-07-2022	13:30:32.910	2515.067	5.967	OK
26-07-2022	13:30:37.911	2520.068	5.967	OK
26-07-2022	13:30:42.910	2525.066	5.968	OK
26-07-2022	13:30:47.910	2530.067	5.965	OK
26-07-2022	13:30:52.910	2535.067	5.965	OK
26-07-2022	13:30:57.911	2540.068	5.962	OK
26-07-2022	13:31:02.911	2545.068	5.958	OK
26-07-2022	13:31:07.910	2550.067	5.961	OK
26-07-2022	13:31:12.910	2555.067	5.957	OK
26-07-2022	13:31:17.911	2560.067	5.954	OK
26-07-2022	13:31:22.911	2565.068	5.957	OK
26-07-2022	13:31:27.910	2570.067	5.959	OK
26-07-2022	13:31:32.911	2575.068	5.960	OK
26-07-2022	13:31:37.911	2580.068	5.954	OK
26-07-2022	13:31:42.911	2585.068	5.954	OK
26-07-2022	13:31:47.911	2590.068	5.958	OK
26-07-2022	13:31:52.910	2595.066	5.955	OK
26-07-2022	13:31:57.911	2600.068	5.952	OK
26-07-2022	13:32:02.912	2605.069	5.950	OK
26-07-2022	13:32:07.910	2610.067	5.952	OK
26-07-2022	13:32:12.911	2615.068	5.948	OK
26-07-2022	13:32:17.911	2620.068	5.950	OK
26-07-2022	13:32:22.910	2625.067	5.949	OK
26-07-2022	13:32:27.910	2630.066	5.951	OK
26-07-2022	13:32:32.910	2635.067	5.949	OK
26-07-2022	13:32:37.912	2640.069	5.949	OK
26-07-2022	13:32:42.914	2645.071	5.950	OK
26-07-2022	13:32:47.913	2650.070	5.945	OK
26-07-2022	13:32:52.914	2655.071	5.946	OK
26-07-2022	13:32:57.913	2660.070	5.946	OK
26-07-2022	13:33:02.915	2665.071	5.943	OK
26-07-2022	13:33:07.915	2670.072	5.942	OK
26-07-2022	13:33:12.914	2675.071	5.939	OK
26-07-2022	13:33:17.916	2680.073	5.943	OK
26-07-2022	13:33:22.941	2685.098	5.945	OK
26-07-2022	13:33:27.924	2690.081	5.950	OK
26-07-2022	13:33:32.926	2695.083	5.947	OK
26-07-2022	13:33:37.927	2700.083	5.948	OK
26-07-2022	13:33:42.927	2705.084	5.948	OK
26-07-2022	13:33:47.927	2710.084	5.949	OK
26-07-2022	13:33:52.927	2715.084	5.949	OK
26-07-2022	13:33:57.927	2720.084	5.950	OK
26-07-2022	13:34:02.927	2725.084	5.949	OK
26-07-2022	13:34:07.926	2730.083	5.950	OK
26-07-2022	13:34:12.926	2735.082	5.953	OK
26-07-2022	13:34:17.926	2740.083	5.949	OK
26-07-2022	13:34:22.928	2745.085	5.947	OK
26-07-2022	13:34:27.928	2750.085	5.950	OK
26-07-2022	13:34:32.927	2755.084	5.952	OK
26-07-2022	13:34:37.927	2760.084	5.951	OK
26-07-2022	13:34:42.930	2765.087	5.950	OK
26-07-2022	13:34:47.928	2770.084	5.952	OK
26-07-2022	13:34:52.932	2775.089	5.951	OK
26-07-2022	13:34:57.927	2780.084	5.953	OK
26-07-2022	13:35:02.929	2785.086	5.951	OK
26-07-2022	13:35:07.928	2790.085	5.952	OK
26-07-2022	13:35:12.927	2795.084	5.949	OK
26-07-2022	13:35:17.927	2800.084	5.952	OK
26-07-2022	13:35:22.927	2805.083	5.952	OK
26-07-2022	13:35:27.927	2810.084	5.950	OK
26-07-2022	13:35:32.927	2815.084	5.952	OK
26-07-2022	13:35:37.928	2820.085	5.952	OK
26-07-2022	13:35:42.927	2825.084	5.949	OK
26-07-2022	13:35:47.928	2830.085	5.953	OK
26-07-2022	13:35:52.928	2835.085	5.950	OK
26-07-2022	13:35:57.928	2840.084	5.948	OK
26-07-2022	13:36:02.927	2845.084	5.952	OK
26-07-2022	13:36:07.927	2850.084	5.954	OK
26-07-2022	13:36:12.927	2855.084	5.951	OK
26-07-2022	13:36:17.928	2860.085	5.950	OK
26-07-2022	13:36:22.928	2865.085	5.952	OK
26-07-2022	13:36:27.927	2870.084	5.951	OK
26-07-2022	13:36:32.927	2875.083	5.953	OK
26-07-2022	13:36:37.927	2880.084	5.951	OK
26-07-2022	13:36:42.929	2885.086	5.951	OK
26-07-2022	13:36:47.929	2890.086	5.951	OK
26-07-2022	13:36:52.928	2895.085	5.953	OK
26-07-2022	13:36:57.929	2900.086	5.950	OK
26-07-2022	13:37:02.928	2905.085	5.951	OK
26-07-2022	13:37:07.928	2910.084	5.954	OK
26-07-2022	13:37:12.929	2915.086	5.951	OK
26-07-2022	13:37:17.929	2920.086	5.950	OK
26-07-2022	13:37:22.928	2925.085	5.951	OK
26-07-2022	13:37:27.929	2930.086	5.947	OK
26-07-2022	13:37:32.929	2935.086	5.951	OK
26-07-2022	13:37:37.929	2940.086	5.954	OK
26-07-2022	13:37:42.929	2945.085	5.951	OK
26-07-2022	13:37:47.933	2950.090	5.948	OK
26-07-2022	13:37:52.930	2955.087	5.952	OK
26-07-2022	13:37:57.931	2960.088	5.954	OK
26-07-2022	13:38:02.930	2965.087	5.953	OK
26-07-2022	13:38:07.931	2970.088	5.949	OK
26-07-2022	13:38:12.931	2975.088	5.952	OK
26-07-2022	13:38:17.938	2980.094	5.950	OK
26-07-2022	13:38:22.931	2985.088	5.954	OK
26-07-2022	13:38:27.930	2990.087	5.954	OK
26-07-2022	13:38:32.930	2995.087	5.955	OK
26-07-2022	13:38:37.934	3000.091	5.954	OK
26-07-2022	13:38:42.931	3005.088	5.952	OK
26-07-2022	13:38:47.930	3010.087	5.954	OK
26-07-2022	13:38:52.931	3015.087	5.952	OK
26-07-2022	13:38:57.930	3020.087	5.952	OK
26-07-2022	13:39:02.930	3025.087	5.952	OK
26-07-2022	13:39:07.930	3030.087	5.951	OK
26-07-2022	13:39:12.931	3035.088	5.951	OK
26-07-2022	13:39:17.931	3040.088	5.950	OK
26-07-2022	13:39:22.930	3045.087	5.952	OK
26-07-2022	13:39:27.932	3050.088	5.951	OK
26-07-2022	13:39:32.931	3055.088	5.952	OK
26-07-2022	13:39:37.932	3060.089	5.954	OK
26-07-2022	13:39:42.932	3065.089	5.952	OK
26-07-2022	13:39:47.931	3070.088	5.947	OK
26-07-2022	13:39:52.931	3075.088	5.951	OK
26-07-2022	13:39:57.932	3080.089	5.947	OK
26-07-2022	13:40:02.931	3085.087	5.948	OK
26-07-2022	13:40:07.931	3090.088	5.951	OK
26-07-2022	13:40:12.931	3095.088	5.947	OK
26-07-2022	13:40:17.931	3100.088	5.946	OK
26-07-2022	13:40:22.931	3105.088	5.946	OK
26-07-2022	13:40:27.932	3110.089	5.950	OK
26-07-2022	13:40:32.933	3115.090	5.948	OK
26-07-2022	13:40:37.933	3120.089	5.946	OK
26-07-2022	13:40:42.933	3125.090	5.948	OK
26-07-2022	13:40:47.943	3130.100	5.946	OK
26-07-2022	13:40:52.938	3135.095	5.946	OK
26-07-2022	13:40:57.939	3140.096	5.940	OK
26-07-2022	13:41:02.939	3145.096	5.943	OK
26-07-2022	13:41:07.938	3150.095	5.943	OK
26-07-2022	13:41:12.938	3155.094	5.941	OK
26-07-2022	13:41:17.939	3160.096	5.944	OK
26-07-2022	13:41:22.939	3165.096	5.942	OK
26-07-2022	13:41:27.938	3170.095	5.943	OK
26-07-2022	13:41:32.939	3175.096	5.939	OK
26-07-2022	13:41:37.942	3180.099	5.941	OK
26-07-2022	13:41:42.938	3185.095	5.937	OK
26-07-2022	13:41:47.939	3190.095	5.936	OK
26-07-2022	13:41:52.939	3195.096	5.937	OK
26-07-2022	13:41:57.939	3200.096	5.939	OK
26-07-2022	13:42:02.939	3205.096	5.938	OK
26-07-2022	13:42:07.939	3210.096	5.935	OK
26-07-2022	13:42:12.939	3215.096	5.936	OK
26-07-2022	13:42:17.939	3220.096	5.934	OK
26-07-2022	13:42:22.940	3225.096	5.933	OK
26-07-2022	13:42:27.938	3230.095	5.935	OK
26-07-2022	13:42:32.941	3235.098	5.935	OK
26-07-2022	13:42:37.938	3240.095	5.933	OK
26-07-2022	13:42:42.939	3245.096	5.931	OK
26-07-2022	13:42:47.938	3250.095	5.932	OK
26-07-2022	13:42:52.939	3255.096	5.932	OK
26-07-2022	13:42:57.939	3260.095	5.929	OK
26-07-2022	13:43:02.951	3265.108	5.925	OK
26-07-2022	13:43:07.942	3270.099	5.931	OK
26-07-2022	13:43:12.942	3275.099	5.928	OK
26-07-2022	13:43:17.943	3280.100	5.930	OK
26-07-2022	13:43:22.942	3285.099	5.924	OK
26-07-2022	13:43:27.942	3290.099	5.923	OK
26-07-2022	13:43:32.943	3295.099	5.923	OK
26-07-2022	13:43:37.943	3300.100	5.923	OK
26-07-2022	13:43:42.943	3305.100	5.925	OK
26-07-2022	13:43:47.943	3310.100	5.925	OK
26-07-2022	13:43:52.942	3315.099	5.926	OK
26-07-2022	13:43:57.943	3320.100	5.923	OK
26-07-2022	13:44:02.944	3325.101	5.919	OK
26-07-2022	13:44:07.944	3330.100	5.921	OK
26-07-2022	13:44:12.944	3335.101	5.923	OK
26-07-2022	13:44:17.944	3340.101	5.920	OK
26-07-2022	13:44:22.944	3345.101	5.919	OK
26-07-2022	13:44:27.944	3350.101	5.913	OK
26-07-2022	13:44:32.943	3355.100	5.917	OK
26-07-2022	13:44:37.944	3360.101	5.913	OK
26-07-2022	13:44:42.947	3365.103	5.916	OK
26-07-2022	13:44:47.945	3370.102	5.916	OK
26-07-2022	13:44:52.944	3375.101	5.910	OK
26-07-2022	13:44:57.945	3380.102	5.909	OK
26-07-2022	13:45:02.944	3385.101	5.913	OK
26-07-2022	13:45:07.945	3390.102	5.911	OK
26-07-2022	13:45:12.945	3395.102	5.915	OK
26-07-2022	13:45:17.945	3400.101	5.907	OK
26-07-2022	13:45:22.945	3405.102	5.908	OK
26-07-2022	13:45:27.945	3410.102	5.908	OK
26-07-2022	13:45:32.945	3415.102	5.908	OK
26-07-2022	13:45:37.948	3420.105	5.907	OK
26-07-2022	13:45:42.945	3425.102	5.907	OK
26-07-2022	13:45:47.944	3430.101	5.905	OK
26-07-2022	13:45:52.944	3435.100	5.906	OK
26-07-2022	13:45:57.945	3440.102	5.904	OK
26-07-2022	13:46:02.945	3445.102	5.903	OK
26-07-2022	13:46:07.944	3450.101	5.906	OK
26-07-2022	13:46:12.945	3455.102	5.894	OK
26-07-2022	13:46:17.945	3460.102	5.897	OK
26-07-2022	13:46:22.944	3465.101	5.900	OK
26-07-2022	13:46:27.945	3470.101	5.899	OK
26-07-2022	13:46:32.945	3475.102	5.899	OK
26-07-2022	13:46:37.945	3480.102	5.898	OK
26-07-2022	13:46:42.945	3485.102	5.897	OK
26-07-2022	13:46:47.946	3490.103	5.898	OK
26-07-2022	13:46:52.945	3495.102	5.893	OK
26-07-2022	13:46:57.946	3500.103	5.889	OK
26-07-2022	13:47:02.946	3505.102	5.896	OK
26-07-2022	13:47:07.946	3510.103	5.892	OK
26-07-2022	13:47:12.946	3515.103	5.895	OK
26-07-2022	13:47:17.945	3520.102	5.894	OK
26-07-2022	13:47:22.946	3525.103	5.894	OK
26-07-2022	13:47:27.946	3530.103	5.887	OK
26-07-2022	13:47:32.946	3535.103	5.884	OK
26-07-2022	13:47:37.946	3540.102	5.885	OK
26-07-2022	13:47:42.945	3545.102	5.886	OK
26-07-2022	13:47:47.945	3550.102	5.889	OK
26-07-2022	13:47:52.945	3555.102	5.885	OK
26-07-2022	13:47:57.954	3560.111	5.887	OK
26-07-2022	13:48:02.954	3565.111	5.885	OK
26-07-2022	13:48:07.953	3570.110	5.885	OK
26-07-2022	13:48:12.952	3575.108	5.881	OK
26-07-2022	13:48:17.956	3580.113	5.879	OK
26-07-2022	13:48:22.956	3585.113	5.877	OK
26-07-2022	13:48:27.955	3590.112	5.879	OK
26-07-2022	13:48:32.956	3595.113	5.883	OK
26-07-2022	13:48:37.962	3600.119	5.878	OK
26-07-2022	13:48:42.968	3605.125	5.876	OK
26-07-2022	13:48:47.966	3610.122	5.872	OK
26-07-2022	13:48:52.965	3615.122	5.877	OK
26-07-2022	13:48:57.964	3620.121	5.875	OK
26-07-2022	13:49:02.964	3625.121	5.875	OK
26-07-2022	13:49:07.966	3630.123	5.872	OK
26-07-2022	13:49:12.978	3635.135	5.874	OK
26-07-2022	13:49:17.965	3640.122	5.872	OK
26-07-2022	13:49:22.968	3645.124	5.864	OK
26-07-2022	13:49:27.965	3650.122	5.870	OK
26-07-2022	13:49:32.966	3655.123	5.869	OK
26-07-2022	13:49:37.965	3660.122	5.869	OK
26-07-2022	13:49:42.968	3665.125	5.864	OK
26-07-2022	13:49:47.965	3670.122	5.866	OK
26-07-2022	13:49:52.966	3675.123	5.874	OK
26-07-2022	13:49:57.965	3680.121	5.865	OK
26-07-2022	13:50:02.965	3685.122	5.866	OK
26-07-2022	13:50:07.966	3690.123	5.863	OK
26-07-2022	13:50:12.965	3695.122	5.861	OK
26-07-2022	13:50:17.965	3700.122	5.862	OK
26-07-2022	13:50:22.965	3705.122	5.857	OK
26-07-2022	13:50:27.966	3710.123	5.863	OK
26-07-2022	13:50:32.966	3715.122	5.856	OK
26-07-2022	13:50:37.965	3720.122	5.859	OK
26-07-2022	13:50:42.966	3725.123	5.858	OK
26-07-2022	13:50:47.971	3730.128	5.855	OK
26-07-2022	13:50:52.971	3735.128	5.854	OK
26-07-2022	13:50:57.973	3740.130	5.854	OK
26-07-2022	13:51:02.973	3745.130	5.851	OK
26-07-2022	13:51:07.976	3750.132	5.845	OK
26-07-2022	13:51:12.978	3755.135	5.851	OK
26-07-2022	13:51:17.975	3760.132	5.849	OK
26-07-2022	13:51:22.974	3765.131	5.850	OK
26-07-2022	13:51:27.975	3770.132	5.852	OK
26-07-2022	13:51:32.980	3775.137	5.848	OK
26-07-2022	13:51:37.981	3780.138	5.845	OK
26-07-2022	13:51:42.982	3785.138	5.844	OK
26-07-2022	13:51:47.981	3790.138	5.845	OK
26-07-2022	13:51:52.980	3795.137	5.842	OK
26-07-2022	13:51:57.979	3800.136	5.836	OK
26-07-2022	13:52:02.980	3805.137	5.843	OK
26-07-2022	13:52:07.981	3810.138	5.840	OK
26-07-2022	13:52:12.982	3815.139	5.842	OK
26-07-2022	13:52:17.980	3820.136	5.841	OK
26-07-2022	13:52:22.980	3825.137	5.842	OK
26-07-2022	13:52:27.981	3830.138	5.837	OK
26-07-2022	13:52:32.979	3835.136	5.836	OK
26-07-2022	13:52:37.981	3840.138	5.835	OK
26-07-2022	13:52:42.980	3845.137	5.836	OK
26-07-2022	13:52:47.981	3850.138	5.834	OK
26-07-2022	13:52:52.981	3855.138	5.834	OK
26-07-2022	13:52:57.980	3860.137	5.831	OK
26-07-2022	13:53:02.985	3865.142	5.822	OK
26-07-2022	13:53:07.992	3870.149	5.829	OK
26-07-2022	13:53:12.992	3875.149	5.831	OK
26-07-2022	13:53:17.993	3880.150	5.830	OK
26-07-2022	13:53:22.992	3885.149	5.833	OK
26-07-2022	13:53:27.993	3890.150	5.828	OK
26-07-2022	13:53:32.994	3895.151	5.825	OK
26-07-2022	13:53:37.993	3900.150	5.828	OK
26-07-2022	13:53:42.991	3905.148	5.826	OK
26-07-2022	13:53:47.992	3910.149	5.825	OK
26-07-2022	13:53:52.992	3915.149	5.826	OK
26-07-2022	13:53:57.992	3920.149	5.822	OK
26-07-2022	13:54:02.993	3925.150	5.823	OK
26-07-2022	13:54:08.000	3930.157	5.819	OK
26-07-2022	13:54:13.002	3935.159	5.817	OK
26-07-2022	13:54:17.997	3940.154	5.815	OK
