#--- Experiment --------------------------------------------------------------------------																																																																															
#tank1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com																																																																															
#TARRANT-X230																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/8/2022	12/31/2000	21.558000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.154000	30.130000	51.761000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/7/2022	12/31/2000	23.418000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.657000	5.680000	51.936000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/7/2022	12/31/2000	24.408000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.763000	5.665000	53.071000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	30% (D)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/1/2022	12/31/2000	21.276000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.000000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.311000	16.743000	44.423000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-07-2022	21:45:46.006	2255.806	82.882	25.681	4	0	NotOK(12)	08-07-2022	21:45:46.006	2255.806	13.535	OK	08-07-2022	21:45:46.006	2255.806	1015	OK	08-07-2022	21:45:46.371	2256.171	79.426	25.308	9	0	NotOK(12)	08-07-2022	21:45:46.371	2256.171	13.532	OK	08-07-2022	21:45:46.371	2256.171	1015	OK	08-07-2022	21:45:48.557	2258.357	80.771	26.104	8	0	NotOK(12)	08-07-2022	21:45:48.557	2258.357	13.522	OK	08-07-2022	21:45:48.557	2258.357	1015	OK	08-07-2022	21:45:46.743	2256.543	NaN	-175.511	0	0	NotOK(12)	08-07-2022	21:45:46.743	2256.543	13.529	OK	08-07-2022	21:45:46.743	2256.543	1015	OK								
08-07-2022	21:45:46.994	2256.794	81.980	25.816	4	0	NotOK(12)	08-07-2022	21:45:46.994	2256.794	13.528	OK	08-07-2022	21:45:46.994	2256.794	1015	OK	08-07-2022	21:45:47.369	2257.169	79.576	25.286	9	0	NotOK(12)	08-07-2022	21:45:47.369	2257.169	13.525	OK	08-07-2022	21:45:47.369	2257.169	1015	OK	08-07-2022	21:45:49.571	2259.371	80.665	26.120	8	0	NotOK(12)	08-07-2022	21:45:49.571	2259.371	13.525	OK	08-07-2022	21:45:49.571	2259.371	1015	OK	08-07-2022	21:45:47.741	2257.541	NaN	-174.226	0	0	NotOK(12)	08-07-2022	21:45:47.741	2257.541	13.522	OK	08-07-2022	21:45:47.741	2257.541	1015	OK								
08-07-2022	21:45:47.992	2257.792	83.706	25.561	4	0	NotOK(12)	08-07-2022	21:45:47.992	2257.792	13.521	OK	08-07-2022	21:45:47.992	2257.792	1015	OK	08-07-2022	21:45:48.371	2258.171	79.438	25.307	9	0	NotOK(12)	08-07-2022	21:45:48.371	2258.171	13.521	OK	08-07-2022	21:45:48.371	2258.171	1015	OK	08-07-2022	21:45:50.556	2260.356	80.869	26.088	8	0	NotOK(12)	08-07-2022	21:45:50.556	2260.356	13.528	OK	08-07-2022	21:45:50.556	2260.356	1015	OK	08-07-2022	21:45:48.744	2258.544	NaN	-170.437	0	0	NotOK(12)	08-07-2022	21:45:48.744	2258.544	13.522	OK	08-07-2022	21:45:48.744	2258.544	1015	OK								
08-07-2022	21:45:48.994	2258.794	83.071	25.654	4	0	NotOK(12)	08-07-2022	21:45:48.994	2258.794	13.523	OK	08-07-2022	21:45:48.994	2258.794	1015	OK	08-07-2022	21:45:49.376	2259.176	79.416	25.311	9	0	NotOK(12)	08-07-2022	21:45:49.376	2259.176	13.524	OK	08-07-2022	21:45:49.376	2259.176	1015	OK	08-07-2022	21:45:51.559	2261.359	81.307	26.022	8	0	NotOK(12)	08-07-2022	21:45:51.559	2261.359	13.530	OK	08-07-2022	21:45:51.559	2261.359	1015	OK	08-07-2022	21:45:49.757	2259.557	NaN	-171.224	0	0	NotOK(12)	08-07-2022	21:45:49.757	2259.557	13.525	OK	08-07-2022	21:45:49.757	2259.557	1015	OK								
08-07-2022	21:45:49.993	2259.793	83.532	25.586	4	0	NotOK(12)	08-07-2022	21:45:49.993	2259.793	13.526	OK	08-07-2022	21:45:49.993	2259.793	1015	OK	08-07-2022	21:45:50.369	2260.169	79.108	25.358	9	0	NotOK(12)	08-07-2022	21:45:50.369	2260.169	13.527	OK	08-07-2022	21:45:50.369	2260.169	1015	OK	08-07-2022	21:45:52.556	2262.356	81.825	25.944	9	0	NotOK(12)	08-07-2022	21:45:52.556	2262.356	13.529	OK	08-07-2022	21:45:52.556	2262.356	1015	OK	08-07-2022	21:45:50.743	2260.543	NaN	-170.845	0	0	NotOK(12)	08-07-2022	21:45:50.743	2260.543	13.528	OK	08-07-2022	21:45:50.743	2260.543	1015	OK								
08-07-2022	21:45:50.993	2260.793	81.991	25.814	4	0	NotOK(12)	08-07-2022	21:45:50.993	2260.793	13.529	OK	08-07-2022	21:45:50.993	2260.793	1015	OK	08-07-2022	21:45:51.369	2261.169	79.162	25.349	9	0	NotOK(12)	08-07-2022	21:45:51.369	2261.169	13.530	OK	08-07-2022	21:45:51.369	2261.169	1015	OK	08-07-2022	21:45:53.557	2263.357	81.729	25.957	10	0	NotOK(11)	08-07-2022	21:45:53.557	2263.357	13.533	OK	08-07-2022	21:45:53.557	2263.357	1015	OK	08-07-2022	21:45:51.761	2261.561	NaN	-171.345	0	0	NotOK(12)	08-07-2022	21:45:51.761	2261.561	13.530	OK	08-07-2022	21:45:51.761	2261.561	1015	OK								
08-07-2022	21:45:51.993	2261.793	82.662	25.714	4	0	NotOK(12)	08-07-2022	21:45:51.993	2261.793	13.529	OK	08-07-2022	21:45:51.993	2261.793	1015	OK	08-07-2022	21:45:52.369	2262.169	78.796	25.406	9	0	NotOK(12)	08-07-2022	21:45:52.369	2262.169	13.529	OK	08-07-2022	21:45:52.369	2262.169	1015	OK	08-07-2022	21:45:54.557	2264.358	81.705	25.961	8	0	NotOK(12)	08-07-2022	21:45:54.557	2264.358	13.537	OK	08-07-2022	21:45:54.557	2264.358	1015	OK	08-07-2022	21:45:52.747	2262.547	NaN	-175.882	0	0	NotOK(12)	08-07-2022	21:45:52.747	2262.547	13.529	OK	08-07-2022	21:45:52.747	2262.547	1015	OK								
08-07-2022	21:45:52.994	2262.794	82.439	25.747	4	0	NotOK(12)	08-07-2022	21:45:52.994	2262.794	13.531	OK	08-07-2022	21:45:52.994	2262.794	1015	OK	08-07-2022	21:45:53.369	2263.169	79.145	25.352	9	0	NotOK(12)	08-07-2022	21:45:53.369	2263.169	13.532	OK	08-07-2022	21:45:53.369	2263.169	1015	OK	08-07-2022	21:45:55.567	2265.368	80.312	26.172	5	0	NotOK(12)	08-07-2022	21:45:55.567	2265.368	13.540	OK	08-07-2022	21:45:55.567	2265.368	1015	OK	08-07-2022	21:45:53.802	2263.602	NaN	-179.670	0	0	NotOK(12)	08-07-2022	21:45:53.802	2263.602	13.532	OK	08-07-2022	21:45:53.802	2263.602	1015	OK								
08-07-2022	21:45:54.000	2263.800	82.868	25.683	4	0	NotOK(12)	08-07-2022	21:45:54.000	2263.800	13.534	OK	08-07-2022	21:45:54.000	2263.800	1015	OK	08-07-2022	21:45:54.372	2264.173	79.601	25.281	9	0	NotOK(12)	08-07-2022	21:45:54.372	2264.173	13.535	OK	08-07-2022	21:45:54.372	2264.173	1015	OK	08-07-2022	21:45:56.555	2266.356	81.043	26.061	5	0	NotOK(12)	08-07-2022	21:45:56.555	2266.356	13.541	OK	08-07-2022	21:45:56.555	2266.356	1015	OK	08-07-2022	21:45:54.746	2264.547	NaN	-172.490	0	0	NotOK(12)	08-07-2022	21:45:54.746	2264.547	13.537	OK	08-07-2022	21:45:54.746	2264.547	1015	OK								
08-07-2022	21:45:55.004	2264.805	83.828	25.542	4	0	NotOK(12)	08-07-2022	21:45:55.004	2264.805	13.537	OK	08-07-2022	21:45:55.004	2264.805	1015	OK	08-07-2022	21:45:55.372	2265.173	79.047	25.366	9	0	NotOK(12)	08-07-2022	21:45:55.372	2265.173	13.540	OK	08-07-2022	21:45:55.372	2265.173	1015	OK	08-07-2022	21:45:57.555	2267.356	82.073	25.905	9	0	NotOK(12)	08-07-2022	21:45:57.555	2267.356	13.541	OK	08-07-2022	21:45:57.555	2267.356	1015	OK	08-07-2022	21:45:55.758	2265.559	NaN	-178.410	0	0	NotOK(12)	08-07-2022	21:45:55.758	2265.559	13.541	OK	08-07-2022	21:45:55.758	2265.559	1015	OK								
08-07-2022	21:45:55.994	2265.795	84.901	25.385	5	0	NotOK(12)	08-07-2022	21:45:55.994	2265.795	13.541	OK	08-07-2022	21:45:55.994	2265.795	1015	OK	08-07-2022	21:45:56.369	2266.170	79.032	25.368	9	0	NotOK(12)	08-07-2022	21:45:56.369	2266.170	13.541	OK	08-07-2022	21:45:56.369	2266.170	1015	OK	08-07-2022	21:45:58.568	2268.369	82.283	25.874	10	0	NotOK(12)	08-07-2022	21:45:58.568	2268.369	13.538	OK	08-07-2022	21:45:58.568	2268.369	1015	OK	08-07-2022	21:45:56.741	2266.542	NaN	-170.131	0	0	NotOK(12)	08-07-2022	21:45:56.741	2266.542	13.542	OK	08-07-2022	21:45:56.741	2266.542	1015	OK								
08-07-2022	21:45:56.995	2266.796	84.898	25.386	5	0	NotOK(12)	08-07-2022	21:45:56.995	2266.796	13.542	OK	08-07-2022	21:45:56.995	2266.796	1015	OK	08-07-2022	21:45:57.368	2267.169	78.885	25.391	9	0	NotOK(12)	08-07-2022	21:45:57.368	2267.169	13.542	OK	08-07-2022	21:45:57.368	2267.169	1015	OK	08-07-2022	21:45:59.557	2269.358	82.473	25.847	7	0	NotOK(12)	08-07-2022	21:45:59.557	2269.358	13.525	OK	08-07-2022	21:45:59.557	2269.358	1015	OK	08-07-2022	21:45:57.742	2267.543	NaN	178.784	0	0	NotOK(12)	08-07-2022	21:45:57.742	2267.543	13.541	OK	08-07-2022	21:45:57.742	2267.543	1015	OK								
08-07-2022	21:45:57.995	2267.796	82.162	25.787	3	0	NotOK(12)	08-07-2022	21:45:57.995	2267.796	13.540	OK	08-07-2022	21:45:57.995	2267.796	1015	OK	08-07-2022	21:45:58.381	2268.182	78.926	25.385	9	0	NotOK(12)	08-07-2022	21:45:58.381	2268.182	13.539	OK	08-07-2022	21:45:58.381	2268.182	1015	OK	08-07-2022	21:46:00.560	2270.360	81.542	25.991	7	0	NotOK(12)	08-07-2022	21:46:00.560	2270.360	13.496	OK	08-07-2022	21:46:00.560	2270.360	1015	OK	08-07-2022	21:45:58.754	2268.555	NaN	-178.373	0	0	NotOK(12)	08-07-2022	21:45:58.754	2268.555	13.538	OK	08-07-2022	21:45:58.754	2268.555	1015	OK								
08-07-2022	21:45:58.995	2268.796	82.090	25.799	3	0	NotOK(12)	08-07-2022	21:45:58.995	2268.796	13.535	OK	08-07-2022	21:45:58.995	2268.796	1015	OK	08-07-2022	21:45:59.371	2269.172	79.216	25.341	9	0	NotOK(12)	08-07-2022	21:45:59.371	2269.172	13.529	OK	08-07-2022	21:45:59.371	2269.172	1015	OK	08-07-2022	21:46:01.556	2271.356	81.804	25.956	7	0	NotOK(12)	08-07-2022	21:46:01.556	2271.356	13.459	OK	08-07-2022	21:46:01.556	2271.356	1015	OK	08-07-2022	21:45:59.743	2269.544	NaN	175.689	0	0	NotOK(12)	08-07-2022	21:45:59.743	2269.544	13.520	OK	08-07-2022	21:45:59.743	2269.544	1015	OK								
08-07-2022	21:45:59.996	2269.796	NaN	25.674	3	0	NotOK(12)	08-07-2022	21:45:59.996	2269.796	13.515	OK	08-07-2022	21:45:59.996	2269.796	1015	OK	08-07-2022	21:46:00.372	2270.172	78.893	25.394	8	0	NotOK(12)	08-07-2022	21:46:00.372	2270.172	13.503	OK	08-07-2022	21:46:00.372	2270.172	1015	OK	08-07-2022	21:46:02.556	2272.356	82.568	25.844	7	0	NotOK(12)	08-07-2022	21:46:02.556	2272.356	13.429	OK	08-07-2022	21:46:02.556	2272.356	1015	OK	08-07-2022	21:46:00.760	2270.560	NaN	179.914	0	0	NotOK(12)	08-07-2022	21:46:00.760	2270.560	13.489	OK	08-07-2022	21:46:00.760	2270.560	1015	OK								
08-07-2022	21:46:00.997	2270.797	NaN	25.300	3	0	NotOK(12)	08-07-2022	21:46:00.997	2270.797	13.481	OK	08-07-2022	21:46:00.997	2270.797	1015	OK	08-07-2022	21:46:01.370	2271.170	79.020	25.379	8	0	NotOK(12)	08-07-2022	21:46:01.370	2271.170	13.465	OK	08-07-2022	21:46:01.370	2271.170	1015	OK	08-07-2022	21:46:03.556	2273.356	82.577	25.845	7	0	NotOK(12)	08-07-2022	21:46:03.556	2273.356	13.417	OK	08-07-2022	21:46:03.556	2273.356	1015	OK	08-07-2022	21:46:01.743	2271.543	NaN	-175.712	0	0	NotOK(12)	08-07-2022	21:46:01.743	2271.543	13.452	OK	08-07-2022	21:46:01.743	2271.543	1015	OK								
08-07-2022	21:46:01.999	2271.799	NaN	25.640	3	0	NotOK(12)	08-07-2022	21:46:01.999	2271.799	13.445	OK	08-07-2022	21:46:01.999	2271.799	1015	OK	08-07-2022	21:46:02.370	2272.170	78.912	25.399	8	0	NotOK(12)	08-07-2022	21:46:02.370	2272.170	13.434	OK	08-07-2022	21:46:02.370	2272.170	1015	OK	08-07-2022	21:46:04.557	2274.357	82.156	25.906	7	0	NotOK(12)	08-07-2022	21:46:04.557	2274.357	13.432	OK	08-07-2022	21:46:04.557	2274.357	1015	OK	08-07-2022	21:46:02.744	2272.544	NaN	-170.851	0	0	NotOK(12)	08-07-2022	21:46:02.744	2272.544	13.426	OK	08-07-2022	21:46:02.744	2272.544	1015	OK								
08-07-2022	21:46:03.000	2272.800	NaN	26.723	3	0	NotOK(12)	08-07-2022	21:46:03.000	2272.800	13.422	OK	08-07-2022	21:46:03.000	2272.800	1015	OK	08-07-2022	21:46:03.370	2273.170	79.079	25.375	8	0	NotOK(12)	08-07-2022	21:46:03.370	2273.170	13.418	OK	08-07-2022	21:46:03.370	2273.170	1015	OK	08-07-2022	21:46:05.556	2275.356	82.343	25.872	7	0	NotOK(12)	08-07-2022	21:46:05.556	2275.356	13.474	OK	08-07-2022	21:46:05.556	2275.356	1015	OK	08-07-2022	21:46:03.746	2273.546	NaN	-175.269	0	0	NotOK(12)	08-07-2022	21:46:03.746	2273.546	13.418	OK	08-07-2022	21:46:03.746	2273.546	1015	OK								
08-07-2022	21:46:04.016	2273.816	NaN	25.496	3	0	NotOK(12)	08-07-2022	21:46:04.016	2273.816	13.420	OK	08-07-2022	21:46:04.016	2273.816	1015	OK	08-07-2022	21:46:04.370	2274.170	78.873	25.407	8	0	NotOK(12)	08-07-2022	21:46:04.370	2274.170	13.426	OK	08-07-2022	21:46:04.370	2274.170	1015	OK	08-07-2022	21:46:06.598	2276.398	82.514	25.842	7	0	NotOK(12)	08-07-2022	21:46:06.598	2276.398	13.517	OK	08-07-2022	21:46:06.598	2276.398	1015	OK	08-07-2022	21:46:04.775	2274.575	NaN	-173.532	0	0	NotOK(12)	08-07-2022	21:46:04.775	2274.575	13.438	OK	08-07-2022	21:46:04.775	2274.575	1015	OK								
08-07-2022	21:46:05.001	2274.801	NaN	26.458	3	0	NotOK(12)	08-07-2022	21:46:05.001	2274.801	13.445	OK	08-07-2022	21:46:05.001	2274.801	1015	OK	08-07-2022	21:46:05.370	2275.170	78.498	25.460	8	0	NotOK(12)	08-07-2022	21:46:05.370	2275.170	13.464	OK	08-07-2022	21:46:05.370	2275.170	1015	OK	08-07-2022	21:46:07.573	2277.373	82.913	25.779	7	0	NotOK(12)	08-07-2022	21:46:07.573	2277.373	13.543	OK	08-07-2022	21:46:07.573	2277.373	1015	OK	08-07-2022	21:46:05.745	2275.545	NaN	-166.954	0	0	NotOK(12)	08-07-2022	21:46:05.745	2275.545	13.483	OK	08-07-2022	21:46:05.745	2275.545	1015	OK								
08-07-2022	21:46:06.004	2275.804	NaN	25.831	3	0	NotOK(12)	08-07-2022	21:46:06.004	2275.804	13.492	OK	08-07-2022	21:46:06.004	2275.804	1015	OK	08-07-2022	21:46:06.374	2276.174	78.463	25.460	8	0	NotOK(12)	08-07-2022	21:46:06.374	2276.174	13.510	OK	08-07-2022	21:46:06.374	2276.174	1015	OK	08-07-2022	21:46:08.566	2278.366	82.009	25.914	7	0	NotOK(12)	08-07-2022	21:46:08.566	2278.366	13.546	OK	08-07-2022	21:46:08.566	2278.366	1015	OK	08-07-2022	21:46:06.784	2276.584	NaN	-174.655	0	0	NotOK(12)	08-07-2022	21:46:06.784	2276.584	13.524	OK	08-07-2022	21:46:06.784	2276.584	1015	OK								
08-07-2022	21:46:07.003	2276.803	NaN	26.065	3	0	NotOK(12)	08-07-2022	21:46:07.003	2276.803	13.529	OK	08-07-2022	21:46:07.003	2276.803	1015	OK	08-07-2022	21:46:07.381	2277.181	78.830	25.399	8	0	NotOK(12)	08-07-2022	21:46:07.381	2277.181	13.540	OK	08-07-2022	21:46:07.381	2277.181	1015	OK	08-07-2022	21:46:09.556	2279.356	83.119	25.749	7	0	NotOK(12)	08-07-2022	21:46:09.556	2279.356	13.542	OK	08-07-2022	21:46:09.556	2279.356	1015	OK	08-07-2022	21:46:07.765	2277.565	NaN	-174.552	0	0	NotOK(12)	08-07-2022	21:46:07.765	2277.565	13.545	OK	08-07-2022	21:46:07.765	2277.565	1015	OK								
08-07-2022	21:46:08.002	2277.802	NaN	25.450	3	0	NotOK(12)	08-07-2022	21:46:08.002	2277.802	13.547	OK	08-07-2022	21:46:08.002	2277.802	1015	OK	08-07-2022	21:46:08.369	2278.169	78.512	25.447	9	0	NotOK(12)	08-07-2022	21:46:08.369	2278.169	13.547	OK	08-07-2022	21:46:08.369	2278.169	1015	OK	08-07-2022	21:46:10.557	2280.357	82.325	25.866	7	0	NotOK(12)	08-07-2022	21:46:10.557	2280.357	13.550	OK	08-07-2022	21:46:10.557	2280.357	1015	OK	08-07-2022	21:46:08.780	2278.580	NaN	-167.990	0	0	NotOK(12)	08-07-2022	21:46:08.780	2278.580	13.544	OK	08-07-2022	21:46:08.780	2278.580	1015	OK								
