#--- Experiment --------------------------------------------------------------------------
#tank4
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-07-2022	18:08:30.197	2520.169	13.046	OK
12-07-2022	18:08:35.198	2525.169	13.042	OK
12-07-2022	18:08:40.196	2530.168	13.042	OK
12-07-2022	18:08:45.197	2535.169	13.037	OK
12-07-2022	18:08:50.197	2540.169	13.036	OK
12-07-2022	18:08:55.197	2545.169	13.039	OK
12-07-2022	18:09:00.198	2550.170	13.039	OK
12-07-2022	18:09:05.197	2555.169	13.043	OK
12-07-2022	18:09:10.199	2560.170	13.043	OK
12-07-2022	18:09:15.197	2565.169	13.045	OK
12-07-2022	18:09:20.201	2570.173	13.042	OK
12-07-2022	18:09:25.199	2575.171	13.043	OK
12-07-2022	18:09:30.201	2580.173	13.038	OK
12-07-2022	18:09:35.202	2585.174	13.038	OK
12-07-2022	18:09:40.210	2590.182	13.035	OK
12-07-2022	18:09:45.212	2595.183	13.032	OK
12-07-2022	18:09:50.215	2600.187	13.030	OK
12-07-2022	18:09:55.212	2605.184	13.033	OK
12-07-2022	18:10:00.211	2610.183	13.028	OK
12-07-2022	18:10:05.213	2615.185	13.031	OK
12-07-2022	18:10:10.212	2620.184	13.031	OK
12-07-2022	18:10:15.212	2625.184	13.037	OK
12-07-2022	18:10:20.212	2630.183	13.038	OK
12-07-2022	18:10:25.212	2635.184	13.043	OK
12-07-2022	18:10:30.211	2640.183	13.046	OK
12-07-2022	18:10:35.216	2645.188	13.048	OK
12-07-2022	18:10:40.212	2650.184	13.045	OK
12-07-2022	18:10:45.211	2655.183	13.045	OK
12-07-2022	18:10:50.212	2660.184	13.046	OK
12-07-2022	18:10:55.218	2665.189	13.038	OK
12-07-2022	18:11:00.212	2670.184	13.035	OK
12-07-2022	18:11:05.212	2675.184	13.031	OK
12-07-2022	18:11:10.212	2680.184	13.026	OK
12-07-2022	18:11:15.217	2685.189	13.022	OK
12-07-2022	18:11:20.217	2690.189	13.025	OK
12-07-2022	18:11:25.216	2695.188	13.029	OK
12-07-2022	18:11:30.216	2700.187	13.034	OK
12-07-2022	18:11:35.216	2705.188	13.040	OK
12-07-2022	18:11:40.220	2710.192	13.037	OK
12-07-2022	18:11:45.218	2715.190	13.026	OK
12-07-2022	18:11:50.220	2720.192	13.009	OK
12-07-2022	18:11:55.219	2725.191	12.998	OK
12-07-2022	18:12:00.218	2730.190	12.993	OK
12-07-2022	18:12:05.220	2735.191	12.984	OK
12-07-2022	18:12:10.225	2740.197	12.985	OK
12-07-2022	18:12:15.224	2745.196	12.984	OK
12-07-2022	18:12:20.225	2750.197	12.989	OK
12-07-2022	18:12:25.225	2755.197	12.993	OK
12-07-2022	18:12:30.223	2760.195	12.993	OK
12-07-2022	18:12:35.223	2765.195	12.999	OK
12-07-2022	18:12:40.224	2770.195	12.994	OK
12-07-2022	18:12:45.235	2775.207	12.994	OK
12-07-2022	18:12:50.230	2780.202	12.991	OK
12-07-2022	18:12:55.229	2785.201	12.988	OK
12-07-2022	18:13:00.231	2790.203	12.989	OK
12-07-2022	18:13:05.229	2795.201	12.990	OK
12-07-2022	18:13:10.231	2800.203	12.989	OK
12-07-2022	18:13:15.230	2805.201	12.986	OK
12-07-2022	18:13:20.230	2810.202	12.981	OK
12-07-2022	18:13:25.230	2815.202	12.982	OK
12-07-2022	18:13:30.233	2820.205	12.976	OK
12-07-2022	18:13:35.232	2825.204	12.976	OK
12-07-2022	18:13:40.231	2830.203	12.983	OK
12-07-2022	18:13:45.231	2835.203	12.986	OK
12-07-2022	18:13:50.231	2840.202	12.992	OK
12-07-2022	18:13:55.231	2845.203	12.999	OK
12-07-2022	18:14:00.242	2850.214	13.008	OK
12-07-2022	18:14:05.236	2855.208	13.018	OK
12-07-2022	18:14:10.237	2860.209	13.027	OK
12-07-2022	18:14:15.236	2865.208	13.031	OK
12-07-2022	18:14:20.237	2870.209	13.035	OK
12-07-2022	18:14:25.236	2875.207	13.031	OK
12-07-2022	18:14:30.236	2880.208	13.025	OK
12-07-2022	18:14:35.236	2885.208	13.029	OK
12-07-2022	18:14:40.236	2890.208	13.019	OK
12-07-2022	18:14:45.236	2895.208	13.012	OK
12-07-2022	18:14:50.236	2900.208	13.004	OK
12-07-2022	18:14:55.236	2905.208	12.992	OK
12-07-2022	18:15:00.236	2910.207	12.985	OK
12-07-2022	18:15:05.235	2915.207	12.976	OK
12-07-2022	18:15:10.235	2920.207	12.975	OK
12-07-2022	18:15:15.238	2925.210	12.978	OK
12-07-2022	18:15:20.238	2930.210	12.982	OK
12-07-2022	18:15:25.237	2935.209	12.987	OK
12-07-2022	18:15:30.237	2940.209	12.991	OK
12-07-2022	18:15:35.239	2945.210	12.991	OK
12-07-2022	18:15:40.238	2950.210	12.993	OK
12-07-2022	18:15:45.238	2955.210	12.988	OK
12-07-2022	18:15:50.238	2960.210	12.989	OK
12-07-2022	18:15:55.237	2965.209	12.989	OK
12-07-2022	18:16:00.238	2970.210	12.988	OK
12-07-2022	18:16:05.238	2975.210	12.984	OK
12-07-2022	18:16:10.239	2980.210	12.978	OK
12-07-2022	18:16:15.238	2985.210	12.982	OK
12-07-2022	18:16:20.237	2990.209	12.977	OK
12-07-2022	18:16:25.237	2995.209	12.984	OK
12-07-2022	18:16:30.243	3000.215	12.982	OK
12-07-2022	18:16:35.242	3005.214	12.986	OK
12-07-2022	18:16:40.254	3010.226	12.990	OK
12-07-2022	18:16:45.242	3015.213	12.994	OK
12-07-2022	18:16:50.242	3020.214	13.005	OK
12-07-2022	18:16:55.243	3025.215	13.004	OK
12-07-2022	18:17:00.252	3030.224	13.006	OK
12-07-2022	18:17:05.246	3035.218	13.010	OK
12-07-2022	18:17:10.245	3040.217	13.008	OK
12-07-2022	18:17:15.251	3045.223	13.008	OK
12-07-2022	18:17:20.246	3050.217	13.001	OK
12-07-2022	18:17:25.245	3055.217	12.991	OK
12-07-2022	18:17:30.246	3060.218	12.983	OK
12-07-2022	18:17:35.246	3065.218	12.975	OK
12-07-2022	18:17:40.252	3070.224	12.979	OK
12-07-2022	18:17:45.250	3075.222	12.985	OK
12-07-2022	18:17:50.249	3080.221	12.990	OK
12-07-2022	18:17:55.250	3085.221	12.996	OK
12-07-2022	18:18:00.249	3090.221	13.002	OK
12-07-2022	18:18:05.250	3095.222	13.011	OK
12-07-2022	18:18:10.251	3100.223	13.017	OK
12-07-2022	18:18:15.249	3105.221	13.018	OK
12-07-2022	18:18:20.254	3110.226	13.023	OK
12-07-2022	18:18:25.250	3115.222	13.023	OK
12-07-2022	18:18:30.250	3120.221	13.028	OK
12-07-2022	18:18:35.250	3125.222	13.032	OK
12-07-2022	18:18:40.249	3130.221	13.035	OK
12-07-2022	18:18:45.250	3135.222	13.036	OK
12-07-2022	18:18:50.250	3140.222	13.037	OK
12-07-2022	18:18:55.249	3145.221	13.043	OK
12-07-2022	18:19:00.249	3150.221	13.038	OK
12-07-2022	18:19:05.250	3155.221	13.039	OK
12-07-2022	18:19:10.249	3160.221	13.037	OK
12-07-2022	18:19:15.249	3165.221	13.035	OK
12-07-2022	18:19:20.252	3170.224	13.028	OK
12-07-2022	18:19:25.249	3175.221	13.017	OK
12-07-2022	18:19:30.256	3180.228	13.014	OK
12-07-2022	18:19:35.251	3185.223	13.011	OK
12-07-2022	18:19:40.252	3190.223	13.014	OK
12-07-2022	18:19:45.253	3195.225	13.017	OK
12-07-2022	18:19:50.254	3200.226	13.011	OK
12-07-2022	18:19:55.253	3205.225	13.013	OK
12-07-2022	18:20:00.254	3210.226	13.013	OK
12-07-2022	18:20:05.261	3215.233	13.011	OK
12-07-2022	18:20:10.253	3220.225	13.011	OK
12-07-2022	18:20:15.255	3225.226	13.011	OK
12-07-2022	18:20:20.259	3230.231	13.016	OK
12-07-2022	18:20:25.259	3235.231	13.017	OK
12-07-2022	18:20:30.258	3240.230	13.022	OK
12-07-2022	18:20:35.259	3245.231	13.025	OK
12-07-2022	18:20:40.270	3250.242	13.031	OK
12-07-2022	18:20:45.270	3255.242	13.038	OK
12-07-2022	18:20:50.271	3260.242	13.048	OK
12-07-2022	18:20:55.270	3265.242	13.052	OK
12-07-2022	18:21:00.269	3270.241	13.059	OK
12-07-2022	18:21:05.271	3275.243	13.061	OK
12-07-2022	18:21:10.270	3280.242	13.063	OK
12-07-2022	18:21:15.270	3285.242	13.063	OK
12-07-2022	18:21:20.270	3290.242	13.062	OK
12-07-2022	18:21:25.271	3295.242	13.060	OK
12-07-2022	18:21:30.270	3300.242	13.059	OK
12-07-2022	18:21:35.269	3305.241	13.049	OK
12-07-2022	18:21:40.274	3310.246	13.047	OK
12-07-2022	18:21:45.270	3315.242	13.049	OK
12-07-2022	18:21:50.270	3320.242	13.049	OK
12-07-2022	18:21:55.270	3325.242	13.046	OK
12-07-2022	18:22:00.273	3330.244	13.041	OK
12-07-2022	18:22:05.270	3335.242	13.042	OK
12-07-2022	18:22:10.270	3340.242	13.051	OK
12-07-2022	18:22:15.270	3345.242	13.059	OK
12-07-2022	18:22:20.269	3350.241	13.069	OK
12-07-2022	18:22:25.270	3355.242	13.070	OK
12-07-2022	18:22:30.270	3360.242	13.073	OK
12-07-2022	18:22:35.271	3365.242	13.075	OK
12-07-2022	18:22:40.270	3370.242	13.075	OK
12-07-2022	18:22:45.287	3375.259	13.081	OK
12-07-2022	18:22:50.272	3380.244	13.083	OK
12-07-2022	18:22:55.271	3385.243	13.084	OK
12-07-2022	18:23:00.272	3390.244	13.082	OK
12-07-2022	18:23:05.272	3395.244	13.078	OK
12-07-2022	18:23:10.272	3400.243	13.079	OK
12-07-2022	18:23:15.272	3405.244	13.076	OK
12-07-2022	18:23:20.272	3410.244	13.076	OK
12-07-2022	18:23:25.272	3415.244	13.075	OK
12-07-2022	18:23:30.272	3420.244	13.072	OK
12-07-2022	18:23:35.271	3425.243	13.067	OK
12-07-2022	18:23:40.277	3430.249	13.067	OK
12-07-2022	18:23:45.275	3435.246	13.068	OK
12-07-2022	18:23:50.275	3440.247	13.068	OK
12-07-2022	18:23:55.274	3445.246	13.064	OK
12-07-2022	18:24:00.274	3450.246	13.065	OK
12-07-2022	18:24:05.274	3455.246	13.064	OK
12-07-2022	18:24:10.275	3460.247	13.066	OK
12-07-2022	18:24:15.275	3465.247	13.068	OK
12-07-2022	18:24:20.276	3470.247	13.070	OK
12-07-2022	18:24:25.275	3475.247	13.072	OK
12-07-2022	18:24:30.274	3480.246	13.072	OK
12-07-2022	18:24:35.279	3485.251	13.067	OK
12-07-2022	18:24:40.279	3490.251	13.065	OK
12-07-2022	18:24:45.285	3495.257	13.065	OK
12-07-2022	18:24:50.280	3500.252	13.064	OK
12-07-2022	18:24:55.282	3505.253	13.062	OK
12-07-2022	18:25:00.280	3510.252	13.062	OK
12-07-2022	18:25:05.281	3515.253	13.062	OK
12-07-2022	18:25:10.287	3520.259	13.057	OK
12-07-2022	18:25:15.316	3525.288	13.053	OK
12-07-2022	18:25:20.288	3530.260	13.048	OK
12-07-2022	18:25:25.288	3535.260	13.045	OK
12-07-2022	18:25:30.289	3540.260	13.045	OK
12-07-2022	18:25:35.291	3545.263	13.051	OK
12-07-2022	18:25:40.287	3550.259	13.052	OK
12-07-2022	18:25:45.288	3555.260	13.057	OK
12-07-2022	18:25:50.287	3560.259	13.059	OK
12-07-2022	18:25:55.287	3565.259	13.059	OK
12-07-2022	18:26:00.287	3570.259	13.058	OK
12-07-2022	18:26:05.288	3575.259	13.062	OK
12-07-2022	18:26:10.287	3580.259	13.061	OK
12-07-2022	18:26:15.289	3585.261	13.056	OK
12-07-2022	18:26:20.289	3590.261	13.049	OK
12-07-2022	18:26:25.288	3595.260	13.049	OK
12-07-2022	18:26:30.293	3600.265	13.047	OK
12-07-2022	18:26:35.289	3605.261	13.048	OK
12-07-2022	18:26:40.290	3610.261	13.058	OK
12-07-2022	18:26:45.288	3615.260	13.070	OK
12-07-2022	18:26:50.289	3620.261	13.073	OK
12-07-2022	18:26:55.288	3625.260	13.078	OK
12-07-2022	18:27:00.289	3630.261	13.080	OK
12-07-2022	18:27:05.288	3635.260	13.076	OK
12-07-2022	18:27:10.289	3640.261	13.076	OK
12-07-2022	18:27:15.289	3645.260	13.072	OK
12-07-2022	18:27:20.289	3650.261	13.070	OK
12-07-2022	18:27:25.288	3655.260	13.063	OK
12-07-2022	18:27:30.289	3660.261	13.060	OK
12-07-2022	18:27:35.301	3665.273	13.054	OK
12-07-2022	18:27:40.300	3670.272	13.055	OK
12-07-2022	18:27:45.298	3675.270	13.048	OK
12-07-2022	18:27:50.299	3680.270	13.052	OK
12-07-2022	18:27:55.297	3685.269	13.047	OK
12-07-2022	18:28:00.306	3690.278	13.046	OK
12-07-2022	18:28:05.298	3695.270	13.047	OK
12-07-2022	18:28:10.303	3700.275	13.039	OK
12-07-2022	18:28:15.303	3705.275	13.033	OK
12-07-2022	18:28:20.309	3710.281	13.033	OK
12-07-2022	18:28:25.303	3715.275	13.033	OK
12-07-2022	18:28:30.302	3720.274	13.036	OK
12-07-2022	18:28:35.302	3725.274	13.036	OK
12-07-2022	18:28:40.303	3730.275	13.037	OK
12-07-2022	18:28:45.303	3735.275	13.033	OK
12-07-2022	18:28:50.302	3740.274	13.031	OK
12-07-2022	18:28:55.302	3745.274	13.030	OK
12-07-2022	18:29:00.303	3750.275	13.026	OK
12-07-2022	18:29:05.302	3755.274	13.023	OK
12-07-2022	18:29:10.318	3760.290	13.024	OK
12-07-2022	18:29:15.304	3765.275	13.023	OK
12-07-2022	18:29:20.319	3770.291	13.020	OK
12-07-2022	18:29:25.308	3775.280	13.018	OK
12-07-2022	18:29:30.311	3780.283	13.019	OK
12-07-2022	18:29:35.313	3785.285	13.015	OK
