#--- Experiment --------------------------------------------------------------------------
#tank5
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-07-2022	14:48:35.040	2520.301	5.107	OK
08-07-2022	14:48:40.044	2525.305	5.106	OK
08-07-2022	14:48:45.048	2530.310	5.104	OK
08-07-2022	14:48:50.050	2535.312	5.106	OK
08-07-2022	14:48:55.055	2540.316	5.105	OK
08-07-2022	14:49:00.050	2545.312	5.101	OK
08-07-2022	14:49:05.051	2550.313	5.101	OK
08-07-2022	14:49:10.071	2555.332	5.098	OK
08-07-2022	14:49:15.071	2560.332	5.098	OK
08-07-2022	14:49:20.074	2565.336	5.097	OK
08-07-2022	14:49:25.072	2570.334	5.095	OK
08-07-2022	14:49:30.077	2575.338	5.097	OK
08-07-2022	14:49:35.075	2580.337	5.096	OK
08-07-2022	14:49:40.076	2585.338	5.094	OK
08-07-2022	14:49:45.078	2590.339	5.094	OK
08-07-2022	14:49:50.082	2595.343	5.092	OK
08-07-2022	14:49:55.080	2600.342	5.096	OK
08-07-2022	14:50:00.089	2605.351	5.092	OK
08-07-2022	14:50:05.086	2610.347	5.091	OK
08-07-2022	14:50:10.135	2615.397	5.091	OK
08-07-2022	14:50:15.087	2620.349	5.086	OK
08-07-2022	14:50:20.086	2625.347	5.089	OK
08-07-2022	14:50:25.083	2630.344	5.088	OK
08-07-2022	14:50:30.083	2635.345	5.081	OK
08-07-2022	14:50:35.085	2640.347	5.084	OK
08-07-2022	14:50:40.100	2645.361	5.083	OK
08-07-2022	14:50:45.091	2650.353	5.083	OK
08-07-2022	14:50:50.090	2655.352	5.081	OK
08-07-2022	14:50:55.091	2660.352	5.080	OK
08-07-2022	14:51:00.089	2665.350	5.080	OK
08-07-2022	14:51:05.095	2670.357	5.078	OK
08-07-2022	14:51:10.106	2675.368	5.076	OK
08-07-2022	14:51:15.093	2680.354	5.073	OK
08-07-2022	14:51:20.100	2685.362	5.074	OK
08-07-2022	14:51:25.111	2690.373	5.072	OK
08-07-2022	14:51:30.091	2695.352	5.075	OK
08-07-2022	14:51:35.091	2700.352	5.073	OK
08-07-2022	14:51:40.097	2705.359	5.071	OK
08-07-2022	14:51:45.092	2710.354	5.071	OK
08-07-2022	14:51:50.101	2715.362	5.069	OK
08-07-2022	14:51:55.105	2720.367	5.069	OK
08-07-2022	14:52:00.111	2725.373	5.065	OK
08-07-2022	14:52:05.098	2730.359	5.064	OK
08-07-2022	14:52:10.098	2735.359	5.063	OK
08-07-2022	14:52:15.095	2740.357	5.064	OK
08-07-2022	14:52:20.096	2745.358	5.061	OK
08-07-2022	14:52:25.100	2750.361	5.062	OK
08-07-2022	14:52:30.148	2755.410	5.064	OK
08-07-2022	14:52:35.118	2760.380	5.057	OK
08-07-2022	14:52:40.134	2765.395	5.058	OK
08-07-2022	14:52:45.117	2770.378	5.054	OK
08-07-2022	14:52:50.146	2775.408	5.054	OK
08-07-2022	14:52:55.118	2780.380	5.051	OK
08-07-2022	14:53:00.126	2785.387	5.053	OK
08-07-2022	14:53:05.127	2790.389	5.051	OK
08-07-2022	14:53:10.119	2795.381	5.048	OK
08-07-2022	14:53:15.122	2800.383	5.040	OK
08-07-2022	14:53:20.118	2805.379	5.049	OK
08-07-2022	14:53:25.119	2810.381	5.044	OK
08-07-2022	14:53:30.118	2815.380	5.041	OK
08-07-2022	14:53:35.117	2820.378	5.045	OK
08-07-2022	14:53:40.119	2825.381	5.043	OK
08-07-2022	14:53:45.134	2830.396	5.038	OK
08-07-2022	14:53:50.126	2835.387	5.039	OK
08-07-2022	14:53:55.121	2840.382	5.042	OK
08-07-2022	14:54:00.119	2845.381	5.039	OK
08-07-2022	14:54:05.121	2850.383	5.037	OK
08-07-2022	14:54:10.119	2855.380	5.038	OK
08-07-2022	14:54:15.118	2860.380	5.035	OK
08-07-2022	14:54:20.121	2865.383	5.035	OK
08-07-2022	14:54:25.124	2870.385	5.034	OK
08-07-2022	14:54:30.118	2875.379	5.034	OK
08-07-2022	14:54:35.131	2880.393	5.029	OK
08-07-2022	14:54:40.117	2885.379	5.027	OK
08-07-2022	14:54:45.121	2890.382	5.030	OK
08-07-2022	14:54:50.117	2895.379	5.033	OK
08-07-2022	14:54:55.119	2900.381	5.029	OK
08-07-2022	14:55:00.119	2905.380	5.028	OK
08-07-2022	14:55:05.118	2910.379	5.025	OK
08-07-2022	14:55:10.121	2915.383	5.025	OK
08-07-2022	14:55:15.123	2920.385	5.027	OK
08-07-2022	14:55:20.121	2925.382	5.027	OK
08-07-2022	14:55:25.121	2930.383	5.024	OK
08-07-2022	14:55:30.120	2935.382	5.025	OK
08-07-2022	14:55:35.121	2940.382	5.025	OK
08-07-2022	14:55:40.127	2945.388	5.025	OK
08-07-2022	14:55:45.121	2950.383	5.022	OK
08-07-2022	14:55:50.123	2955.385	5.023	OK
08-07-2022	14:55:55.121	2960.382	5.023	OK
08-07-2022	14:56:00.128	2965.390	5.023	OK
08-07-2022	14:56:05.126	2970.388	5.025	OK
08-07-2022	14:56:10.121	2975.382	5.024	OK
08-07-2022	14:56:15.122	2980.383	5.023	OK
08-07-2022	14:56:20.138	2985.400	5.024	OK
08-07-2022	14:56:25.122	2990.384	5.023	OK
08-07-2022	14:56:30.123	2995.384	5.023	OK
08-07-2022	14:56:35.123	3000.385	5.023	OK
08-07-2022	14:56:40.123	3005.385	5.023	OK
08-07-2022	14:56:45.135	3010.396	5.019	OK
08-07-2022	14:56:50.124	3015.385	5.024	OK
08-07-2022	14:56:55.125	3020.387	5.023	OK
08-07-2022	14:57:00.124	3025.386	5.021	OK
08-07-2022	14:57:05.124	3030.385	5.024	OK
08-07-2022	14:57:10.134	3035.396	5.027	OK
08-07-2022	14:57:15.125	3040.387	5.022	OK
08-07-2022	14:57:20.128	3045.389	5.019	OK
08-07-2022	14:57:25.125	3050.386	5.022	OK
08-07-2022	14:57:30.125	3055.387	5.024	OK
08-07-2022	14:57:35.127	3060.389	5.025	OK
08-07-2022	14:57:40.130	3065.391	5.025	OK
08-07-2022	14:57:45.136	3070.398	5.025	OK
08-07-2022	14:57:50.126	3075.388	5.023	OK
08-07-2022	14:57:55.131	3080.392	5.021	OK
08-07-2022	14:58:00.125	3085.386	5.024	OK
08-07-2022	14:58:05.126	3090.388	5.025	OK
08-07-2022	14:58:10.125	3095.387	5.026	OK
08-07-2022	14:58:15.128	3100.389	5.025	OK
08-07-2022	14:58:20.127	3105.389	5.029	OK
08-07-2022	14:58:25.125	3110.387	5.024	OK
08-07-2022	14:58:30.130	3115.391	5.026	OK
08-07-2022	14:58:35.135	3120.396	5.025	OK
08-07-2022	14:58:40.160	3125.422	5.023	OK
08-07-2022	14:58:45.126	3130.388	5.023	OK
08-07-2022	14:58:50.128	3135.389	5.027	OK
08-07-2022	14:58:55.125	3140.387	5.029	OK
08-07-2022	14:59:00.181	3145.443	5.031	OK
08-07-2022	14:59:05.128	3150.389	5.028	OK
08-07-2022	14:59:10.125	3155.386	5.033	OK
08-07-2022	14:59:15.130	3160.392	5.031	OK
08-07-2022	14:59:20.131	3165.392	5.034	OK
08-07-2022	14:59:25.184	3170.445	5.034	OK
08-07-2022	14:59:30.135	3175.397	5.038	OK
08-07-2022	14:59:35.126	3180.388	5.037	OK
08-07-2022	14:59:40.137	3185.398	5.037	OK
08-07-2022	14:59:45.143	3190.404	5.037	OK
08-07-2022	14:59:50.146	3195.408	5.039	OK
08-07-2022	14:59:55.136	3200.397	5.044	OK
08-07-2022	15:00:00.139	3205.400	5.041	OK
08-07-2022	15:00:05.139	3210.401	5.052	OK
08-07-2022	15:00:10.198	3215.460	5.054	OK
08-07-2022	15:00:15.140	3220.401	5.063	OK
08-07-2022	15:00:20.138	3225.399	5.061	OK
08-07-2022	15:00:25.143	3230.405	5.065	OK
08-07-2022	15:00:30.146	3235.407	5.063	OK
08-07-2022	15:00:35.156	3240.417	5.062	OK
08-07-2022	15:00:40.161	3245.423	5.067	OK
08-07-2022	15:00:45.147	3250.409	5.071	OK
08-07-2022	15:00:50.147	3255.408	5.069	OK
08-07-2022	15:00:55.034	3260.295	5.064	OK
08-07-2022	15:01:00.148	3265.410	5.070	OK
08-07-2022	15:01:05.150	3270.411	5.071	OK
08-07-2022	15:01:10.178	3275.439	5.079	OK
08-07-2022	15:01:15.150	3280.412	5.096	OK
08-07-2022	15:01:20.148	3285.410	5.098	OK
08-07-2022	15:01:25.157	3290.418	5.095	OK
08-07-2022	15:01:30.147	3295.408	5.096	OK
08-07-2022	15:01:35.150	3300.412	5.099	OK
08-07-2022	15:01:40.161	3305.422	5.098	OK
08-07-2022	15:01:45.160	3310.421	5.097	OK
08-07-2022	15:01:50.151	3315.413	5.093	OK
08-07-2022	15:01:55.153	3320.415	5.094	OK
08-07-2022	15:02:00.152	3325.413	5.095	OK
08-07-2022	15:02:05.157	3330.418	5.093	OK
08-07-2022	15:02:10.160	3335.422	5.094	OK
08-07-2022	15:02:15.157	3340.418	5.095	OK
08-07-2022	15:02:20.162	3345.423	5.096	OK
08-07-2022	15:02:25.164	3350.426	5.095	OK
08-07-2022	15:02:30.171	3355.433	5.091	OK
08-07-2022	15:02:35.166	3360.427	5.091	OK
08-07-2022	15:02:40.162	3365.423	5.094	OK
08-07-2022	15:02:45.162	3370.424	5.092	OK
08-07-2022	15:02:50.162	3375.423	5.093	OK
08-07-2022	15:02:55.163	3380.424	5.093	OK
08-07-2022	15:03:00.164	3385.426	5.091	OK
08-07-2022	15:03:05.167	3390.429	5.087	OK
08-07-2022	15:03:10.169	3395.430	5.090	OK
08-07-2022	15:03:15.225	3400.486	5.090	OK
08-07-2022	15:03:20.166	3405.428	5.088	OK
08-07-2022	15:03:25.169	3410.430	5.089	OK
08-07-2022	15:03:30.166	3415.427	5.092	OK
08-07-2022	15:03:35.201	3420.463	5.088	OK
08-07-2022	15:03:40.168	3425.430	5.085	OK
08-07-2022	15:03:45.168	3430.429	5.086	OK
08-07-2022	15:03:50.226	3435.487	5.089	OK
08-07-2022	15:03:55.168	3440.430	5.088	OK
08-07-2022	15:04:00.167	3445.428	5.086	OK
08-07-2022	15:04:05.169	3450.430	5.087	OK
08-07-2022	15:04:10.170	3455.432	5.086	OK
08-07-2022	15:04:15.184	3460.446	5.084	OK
08-07-2022	15:04:20.172	3465.433	5.083	OK
08-07-2022	15:04:25.169	3470.430	5.085	OK
08-07-2022	15:04:30.170	3475.432	5.081	OK
08-07-2022	15:04:35.170	3480.431	5.078	OK
08-07-2022	15:04:40.169	3485.430	5.081	OK
08-07-2022	15:04:45.169	3490.431	5.079	OK
08-07-2022	15:04:50.170	3495.432	5.079	OK
08-07-2022	15:04:55.191	3500.452	5.081	OK
08-07-2022	15:05:00.197	3505.459	5.081	OK
08-07-2022	15:05:05.183	3510.445	5.081	OK
08-07-2022	15:05:10.179	3515.440	5.080	OK
08-07-2022	15:05:15.181	3520.442	5.084	OK
08-07-2022	15:05:20.180	3525.442	5.076	OK
08-07-2022	15:05:25.180	3530.442	5.076	OK
08-07-2022	15:05:30.182	3535.443	5.076	OK
08-07-2022	15:05:35.180	3540.442	5.073	OK
08-07-2022	15:05:40.215	3545.477	5.073	OK
08-07-2022	15:05:45.189	3550.450	5.069	OK
08-07-2022	15:05:50.186	3555.447	5.070	OK
08-07-2022	15:05:55.197	3560.459	5.073	OK
08-07-2022	15:06:00.194	3565.456	5.069	OK
08-07-2022	15:06:05.195	3570.456	5.065	OK
08-07-2022	15:06:10.194	3575.456	5.065	OK
08-07-2022	15:06:15.192	3580.454	5.065	OK
08-07-2022	15:06:20.194	3585.455	5.063	OK
08-07-2022	15:06:25.195	3590.456	5.066	OK
08-07-2022	15:06:30.194	3595.456	5.065	OK
08-07-2022	15:06:35.212	3600.474	5.059	OK
08-07-2022	15:06:40.207	3605.468	5.059	OK
08-07-2022	15:06:45.208	3610.470	5.059	OK
08-07-2022	15:06:50.212	3615.474	5.062	OK
08-07-2022	15:06:55.211	3620.472	5.057	OK
08-07-2022	15:07:00.211	3625.472	5.057	OK
08-07-2022	15:07:05.208	3630.470	5.053	OK
08-07-2022	15:07:10.211	3635.473	5.053	OK
08-07-2022	15:07:15.208	3640.469	5.054	OK
08-07-2022	15:07:20.207	3645.469	5.054	OK
08-07-2022	15:07:25.207	3650.469	5.048	OK
08-07-2022	15:07:30.212	3655.473	5.051	OK
08-07-2022	15:07:35.221	3660.482	5.054	OK
08-07-2022	15:07:40.207	3665.469	5.048	OK
08-07-2022	15:07:45.211	3670.473	5.048	OK
08-07-2022	15:07:50.209	3675.470	5.049	OK
08-07-2022	15:07:55.210	3680.472	5.048	OK
08-07-2022	15:08:00.207	3685.469	5.040	OK
08-07-2022	15:08:05.235	3690.496	5.044	OK
08-07-2022	15:08:10.207	3695.468	5.044	OK
08-07-2022	15:08:15.210	3700.472	5.038	OK
08-07-2022	15:08:20.209	3705.471	5.039	OK
08-07-2022	15:08:25.210	3710.471	5.038	OK
08-07-2022	15:08:30.211	3715.473	5.034	OK
08-07-2022	15:08:35.212	3720.474	5.036	OK
08-07-2022	15:08:40.212	3725.473	5.038	OK
08-07-2022	15:08:45.220	3730.481	5.035	OK
08-07-2022	15:08:50.212	3735.474	5.033	OK
08-07-2022	15:08:55.214	3740.476	5.034	OK
08-07-2022	15:09:00.219	3745.480	5.026	OK
08-07-2022	15:09:05.210	3750.472	5.029	OK
08-07-2022	15:09:10.212	3755.474	5.024	OK
08-07-2022	15:09:15.214	3760.475	5.028	OK
08-07-2022	15:09:20.212	3765.473	5.030	OK
08-07-2022	15:09:25.215	3770.477	5.023	OK
08-07-2022	15:09:30.215	3775.477	5.022	OK
08-07-2022	15:09:35.214	3780.475	5.018	OK
08-07-2022	15:09:40.211	3785.473	5.019	OK
08-07-2022	15:09:45.213	3790.475	5.016	OK
08-07-2022	15:09:50.214	3795.475	5.013	OK
08-07-2022	15:09:55.211	3800.472	5.021	OK
08-07-2022	15:10:00.213	3805.475	5.023	OK
08-07-2022	15:10:05.212	3810.474	5.014	OK
08-07-2022	15:10:10.213	3815.474	5.015	OK
08-07-2022	15:10:15.213	3820.475	5.015	OK
08-07-2022	15:10:20.212	3825.474	5.016	OK
08-07-2022	15:10:25.224	3830.485	5.005	OK
08-07-2022	15:10:30.213	3835.474	5.003	OK
08-07-2022	15:10:35.215	3840.477	5.006	OK
08-07-2022	15:10:40.214	3845.476	5.007	OK
08-07-2022	15:10:45.218	3850.479	5.011	OK
08-07-2022	15:10:50.214	3855.476	5.000	OK
08-07-2022	15:10:55.219	3860.481	4.997	OK
08-07-2022	15:11:00.215	3865.476	4.998	OK
08-07-2022	15:11:05.216	3870.477	4.996	OK
08-07-2022	15:11:10.214	3875.476	4.994	OK
08-07-2022	15:11:15.212	3880.474	4.992	OK
08-07-2022	15:11:20.215	3885.476	4.996	OK
08-07-2022	15:11:25.213	3890.475	5.002	OK
08-07-2022	15:11:30.214	3895.476	4.994	OK
08-07-2022	15:11:35.216	3900.477	4.987	OK
08-07-2022	15:11:40.216	3905.477	4.987	OK
08-07-2022	15:11:45.220	3910.482	4.990	OK
08-07-2022	15:11:50.215	3915.477	4.994	OK
08-07-2022	15:11:55.214	3920.475	4.993	OK
08-07-2022	15:12:00.212	3925.474	4.989	OK
08-07-2022	15:12:05.213	3930.475	4.984	OK
08-07-2022	15:12:10.214	3935.475	4.982	OK
08-07-2022	15:12:15.213	3940.474	4.978	OK
08-07-2022	15:12:20.222	3945.484	4.976	OK
08-07-2022	15:12:25.215	3950.477	4.980	OK
08-07-2022	15:12:30.215	3955.476	4.980	OK
08-07-2022	15:12:35.212	3960.474	4.984	OK
08-07-2022	15:12:40.214	3965.476	4.985	OK
08-07-2022	15:12:45.219	3970.480	4.984	OK
08-07-2022	15:12:50.216	3975.477	4.980	OK
08-07-2022	15:12:55.213	3980.475	4.985	OK
08-07-2022	15:13:00.217	3985.479	4.987	OK
08-07-2022	15:13:05.219	3990.480	4.985	OK
08-07-2022	15:13:10.218	3995.480	4.990	OK
08-07-2022	15:13:15.215	4000.477	4.988	OK
08-07-2022	15:13:20.216	4005.477	4.986	OK
08-07-2022	15:13:25.216	4010.477	4.985	OK
08-07-2022	15:13:30.215	4015.477	4.988	OK
08-07-2022	15:13:35.216	4020.478	4.984	OK
08-07-2022	15:13:40.217	4025.478	4.986	OK
08-07-2022	15:13:45.217	4030.479	4.984	OK
08-07-2022	15:13:50.215	4035.477	4.984	OK
08-07-2022	15:13:55.217	4040.478	4.987	OK
08-07-2022	15:14:00.216	4045.477	4.988	OK
08-07-2022	15:14:05.216	4050.478	4.986	OK
08-07-2022	15:14:10.217	4055.479	4.987	OK
08-07-2022	15:14:15.217	4060.478	4.993	OK
08-07-2022	15:14:20.217	4065.479	4.989	OK
08-07-2022	15:14:25.216	4070.478	4.993	OK
08-07-2022	15:14:30.218	4075.479	4.992	OK
08-07-2022	15:14:35.217	4080.478	4.991	OK
08-07-2022	15:14:40.216	4085.478	4.993	OK
08-07-2022	15:14:45.216	4090.478	4.995	OK
08-07-2022	15:14:50.217	4095.478	4.991	OK
08-07-2022	15:14:55.233	4100.495	4.996	OK
08-07-2022	15:15:00.230	4105.492	4.994	OK
08-07-2022	15:15:05.220	4110.481	4.991	OK
08-07-2022	15:15:10.221	4115.482	4.997	OK
08-07-2022	15:15:15.221	4120.483	5.000	OK
08-07-2022	15:15:20.224	4125.486	4.995	OK
08-07-2022	15:15:25.224	4130.485	4.998	OK
08-07-2022	15:15:30.246	4135.508	5.006	OK
08-07-2022	15:15:35.221	4140.483	5.009	OK
08-07-2022	15:15:40.222	4145.483	5.013	OK
08-07-2022	15:15:45.252	4150.513	5.015	OK
08-07-2022	15:15:50.228	4155.490	5.013	OK
08-07-2022	15:15:55.227	4160.489	5.016	OK
08-07-2022	15:16:00.244	4165.505	5.018	OK
08-07-2022	15:16:05.236	4170.498	5.020	OK
08-07-2022	15:16:10.234	4175.496	5.017	OK
08-07-2022	15:16:15.244	4180.505	5.029	OK
08-07-2022	15:16:20.237	4185.498	5.022	OK
08-07-2022	15:16:25.237	4190.499	5.024	OK
08-07-2022	15:16:30.239	4195.501	5.030	OK
08-07-2022	15:16:35.244	4200.505	5.023	OK
08-07-2022	15:16:40.237	4205.499	5.022	OK
08-07-2022	15:16:45.239	4210.501	5.025	OK
08-07-2022	15:16:50.252	4215.513	5.019	OK
08-07-2022	15:16:55.237	4220.498	5.017	OK
08-07-2022	15:17:00.238	4225.500	5.012	OK
08-07-2022	15:17:05.242	4230.504	5.017	OK
08-07-2022	15:17:10.243	4235.504	5.012	OK
08-07-2022	15:17:15.244	4240.506	5.006	OK
08-07-2022	15:17:20.240	4245.502	5.006	OK
08-07-2022	15:17:25.239	4250.500	5.003	OK
08-07-2022	15:17:30.244	4255.505	5.005	OK
08-07-2022	15:17:35.239	4260.501	5.002	OK
08-07-2022	15:17:40.242	4265.504	4.999	OK
08-07-2022	15:17:45.239	4270.500	5.001	OK
08-07-2022	15:17:50.240	4275.502	5.000	OK
08-07-2022	15:17:55.254	4280.516	4.997	OK
08-07-2022	15:18:00.244	4285.505	4.994	OK
08-07-2022	15:18:05.245	4290.506	4.995	OK
08-07-2022	15:18:10.244	4295.506	4.994	OK
08-07-2022	15:18:15.247	4300.509	4.994	OK
08-07-2022	15:18:20.244	4305.505	4.990	OK
08-07-2022	15:18:25.243	4310.505	4.990	OK
08-07-2022	15:18:30.243	4315.505	4.985	OK
08-07-2022	15:18:35.251	4320.512	4.986	OK
08-07-2022	15:18:40.251	4325.512	4.989	OK
08-07-2022	15:18:45.242	4330.504	4.986	OK
08-07-2022	15:18:50.245	4335.507	4.987	OK
08-07-2022	15:18:55.243	4340.504	4.986	OK
08-07-2022	15:19:00.245	4345.507	4.981	OK
08-07-2022	15:19:05.260	4350.522	4.979	OK
08-07-2022	15:19:10.250	4355.511	4.980	OK
08-07-2022	15:19:15.247	4360.508	4.978	OK
08-07-2022	15:19:20.248	4365.510	4.978	OK
08-07-2022	15:19:25.247	4370.509	4.979	OK
08-07-2022	15:19:30.260	4375.521	4.982	OK
08-07-2022	15:19:35.251	4380.513	4.976	OK
08-07-2022	15:19:40.253	4385.515	4.978	OK
08-07-2022	15:19:45.248	4390.509	4.979	OK
08-07-2022	15:19:50.249	4395.510	4.974	OK
08-07-2022	15:19:55.250	4400.512	4.973	OK
08-07-2022	15:20:00.326	4405.588	4.973	OK
08-07-2022	15:20:05.252	4410.513	4.968	OK
08-07-2022	15:20:10.251	4415.513	4.968	OK
08-07-2022	15:20:15.281	4420.543	4.964	OK
08-07-2022	15:20:20.263	4425.524	4.963	OK
08-07-2022	15:20:25.293	4430.554	4.964	OK
08-07-2022	15:20:30.269	4435.531	4.965	OK
08-07-2022	15:20:35.286	4440.548	4.964	OK
08-07-2022	15:20:40.285	4445.546	4.959	OK
08-07-2022	15:20:45.293	4450.555	4.958	OK
08-07-2022	15:20:50.286	4455.548	4.959	OK
08-07-2022	15:20:55.283	4460.544	4.960	OK
08-07-2022	15:21:00.285	4465.546	4.957	OK
08-07-2022	15:21:05.287	4470.549	4.957	OK
08-07-2022	15:21:10.302	4475.564	4.958	OK
08-07-2022	15:21:15.309	4480.570	4.957	OK
08-07-2022	15:21:20.114	4485.376	4.960	OK
08-07-2022	15:21:25.114	4490.376	4.951	OK
08-07-2022	15:21:30.117	4495.378	4.945	OK
08-07-2022	15:21:35.115	4500.376	4.948	OK
08-07-2022	15:21:40.119	4505.381	4.944	OK
08-07-2022	15:21:45.116	4510.378	4.947	OK
08-07-2022	15:21:49.937	4515.198	4.948	OK
08-07-2022	15:21:54.936	4520.198	4.944	OK
08-07-2022	15:21:59.937	4525.199	4.939	OK
08-07-2022	15:22:04.938	4530.199	4.938	OK
08-07-2022	15:22:09.936	4535.197	4.942	OK
08-07-2022	15:22:14.936	4540.198	4.945	OK
08-07-2022	15:22:19.936	4545.198	4.943	OK
08-07-2022	15:22:24.937	4550.198	4.942	OK
08-07-2022	15:22:29.936	4555.198	4.942	OK
08-07-2022	15:22:34.936	4560.198	4.937	OK
08-07-2022	15:22:39.940	4565.201	4.940	OK
08-07-2022	15:22:44.937	4570.198	4.940	OK
08-07-2022	15:22:49.936	4575.198	4.934	OK
08-07-2022	15:22:54.936	4580.198	4.931	OK
08-07-2022	15:22:59.937	4585.198	4.933	OK
08-07-2022	15:23:04.937	4590.199	4.930	OK
08-07-2022	15:23:09.936	4595.198	4.927	OK
08-07-2022	15:23:14.938	4600.199	4.924	OK
08-07-2022	15:23:19.936	4605.197	4.921	OK
08-07-2022	15:23:24.938	4610.200	4.929	OK
08-07-2022	15:23:29.937	4615.199	4.929	OK
08-07-2022	15:23:34.938	4620.199	4.926	OK
08-07-2022	15:23:39.937	4625.199	4.924	OK
08-07-2022	15:23:44.937	4630.199	4.925	OK
08-07-2022	15:23:49.938	4635.199	4.910	OK
08-07-2022	15:23:54.936	4640.197	4.913	OK
08-07-2022	15:23:59.937	4645.199	4.916	OK
08-07-2022	15:24:04.937	4650.199	4.921	OK
08-07-2022	15:24:09.936	4655.197	4.919	OK
08-07-2022	15:24:14.936	4660.198	4.914	OK
08-07-2022	15:24:19.937	4665.199	4.912	OK
08-07-2022	15:24:24.939	4670.200	4.910	OK
08-07-2022	15:24:29.936	4675.197	4.906	OK
08-07-2022	15:24:34.937	4680.199	4.919	OK
08-07-2022	15:24:39.937	4685.199	4.922	OK
08-07-2022	15:24:44.936	4690.197	4.917	OK
08-07-2022	15:24:49.936	4695.198	4.915	OK
08-07-2022	15:24:54.937	4700.199	4.917	OK
08-07-2022	15:24:59.938	4705.199	4.919	OK
08-07-2022	15:25:04.937	4710.198	4.917	OK
08-07-2022	15:25:09.937	4715.199	4.918	OK
08-07-2022	15:25:14.937	4720.199	4.920	OK
08-07-2022	15:25:19.938	4725.199	4.917	OK
08-07-2022	15:25:24.936	4730.198	4.918	OK
08-07-2022	15:25:29.936	4735.198	4.922	OK
08-07-2022	15:25:34.937	4740.198	4.924	OK
08-07-2022	15:25:39.943	4745.204	4.918	OK
08-07-2022	15:25:44.936	4750.198	4.917	OK
08-07-2022	15:25:49.937	4755.199	4.923	OK
08-07-2022	15:25:54.937	4760.198	4.924	OK
08-07-2022	15:25:59.936	4765.198	4.922	OK
08-07-2022	15:26:04.938	4770.200	4.921	OK
08-07-2022	15:26:09.937	4775.198	4.924	OK
08-07-2022	15:26:14.938	4780.199	4.923	OK
08-07-2022	15:26:19.936	4785.198	4.927	OK
08-07-2022	15:26:24.936	4790.198	4.922	OK
08-07-2022	15:26:29.937	4795.198	4.924	OK
08-07-2022	15:26:34.936	4800.198	4.924	OK
08-07-2022	15:26:39.937	4805.199	4.925	OK
08-07-2022	15:26:44.939	4810.200	4.931	OK
08-07-2022	15:26:49.937	4815.198	4.928	OK
08-07-2022	15:26:54.936	4820.198	4.928	OK
08-07-2022	15:26:59.937	4825.199	4.928	OK
08-07-2022	15:27:04.940	4830.201	4.931	OK
08-07-2022	15:27:09.936	4835.198	4.929	OK
08-07-2022	15:27:14.937	4840.199	4.927	OK
08-07-2022	15:27:19.937	4845.198	4.929	OK
08-07-2022	15:27:24.937	4850.198	4.932	OK
08-07-2022	15:27:29.937	4855.199	4.930	OK
08-07-2022	15:27:34.937	4860.199	4.933	OK
08-07-2022	15:27:39.937	4865.198	4.932	OK
08-07-2022	15:27:44.936	4870.198	4.935	OK
08-07-2022	15:27:49.937	4875.199	4.928	OK
08-07-2022	15:27:54.937	4880.198	4.929	OK
08-07-2022	15:27:59.936	4885.197	4.934	OK
08-07-2022	15:28:04.937	4890.199	4.930	OK
08-07-2022	15:28:09.944	4895.206	4.931	OK
08-07-2022	15:28:14.937	4900.198	4.935	OK
08-07-2022	15:28:19.936	4905.198	4.932	OK
08-07-2022	15:28:24.936	4910.198	4.940	OK
08-07-2022	15:28:29.937	4915.198	4.938	OK
08-07-2022	15:28:34.936	4920.197	4.934	OK
08-07-2022	15:28:39.936	4925.198	4.944	OK
08-07-2022	15:28:44.937	4930.199	4.938	OK
08-07-2022	15:28:49.936	4935.197	4.938	OK
08-07-2022	15:28:54.937	4940.199	4.938	OK
08-07-2022	15:28:59.938	4945.200	4.942	OK
08-07-2022	15:29:04.936	4950.197	4.943	OK
08-07-2022	15:29:09.936	4955.197	4.948	OK
08-07-2022	15:29:14.937	4960.199	4.942	OK
08-07-2022	15:29:19.937	4965.199	4.940	OK
08-07-2022	15:29:24.937	4970.198	4.944	OK
08-07-2022	15:29:29.936	4975.198	4.950	OK
08-07-2022	15:29:34.937	4980.199	4.947	OK
08-07-2022	15:29:39.936	4985.197	4.948	OK
08-07-2022	15:29:44.936	4990.197	4.949	OK
08-07-2022	15:29:49.936	4995.198	4.946	OK
08-07-2022	15:29:54.937	5000.199	4.949	OK
08-07-2022	15:29:59.937	5005.198	4.943	OK
08-07-2022	15:30:04.937	5010.199	4.943	OK
08-07-2022	15:30:09.937	5015.199	4.943	OK
08-07-2022	15:30:14.937	5020.198	4.951	OK
08-07-2022	15:30:19.936	5025.197	4.947	OK
08-07-2022	15:30:24.936	5030.198	4.951	OK
08-07-2022	15:30:29.936	5035.198	4.953	OK
08-07-2022	15:30:34.937	5040.198	4.954	OK
08-07-2022	15:30:39.939	5045.201	4.954	OK
08-07-2022	15:30:44.938	5050.200	4.953	OK
