#--- Experiment --------------------------------------------------------------------------
#Tank_2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-07-2022	09:44:13.471	2515.089	5.044	OK
19-07-2022	09:44:18.470	2520.088	5.046	OK
19-07-2022	09:44:23.485	2525.103	5.044	OK
19-07-2022	09:44:28.487	2530.106	5.041	OK
19-07-2022	09:44:33.479	2535.097	5.039	OK
19-07-2022	09:44:38.476	2540.094	5.042	OK
19-07-2022	09:44:43.473	2545.092	5.040	OK
19-07-2022	09:44:48.473	2550.091	5.043	OK
19-07-2022	09:44:53.474	2555.092	5.042	OK
19-07-2022	09:44:58.472	2560.090	5.039	OK
19-07-2022	09:45:03.473	2565.092	5.040	OK
19-07-2022	09:45:08.473	2570.091	5.038	OK
19-07-2022	09:45:13.475	2575.093	5.037	OK
19-07-2022	09:45:18.476	2580.095	5.034	OK
19-07-2022	09:45:23.482	2585.100	5.036	OK
19-07-2022	09:45:28.475	2590.093	5.038	OK
19-07-2022	09:45:33.503	2595.121	5.039	OK
19-07-2022	09:45:38.480	2600.099	5.036	OK
19-07-2022	09:45:43.477	2605.095	5.034	OK
19-07-2022	09:45:48.475	2610.093	5.036	OK
19-07-2022	09:45:53.479	2615.098	5.039	OK
19-07-2022	09:45:58.479	2620.097	5.037	OK
19-07-2022	09:46:03.477	2625.095	5.035	OK
19-07-2022	09:46:08.477	2630.095	5.039	OK
19-07-2022	09:46:13.486	2635.105	5.036	OK
19-07-2022	09:46:18.485	2640.103	5.032	OK
19-07-2022	09:46:23.476	2645.094	5.039	OK
19-07-2022	09:46:28.475	2650.094	5.032	OK
19-07-2022	09:46:33.477	2655.095	5.036	OK
19-07-2022	09:46:38.478	2660.096	5.036	OK
19-07-2022	09:46:43.497	2665.115	5.032	OK
19-07-2022	09:46:48.477	2670.096	5.034	OK
19-07-2022	09:46:53.482	2675.100	5.034	OK
19-07-2022	09:46:58.482	2680.100	5.032	OK
19-07-2022	09:47:03.484	2685.103	5.031	OK
19-07-2022	09:47:08.482	2690.100	5.029	OK
19-07-2022	09:47:13.479	2695.097	5.032	OK
19-07-2022	09:47:18.478	2700.096	5.034	OK
19-07-2022	09:47:23.479	2705.098	5.030	OK
19-07-2022	09:47:28.482	2710.100	5.027	OK
19-07-2022	09:47:33.479	2715.097	5.027	OK
19-07-2022	09:47:38.477	2720.096	5.026	OK
19-07-2022	09:47:43.479	2725.097	5.028	OK
19-07-2022	09:47:48.482	2730.100	5.028	OK
19-07-2022	09:47:53.509	2735.127	5.026	OK
19-07-2022	09:47:58.492	2740.111	5.026	OK
19-07-2022	09:48:03.494	2745.112	5.029	OK
19-07-2022	09:48:08.493	2750.111	5.023	OK
19-07-2022	09:48:13.491	2755.110	5.026	OK
19-07-2022	09:48:18.489	2760.107	5.024	OK
19-07-2022	09:48:23.488	2765.106	5.025	OK
19-07-2022	09:48:28.492	2770.110	5.026	OK
19-07-2022	09:48:33.492	2775.111	5.025	OK
19-07-2022	09:48:38.504	2780.122	5.022	OK
19-07-2022	09:48:43.491	2785.109	5.023	OK
19-07-2022	09:48:48.492	2790.111	5.025	OK
19-07-2022	09:48:53.488	2795.106	5.023	OK
19-07-2022	09:48:58.490	2800.108	5.020	OK
19-07-2022	09:49:03.491	2805.109	5.023	OK
19-07-2022	09:49:08.491	2810.110	5.027	OK
19-07-2022	09:49:13.497	2815.115	5.022	OK
19-07-2022	09:49:18.495	2820.113	5.022	OK
19-07-2022	09:49:23.493	2825.112	5.024	OK
19-07-2022	09:49:28.553	2830.171	5.022	OK
19-07-2022	09:49:33.495	2835.113	5.021	OK
19-07-2022	09:49:38.501	2840.119	5.022	OK
19-07-2022	09:49:43.492	2845.111	5.018	OK
19-07-2022	09:49:48.493	2850.111	5.019	OK
19-07-2022	09:49:53.494	2855.112	5.017	OK
19-07-2022	09:49:58.492	2860.111	5.022	OK
19-07-2022	09:50:03.506	2865.124	5.019	OK
19-07-2022	09:50:08.500	2870.118	5.016	OK
19-07-2022	09:50:13.494	2875.112	5.017	OK
19-07-2022	09:50:18.504	2880.123	5.017	OK
19-07-2022	09:50:23.498	2885.116	5.014	OK
19-07-2022	09:50:28.495	2890.113	5.018	OK
19-07-2022	09:50:33.523	2895.142	5.018	OK
19-07-2022	09:50:38.495	2900.113	5.012	OK
19-07-2022	09:50:43.507	2905.125	5.011	OK
19-07-2022	09:50:48.514	2910.132	5.014	OK
19-07-2022	09:50:53.498	2915.117	5.018	OK
19-07-2022	09:50:58.496	2920.114	5.015	OK
19-07-2022	09:51:03.497	2925.115	5.016	OK
19-07-2022	09:51:08.498	2930.117	5.010	OK
19-07-2022	09:51:13.497	2935.115	5.011	OK
19-07-2022	09:51:18.533	2940.151	5.013	OK
19-07-2022	09:51:23.493	2945.111	5.014	OK
19-07-2022	09:51:28.495	2950.114	5.012	OK
19-07-2022	09:51:33.496	2955.114	5.011	OK
19-07-2022	09:51:38.503	2960.121	5.011	OK
19-07-2022	09:51:43.497	2965.116	5.012	OK
19-07-2022	09:51:48.497	2970.115	5.011	OK
19-07-2022	09:51:53.496	2975.114	5.010	OK
19-07-2022	09:51:58.496	2980.114	5.008	OK
19-07-2022	09:52:03.504	2985.123	5.010	OK
19-07-2022	09:52:08.499	2990.117	5.005	OK
19-07-2022	09:52:13.498	2995.116	5.009	OK
19-07-2022	09:52:18.499	3000.118	5.009	OK
19-07-2022	09:52:23.499	3005.117	5.007	OK
19-07-2022	09:52:28.501	3010.119	5.009	OK
19-07-2022	09:52:33.504	3015.122	4.997	OK
19-07-2022	09:52:38.503	3020.122	5.004	OK
19-07-2022	09:52:43.504	3025.122	5.007	OK
19-07-2022	09:52:48.512	3030.130	5.006	OK
19-07-2022	09:52:53.510	3035.129	5.004	OK
19-07-2022	09:52:58.510	3040.128	5.003	OK
19-07-2022	09:53:03.508	3045.126	5.002	OK
19-07-2022	09:53:08.506	3050.124	5.003	OK
19-07-2022	09:53:13.514	3055.133	5.002	OK
19-07-2022	09:53:18.517	3060.135	5.003	OK
19-07-2022	09:53:23.510	3065.128	4.999	OK
19-07-2022	09:53:28.511	3070.130	4.999	OK
19-07-2022	09:53:33.511	3075.129	5.001	OK
19-07-2022	09:53:38.514	3080.132	5.000	OK
19-07-2022	09:53:43.553	3085.171	5.001	OK
19-07-2022	09:53:48.511	3090.130	4.997	OK
19-07-2022	09:53:53.511	3095.129	5.001	OK
19-07-2022	09:53:58.510	3100.128	4.997	OK
19-07-2022	09:54:03.512	3105.131	5.002	OK
19-07-2022	09:54:08.513	3110.131	4.999	OK
19-07-2022	09:54:13.515	3115.133	4.998	OK
19-07-2022	09:54:18.512	3120.130	4.998	OK
19-07-2022	09:54:23.510	3125.129	4.997	OK
19-07-2022	09:54:28.511	3130.129	4.997	OK
19-07-2022	09:54:33.519	3135.137	4.998	OK
19-07-2022	09:54:38.515	3140.134	4.996	OK
19-07-2022	09:54:43.527	3145.145	4.999	OK
19-07-2022	09:54:48.510	3150.128	4.997	OK
19-07-2022	09:54:53.512	3155.130	4.997	OK
19-07-2022	09:54:58.518	3160.137	4.996	OK
19-07-2022	09:55:03.512	3165.130	4.997	OK
19-07-2022	09:55:08.513	3170.131	4.998	OK
19-07-2022	09:55:13.512	3175.131	4.996	OK
19-07-2022	09:55:18.522	3180.140	4.995	OK
19-07-2022	09:55:23.524	3185.142	5.000	OK
19-07-2022	09:55:28.515	3190.133	4.998	OK
19-07-2022	09:55:33.512	3195.131	4.999	OK
19-07-2022	09:55:38.542	3200.160	4.998	OK
19-07-2022	09:55:43.521	3205.139	4.998	OK
19-07-2022	09:55:48.519	3210.138	4.997	OK
19-07-2022	09:55:53.514	3215.132	4.996	OK
19-07-2022	09:55:58.519	3220.137	4.999	OK
19-07-2022	09:56:03.515	3225.133	4.998	OK
19-07-2022	09:56:08.515	3230.134	4.999	OK
19-07-2022	09:56:13.516	3235.134	4.999	OK
19-07-2022	09:56:18.515	3240.133	4.993	OK
19-07-2022	09:56:23.521	3245.140	4.999	OK
19-07-2022	09:56:28.522	3250.140	4.998	OK
19-07-2022	09:56:33.518	3255.136	4.999	OK
19-07-2022	09:56:38.515	3260.133	4.999	OK
19-07-2022	09:56:43.560	3265.179	5.000	OK
19-07-2022	09:56:48.546	3270.164	4.998	OK
19-07-2022	09:56:53.524	3275.142	5.000	OK
19-07-2022	09:56:58.524	3280.143	4.996	OK
19-07-2022	09:57:03.537	3285.155	5.001	OK
19-07-2022	09:57:08.522	3290.140	4.999	OK
19-07-2022	09:57:13.549	3295.167	4.997	OK
19-07-2022	09:57:18.527	3300.146	5.001	OK
19-07-2022	09:57:23.531	3305.149	5.001	OK
19-07-2022	09:57:28.527	3310.145	5.002	OK
19-07-2022	09:57:33.544	3315.163	4.999	OK
19-07-2022	09:57:38.535	3320.153	4.999	OK
19-07-2022	09:57:43.529	3325.147	5.000	OK
19-07-2022	09:57:48.531	3330.149	5.001	OK
19-07-2022	09:57:53.538	3335.157	5.001	OK
19-07-2022	09:57:58.530	3340.148	5.004	OK
19-07-2022	09:58:03.536	3345.154	5.004	OK
19-07-2022	09:58:08.529	3350.148	5.002	OK
19-07-2022	09:58:13.529	3355.147	5.000	OK
19-07-2022	09:58:18.528	3360.146	5.001	OK
19-07-2022	09:58:23.537	3365.155	5.002	OK
19-07-2022	09:58:28.539	3370.158	5.002	OK
19-07-2022	09:58:33.531	3375.149	4.999	OK
19-07-2022	09:58:38.535	3380.153	5.006	OK
19-07-2022	09:58:43.541	3385.160	5.000	OK
19-07-2022	09:58:48.534	3390.152	5.000	OK
19-07-2022	09:58:53.533	3395.151	5.005	OK
19-07-2022	09:58:58.536	3400.154	5.005	OK
19-07-2022	09:59:03.542	3405.161	5.001	OK
19-07-2022	09:59:08.536	3410.154	5.006	OK
19-07-2022	09:59:13.536	3415.154	5.002	OK
19-07-2022	09:59:18.534	3420.153	5.003	OK
19-07-2022	09:59:23.540	3425.158	5.000	OK
19-07-2022	09:59:28.547	3430.165	5.003	OK
19-07-2022	09:59:33.537	3435.155	5.003	OK
19-07-2022	09:59:38.540	3440.159	5.000	OK
19-07-2022	09:59:43.540	3445.158	5.001	OK
19-07-2022	09:59:48.571	3450.189	5.002	OK
19-07-2022	09:59:53.538	3455.157	4.999	OK
19-07-2022	09:59:58.540	3460.158	5.006	OK
19-07-2022	10:00:03.541	3465.159	5.002	OK
19-07-2022	10:00:08.545	3470.163	5.004	OK
19-07-2022	10:00:13.544	3475.163	5.001	OK
19-07-2022	10:00:18.540	3480.158	5.002	OK
19-07-2022	10:00:23.549	3485.167	5.002	OK
19-07-2022	10:00:28.542	3490.161	4.998	OK
19-07-2022	10:00:33.551	3495.169	5.002	OK
19-07-2022	10:00:38.545	3500.163	4.999	OK
19-07-2022	10:00:43.545	3505.163	5.000	OK
19-07-2022	10:00:48.543	3510.162	5.001	OK
19-07-2022	10:00:53.543	3515.161	5.003	OK
19-07-2022	10:00:58.549	3520.167	5.003	OK
19-07-2022	10:01:03.554	3525.173	5.001	OK
19-07-2022	10:01:08.546	3530.164	5.000	OK
19-07-2022	10:01:13.546	3535.164	4.999	OK
19-07-2022	10:01:18.563	3540.181	5.000	OK
19-07-2022	10:01:23.545	3545.164	4.999	OK
19-07-2022	10:01:28.543	3550.161	5.000	OK
19-07-2022	10:01:33.546	3555.164	5.001	OK
19-07-2022	10:01:38.544	3560.163	4.999	OK
19-07-2022	10:01:43.544	3565.162	4.999	OK
19-07-2022	10:01:48.544	3570.162	4.999	OK
19-07-2022	10:01:53.544	3575.162	4.995	OK
19-07-2022	10:01:58.591	3580.210	4.998	OK
19-07-2022	10:02:03.547	3585.165	5.002	OK
19-07-2022	10:02:08.566	3590.184	4.999	OK
19-07-2022	10:02:13.558	3595.177	4.994	OK
19-07-2022	10:02:18.560	3600.178	4.998	OK
19-07-2022	10:02:23.561	3605.179	4.998	OK
19-07-2022	10:02:28.563	3610.181	4.998	OK
19-07-2022	10:02:33.560	3615.179	4.998	OK
19-07-2022	10:02:38.562	3620.180	4.998	OK
19-07-2022	10:02:43.559	3625.177	4.998	OK
19-07-2022	10:02:48.561	3630.180	4.995	OK
19-07-2022	10:02:53.562	3635.180	4.997	OK
19-07-2022	10:02:58.577	3640.195	4.995	OK
19-07-2022	10:03:03.573	3645.191	4.997	OK
19-07-2022	10:03:08.618	3650.237	4.990	OK
19-07-2022	10:03:13.566	3655.184	4.993	OK
19-07-2022	10:03:18.574	3660.192	4.995	OK
19-07-2022	10:03:23.565	3665.184	4.997	OK
19-07-2022	10:03:28.566	3670.184	4.994	OK
19-07-2022	10:03:33.565	3675.183	4.992	OK
19-07-2022	10:03:38.600	3680.218	4.993	OK
19-07-2022	10:03:43.565	3685.184	4.993	OK
19-07-2022	10:03:48.566	3690.184	4.992	OK
19-07-2022	10:03:53.569	3695.187	4.993	OK
19-07-2022	10:03:58.568	3700.187	4.990	OK
19-07-2022	10:04:03.566	3705.184	4.991	OK
19-07-2022	10:04:08.593	3710.211	4.990	OK
19-07-2022	10:04:13.568	3715.186	4.992	OK
19-07-2022	10:04:18.570	3720.189	4.986	OK
19-07-2022	10:04:23.575	3725.193	4.991	OK
19-07-2022	10:04:28.592	3730.210	4.993	OK
19-07-2022	10:04:33.582	3735.201	4.987	OK
19-07-2022	10:04:38.581	3740.199	4.989	OK
19-07-2022	10:04:43.576	3745.194	4.989	OK
19-07-2022	10:04:48.595	3750.214	4.988	OK
19-07-2022	10:04:53.579	3755.198	4.989	OK
19-07-2022	10:04:58.585	3760.203	4.990	OK
19-07-2022	10:05:03.580	3765.198	4.987	OK
19-07-2022	10:05:08.592	3770.211	4.984	OK
19-07-2022	10:05:13.580	3775.198	4.986	OK
19-07-2022	10:05:18.582	3780.200	4.988	OK
19-07-2022	10:05:23.583	3785.202	4.984	OK
19-07-2022	10:05:28.595	3790.214	4.989	OK
19-07-2022	10:05:33.590	3795.208	4.989	OK
19-07-2022	10:05:38.594	3800.212	4.985	OK
19-07-2022	10:05:43.590	3805.209	4.986	OK
19-07-2022	10:05:48.590	3810.208	4.984	OK
19-07-2022	10:05:53.589	3815.207	4.982	OK
19-07-2022	10:05:58.588	3820.207	4.984	OK
19-07-2022	10:06:03.591	3825.210	4.985	OK
19-07-2022	10:06:08.603	3830.221	4.982	OK
19-07-2022	10:06:13.592	3835.210	4.982	OK
19-07-2022	10:06:18.593	3840.212	4.985	OK
19-07-2022	10:06:23.592	3845.210	4.984	OK
19-07-2022	10:06:28.611	3850.229	4.983	OK
19-07-2022	10:06:33.623	3855.242	4.982	OK
19-07-2022	10:06:38.593	3860.212	4.977	OK
19-07-2022	10:06:43.598	3865.216	4.979	OK
19-07-2022	10:06:48.604	3870.222	4.979	OK
19-07-2022	10:06:53.599	3875.218	4.981	OK
19-07-2022	10:06:58.598	3880.216	4.982	OK
19-07-2022	10:07:03.598	3885.216	4.977	OK
19-07-2022	10:07:08.599	3890.218	4.978	OK
19-07-2022	10:07:13.596	3895.215	4.975	OK
19-07-2022	10:07:18.605	3900.223	4.977	OK
19-07-2022	10:07:23.602	3905.220	4.978	OK
19-07-2022	10:07:28.599	3910.218	4.972	OK
19-07-2022	10:07:33.611	3915.229	4.977	OK
19-07-2022	10:07:38.600	3920.218	4.976	OK
19-07-2022	10:07:43.601	3925.220	4.974	OK
19-07-2022	10:07:48.602	3930.221	4.976	OK
19-07-2022	10:07:53.603	3935.221	4.974	OK
19-07-2022	10:07:58.602	3940.220	4.974	OK
19-07-2022	10:08:03.597	3945.216	4.974	OK
19-07-2022	10:08:08.602	3950.220	4.973	OK
19-07-2022	10:08:13.618	3955.236	4.973	OK
19-07-2022	10:08:18.605	3960.224	4.978	OK
19-07-2022	10:08:23.606	3965.225	4.978	OK
19-07-2022	10:08:28.611	3970.229	4.975	OK
19-07-2022	10:08:33.606	3975.224	4.972	OK
19-07-2022	10:08:38.605	3980.224	4.976	OK
19-07-2022	10:08:43.610	3985.228	4.974	OK
19-07-2022	10:08:48.643	3990.261	4.973	OK
19-07-2022	10:08:53.611	3995.230	4.975	OK
19-07-2022	10:08:58.607	4000.226	4.974	OK
19-07-2022	10:09:03.608	4005.226	4.973	OK
19-07-2022	10:09:08.607	4010.225	4.974	OK
19-07-2022	10:09:13.606	4015.225	4.978	OK
19-07-2022	10:09:18.613	4020.231	4.995	OK
19-07-2022	10:09:23.622	4025.240	5.021	OK
19-07-2022	10:09:28.608	4030.227	5.026	OK
19-07-2022	10:09:33.608	4035.227	5.022	OK
19-07-2022	10:09:38.608	4040.226	5.019	OK
19-07-2022	10:09:43.612	4045.230	5.017	OK
19-07-2022	10:09:48.609	4050.228	5.020	OK
19-07-2022	10:09:53.610	4055.228	5.015	OK
19-07-2022	10:09:58.613	4060.231	5.021	OK
19-07-2022	10:10:03.618	4065.237	5.024	OK
19-07-2022	10:10:08.615	4070.234	5.029	OK
19-07-2022	10:10:13.611	4075.229	5.031	OK
19-07-2022	10:10:18.613	4080.231	5.042	OK
19-07-2022	10:10:23.610	4085.229	5.054	OK
19-07-2022	10:10:28.622	4090.240	5.059	OK
19-07-2022	10:10:33.615	4095.233	5.069	OK
19-07-2022	10:10:38.614	4100.233	5.078	OK
19-07-2022	10:10:43.615	4105.234	5.073	OK
19-07-2022	10:10:48.644	4110.262	5.069	OK
19-07-2022	10:10:53.632	4115.250	5.065	OK
19-07-2022	10:10:58.623	4120.242	5.071	OK
19-07-2022	10:11:03.624	4125.242	5.076	OK
19-07-2022	10:11:08.623	4130.241	5.074	OK
19-07-2022	10:11:13.629	4135.248	5.076	OK
19-07-2022	10:11:18.626	4140.245	5.072	OK
19-07-2022	10:11:23.628	4145.246	5.072	OK
19-07-2022	10:11:28.645	4150.263	5.079	OK
19-07-2022	10:11:33.623	4155.242	5.084	OK
19-07-2022	10:11:38.646	4160.264	5.084	OK
19-07-2022	10:11:43.629	4165.247	5.089	OK
19-07-2022	10:11:48.627	4170.246	5.080	OK
19-07-2022	10:11:53.625	4175.244	5.077	OK
19-07-2022	10:11:58.625	4180.243	5.078	OK
19-07-2022	10:12:03.626	4185.244	5.077	OK
19-07-2022	10:12:08.628	4190.247	5.081	OK
19-07-2022	10:12:13.626	4195.244	5.079	OK
19-07-2022	10:12:18.628	4200.246	5.080	OK
19-07-2022	10:12:23.625	4205.244	5.082	OK
19-07-2022	10:12:28.634	4210.252	5.085	OK
19-07-2022	10:12:33.647	4215.265	5.082	OK
19-07-2022	10:12:38.630	4220.248	5.084	OK
19-07-2022	10:12:43.630	4225.249	5.076	OK
19-07-2022	10:12:48.628	4230.246	5.079	OK
19-07-2022	10:12:53.627	4235.245	5.080	OK
19-07-2022	10:12:58.628	4240.247	5.083	OK
19-07-2022	10:13:03.634	4245.252	5.081	OK
19-07-2022	10:13:08.634	4250.252	5.078	OK
19-07-2022	10:13:13.631	4255.249	5.082	OK
19-07-2022	10:13:18.631	4260.250	5.077	OK
19-07-2022	10:13:23.628	4265.246	5.077	OK
19-07-2022	10:13:28.629	4270.247	5.080	OK
19-07-2022	10:13:33.629	4275.248	5.079	OK
19-07-2022	10:13:38.629	4280.247	5.075	OK
19-07-2022	10:13:43.630	4285.248	5.075	OK
19-07-2022	10:13:48.634	4290.252	5.081	OK
19-07-2022	10:13:53.647	4295.266	5.076	OK
19-07-2022	10:13:58.650	4300.268	5.076	OK
19-07-2022	10:14:03.629	4305.247	5.071	OK
19-07-2022	10:14:08.629	4310.248	5.073	OK
19-07-2022	10:14:13.632	4315.250	5.071	OK
19-07-2022	10:14:18.631	4320.249	5.071	OK
19-07-2022	10:14:23.631	4325.249	5.067	OK
19-07-2022	10:14:28.633	4330.252	5.072	OK
19-07-2022	10:14:33.635	4335.253	5.069	OK
19-07-2022	10:14:38.644	4340.262	5.071	OK
19-07-2022	10:14:43.635	4345.254	5.071	OK
19-07-2022	10:14:48.639	4350.257	5.071	OK
19-07-2022	10:14:53.632	4355.250	5.070	OK
19-07-2022	10:14:58.633	4360.251	5.068	OK
19-07-2022	10:15:03.630	4365.249	5.070	OK
19-07-2022	10:15:08.631	4370.249	5.068	OK
19-07-2022	10:15:13.638	4375.256	5.065	OK
19-07-2022	10:15:18.632	4380.251	5.065	OK
19-07-2022	10:15:23.643	4385.261	5.061	OK
19-07-2022	10:15:28.632	4390.250	5.066	OK
19-07-2022	10:15:33.631	4395.249	5.065	OK
19-07-2022	10:15:38.632	4400.251	5.066	OK
19-07-2022	10:15:43.634	4405.252	5.066	OK
19-07-2022	10:15:48.633	4410.251	5.064	OK
19-07-2022	10:15:53.632	4415.251	5.066	OK
19-07-2022	10:15:58.635	4420.253	5.070	OK
19-07-2022	10:16:03.637	4425.255	5.064	OK
19-07-2022	10:16:08.634	4430.252	5.063	OK
19-07-2022	10:16:13.633	4435.252	5.059	OK
19-07-2022	10:16:18.634	4440.252	5.063	OK
19-07-2022	10:16:23.635	4445.253	5.062	OK
19-07-2022	10:16:28.651	4450.270	5.059	OK
19-07-2022	10:16:33.635	4455.253	5.063	OK
19-07-2022	10:16:38.635	4460.253	5.063	OK
19-07-2022	10:16:43.640	4465.258	5.060	OK
19-07-2022	10:16:48.637	4470.256	5.056	OK
19-07-2022	10:16:53.649	4475.267	5.053	OK
19-07-2022	10:16:58.637	4480.255	5.052	OK
19-07-2022	10:17:03.633	4485.252	5.048	OK
19-07-2022	10:17:08.632	4490.250	5.046	OK
19-07-2022	10:17:13.634	4495.252	5.055	OK
19-07-2022	10:17:18.634	4500.252	5.055	OK
19-07-2022	10:17:23.655	4505.274	5.057	OK
19-07-2022	10:17:28.643	4510.261	5.057	OK
19-07-2022	10:17:33.637	4515.255	5.056	OK
19-07-2022	10:17:38.635	4520.254	5.052	OK
19-07-2022	10:17:43.666	4525.284	5.049	OK
19-07-2022	10:17:48.649	4530.267	5.042	OK
19-07-2022	10:17:53.637	4535.255	5.038	OK
19-07-2022	10:17:58.640	4540.259	5.039	OK
19-07-2022	10:18:03.641	4545.259	5.041	OK
19-07-2022	10:18:08.639	4550.257	5.046	OK
19-07-2022	10:18:13.641	4555.260	5.048	OK
19-07-2022	10:18:18.645	4560.263	5.054	OK
19-07-2022	10:18:23.645	4565.263	5.052	OK
19-07-2022	10:18:28.644	4570.262	5.052	OK
19-07-2022	10:18:33.659	4575.278	5.052	OK
19-07-2022	10:18:38.646	4580.264	5.049	OK
19-07-2022	10:18:43.647	4585.265	5.047	OK
19-07-2022	10:18:48.655	4590.274	5.045	OK
19-07-2022	10:18:53.648	4595.266	5.050	OK
19-07-2022	10:18:58.651	4600.269	5.047	OK
19-07-2022	10:19:03.659	4605.277	5.044	OK
19-07-2022	10:19:08.653	4610.272	5.045	OK
19-07-2022	10:19:13.650	4615.268	5.038	OK
19-07-2022	10:19:18.651	4620.269	5.043	OK
19-07-2022	10:19:23.652	4625.271	5.049	OK
19-07-2022	10:19:28.657	4630.275	5.045	OK
19-07-2022	10:19:33.649	4635.267	5.043	OK
19-07-2022	10:19:38.650	4640.268	5.041	OK
19-07-2022	10:19:43.674	4645.293	5.036	OK
19-07-2022	10:19:48.650	4650.268	5.038	OK
19-07-2022	10:19:53.650	4655.268	5.039	OK
19-07-2022	10:19:58.648	4660.267	5.046	OK
19-07-2022	10:20:03.652	4665.270	5.041	OK
19-07-2022	10:20:08.650	4670.268	5.042	OK
19-07-2022	10:20:13.651	4675.269	5.043	OK
19-07-2022	10:20:18.656	4680.275	5.043	OK
19-07-2022	10:20:23.651	4685.269	5.043	OK
19-07-2022	10:20:28.650	4690.268	5.041	OK
19-07-2022	10:20:33.673	4695.292	5.045	OK
19-07-2022	10:20:38.669	4700.287	5.040	OK
19-07-2022	10:20:43.654	4705.272	5.039	OK
19-07-2022	10:20:48.658	4710.276	5.036	OK
19-07-2022	10:20:53.653	4715.272	5.036	OK
19-07-2022	10:20:58.650	4720.268	5.035	OK
19-07-2022	10:21:03.653	4725.271	5.035	OK
19-07-2022	10:21:08.655	4730.274	5.035	OK
19-07-2022	10:21:13.656	4735.274	5.029	OK
19-07-2022	10:21:18.659	4740.277	5.024	OK
19-07-2022	10:21:23.692	4745.310	5.022	OK
19-07-2022	10:21:28.665	4750.284	5.017	OK
19-07-2022	10:21:33.659	4755.277	5.015	OK
19-07-2022	10:21:38.661	4760.279	5.022	OK
19-07-2022	10:21:43.660	4765.279	5.024	OK
19-07-2022	10:21:48.664	4770.282	5.018	OK
19-07-2022	10:21:53.659	4775.277	5.020	OK
19-07-2022	10:21:58.660	4780.278	5.013	OK
19-07-2022	10:22:03.658	4785.277	5.011	OK
19-07-2022	10:22:08.663	4790.281	5.018	OK
19-07-2022	10:22:13.660	4795.278	5.023	OK
19-07-2022	10:22:18.659	4800.278	5.022	OK
19-07-2022	10:22:23.659	4805.277	5.026	OK
19-07-2022	10:22:28.660	4810.278	5.020	OK
19-07-2022	10:22:33.658	4815.276	5.022	OK
19-07-2022	10:22:38.660	4820.279	5.020	OK
19-07-2022	10:22:43.664	4825.282	5.026	OK
19-07-2022	10:22:48.671	4830.289	5.025	OK
19-07-2022	10:22:53.676	4835.295	5.033	OK
19-07-2022	10:22:58.685	4840.303	5.027	OK
19-07-2022	10:23:03.659	4845.277	5.028	OK
19-07-2022	10:23:08.661	4850.279	5.028	OK
19-07-2022	10:23:13.658	4855.277	5.022	OK
19-07-2022	10:23:18.662	4860.280	5.017	OK
19-07-2022	10:23:23.664	4865.282	5.010	OK
19-07-2022	10:23:28.659	4870.278	5.009	OK
19-07-2022	10:23:33.660	4875.278	5.010	OK
19-07-2022	10:23:38.678	4880.296	5.006	OK
19-07-2022	10:23:43.661	4885.279	5.017	OK
19-07-2022	10:23:48.671	4890.290	5.024	OK
19-07-2022	10:23:53.673	4895.291	5.025	OK
19-07-2022	10:23:58.672	4900.290	5.024	OK
19-07-2022	10:24:03.673	4905.292	5.022	OK
19-07-2022	10:24:08.676	4910.294	5.023	OK
19-07-2022	10:24:13.674	4915.292	5.018	OK
19-07-2022	10:24:18.687	4920.305	5.023	OK
19-07-2022	10:24:23.671	4925.290	5.023	OK
19-07-2022	10:24:28.675	4930.293	5.020	OK
19-07-2022	10:24:33.669	4935.287	5.025	OK
19-07-2022	10:24:38.669	4940.288	5.026	OK
19-07-2022	10:24:43.671	4945.289	5.031	OK
19-07-2022	10:24:48.674	4950.292	5.027	OK
19-07-2022	10:24:53.675	4955.293	5.029	OK
19-07-2022	10:24:58.674	4960.293	5.032	OK
19-07-2022	10:25:03.669	4965.287	5.025	OK
19-07-2022	10:25:08.676	4970.294	5.030	OK
19-07-2022	10:25:13.671	4975.290	5.031	OK
19-07-2022	10:25:18.696	4980.314	5.029	OK
19-07-2022	10:25:23.670	4985.288	5.032	OK
19-07-2022	10:25:28.678	4990.296	5.032	OK
19-07-2022	10:25:33.670	4995.289	5.032	OK
19-07-2022	10:25:38.679	5000.297	5.030	OK
19-07-2022	10:25:43.674	5005.292	5.035	OK
19-07-2022	10:25:48.676	5010.295	5.037	OK
19-07-2022	10:25:53.670	5015.288	5.033	OK
19-07-2022	10:25:58.671	5020.289	5.034	OK
19-07-2022	10:26:03.672	5025.290	5.036	OK
19-07-2022	10:26:08.673	5030.292	5.037	OK
19-07-2022	10:26:13.673	5035.291	5.033	OK
19-07-2022	10:26:18.673	5040.291	5.034	OK
19-07-2022	10:26:23.673	5045.292	5.032	OK
