#--- Experiment --------------------------------------------------------------------------
#tank2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-07-2022	13:13:13.014	2520.516	5.239	OK
08-07-2022	13:13:18.012	2525.513	5.239	OK
08-07-2022	13:13:23.014	2530.516	5.240	OK
08-07-2022	13:13:28.011	2535.513	5.242	OK
08-07-2022	13:13:33.012	2540.514	5.240	OK
08-07-2022	13:13:38.013	2545.515	5.237	OK
08-07-2022	13:13:43.012	2550.514	5.238	OK
08-07-2022	13:13:48.011	2555.513	5.236	OK
08-07-2022	13:13:53.015	2560.516	5.236	OK
08-07-2022	13:13:58.013	2565.515	5.231	OK
08-07-2022	13:14:03.017	2570.519	5.233	OK
08-07-2022	13:14:08.020	2575.522	5.235	OK
08-07-2022	13:14:13.017	2580.519	5.233	OK
08-07-2022	13:14:18.013	2585.515	5.232	OK
08-07-2022	13:14:23.013	2590.515	5.230	OK
08-07-2022	13:14:28.016	2595.517	5.234	OK
08-07-2022	13:14:33.021	2600.523	5.227	OK
08-07-2022	13:14:38.027	2605.529	5.227	OK
08-07-2022	13:14:43.016	2610.518	5.225	OK
08-07-2022	13:14:48.021	2615.523	5.225	OK
08-07-2022	13:14:53.017	2620.519	5.224	OK
08-07-2022	13:14:58.015	2625.517	5.228	OK
08-07-2022	13:15:03.013	2630.514	5.224	OK
08-07-2022	13:15:08.014	2635.516	5.218	OK
08-07-2022	13:15:13.021	2640.523	5.219	OK
08-07-2022	13:15:18.016	2645.518	5.221	OK
08-07-2022	13:15:23.031	2650.533	5.216	OK
08-07-2022	13:15:28.014	2655.516	5.217	OK
08-07-2022	13:15:33.017	2660.519	5.220	OK
08-07-2022	13:15:38.021	2665.522	5.218	OK
08-07-2022	13:15:43.023	2670.525	5.216	OK
08-07-2022	13:15:48.058	2675.560	5.215	OK
08-07-2022	13:15:53.018	2680.520	5.215	OK
08-07-2022	13:15:58.017	2685.519	5.217	OK
08-07-2022	13:16:03.016	2690.518	5.214	OK
08-07-2022	13:16:08.016	2695.518	5.214	OK
08-07-2022	13:16:13.018	2700.519	5.216	OK
08-07-2022	13:16:18.018	2705.520	5.210	OK
08-07-2022	13:16:23.026	2710.528	5.212	OK
08-07-2022	13:16:28.018	2715.520	5.215	OK
08-07-2022	13:16:33.017	2720.519	5.213	OK
08-07-2022	13:16:38.015	2725.517	5.211	OK
08-07-2022	13:16:43.016	2730.518	5.214	OK
08-07-2022	13:16:48.023	2735.524	5.213	OK
08-07-2022	13:16:53.026	2740.528	5.212	OK
08-07-2022	13:16:58.019	2745.521	5.212	OK
08-07-2022	13:17:03.021	2750.523	5.212	OK
08-07-2022	13:17:08.021	2755.523	5.211	OK
08-07-2022	13:17:13.023	2760.525	5.210	OK
08-07-2022	13:17:18.017	2765.519	5.207	OK
08-07-2022	13:17:23.019	2770.520	5.208	OK
08-07-2022	13:17:28.023	2775.525	5.205	OK
08-07-2022	13:17:33.023	2780.525	5.204	OK
08-07-2022	13:17:38.020	2785.522	5.204	OK
08-07-2022	13:17:43.019	2790.521	5.204	OK
08-07-2022	13:17:48.019	2795.521	5.199	OK
08-07-2022	13:17:53.021	2800.523	5.203	OK
08-07-2022	13:17:58.017	2805.518	5.203	OK
08-07-2022	13:18:03.029	2810.531	5.197	OK
08-07-2022	13:18:08.016	2815.518	5.200	OK
08-07-2022	13:18:13.016	2820.518	5.200	OK
08-07-2022	13:18:18.024	2825.526	5.200	OK
08-07-2022	13:18:23.018	2830.520	5.198	OK
08-07-2022	13:18:28.018	2835.520	5.199	OK
08-07-2022	13:18:33.020	2840.521	5.197	OK
08-07-2022	13:18:38.017	2845.519	5.199	OK
08-07-2022	13:18:43.020	2850.522	5.195	OK
08-07-2022	13:18:48.020	2855.522	5.196	OK
08-07-2022	13:18:53.019	2860.521	5.190	OK
08-07-2022	13:18:58.036	2865.538	5.192	OK
08-07-2022	13:19:03.016	2870.518	5.194	OK
08-07-2022	13:19:08.017	2875.518	5.194	OK
08-07-2022	13:19:13.017	2880.519	5.212	OK
08-07-2022	13:19:18.029	2885.531	5.207	OK
08-07-2022	13:19:23.028	2890.530	5.201	OK
08-07-2022	13:19:28.027	2895.529	5.203	OK
08-07-2022	13:19:33.025	2900.527	5.200	OK
08-07-2022	13:19:38.021	2905.523	5.196	OK
08-07-2022	13:19:43.018	2910.519	5.196	OK
08-07-2022	13:19:48.020	2915.522	5.192	OK
08-07-2022	13:19:53.023	2920.525	5.194	OK
08-07-2022	13:19:58.033	2925.535	5.195	OK
08-07-2022	13:20:03.023	2930.525	5.199	OK
08-07-2022	13:20:08.023	2935.525	5.196	OK
08-07-2022	13:20:13.020	2940.522	5.197	OK
08-07-2022	13:20:18.017	2945.518	5.198	OK
08-07-2022	13:20:23.024	2950.526	5.198	OK
08-07-2022	13:20:28.024	2955.526	5.193	OK
08-07-2022	13:20:33.022	2960.524	5.192	OK
08-07-2022	13:20:38.020	2965.522	5.191	OK
08-07-2022	13:20:43.033	2970.535	5.189	OK
08-07-2022	13:20:48.033	2975.535	5.190	OK
08-07-2022	13:20:53.022	2980.523	5.190	OK
08-07-2022	13:20:58.021	2985.523	5.190	OK
08-07-2022	13:21:03.022	2990.524	5.190	OK
08-07-2022	13:21:08.022	2995.524	5.188	OK
08-07-2022	13:21:13.023	3000.525	5.189	OK
08-07-2022	13:21:18.022	3005.524	5.184	OK
08-07-2022	13:21:23.020	3010.522	5.187	OK
08-07-2022	13:21:28.032	3015.533	5.187	OK
08-07-2022	13:21:33.031	3020.533	5.189	OK
08-07-2022	13:21:38.024	3025.526	5.187	OK
08-07-2022	13:21:43.021	3030.523	5.184	OK
08-07-2022	13:21:48.037	3035.539	5.182	OK
08-07-2022	13:21:53.027	3040.529	5.181	OK
08-07-2022	13:21:58.025	3045.527	5.177	OK
08-07-2022	13:22:03.027	3050.528	5.181	OK
08-07-2022	13:22:08.029	3055.531	5.178	OK
08-07-2022	13:22:13.025	3060.527	5.176	OK
08-07-2022	13:22:18.040	3065.542	5.176	OK
08-07-2022	13:22:23.030	3070.532	5.175	OK
08-07-2022	13:22:28.032	3075.534	5.177	OK
08-07-2022	13:22:33.027	3080.529	5.175	OK
08-07-2022	13:22:38.026	3085.527	5.171	OK
08-07-2022	13:22:43.026	3090.528	5.172	OK
08-07-2022	13:22:48.030	3095.532	5.175	OK
08-07-2022	13:22:53.031	3100.533	5.170	OK
08-07-2022	13:22:58.031	3105.533	5.168	OK
08-07-2022	13:23:03.031	3110.533	5.170	OK
08-07-2022	13:23:08.029	3115.531	5.163	OK
08-07-2022	13:23:13.028	3120.529	5.169	OK
08-07-2022	13:23:18.046	3125.548	5.170	OK
08-07-2022	13:23:23.029	3130.531	5.174	OK
08-07-2022	13:23:28.030	3135.532	5.178	OK
08-07-2022	13:23:33.047	3140.549	5.183	OK
08-07-2022	13:23:38.034	3145.536	5.182	OK
08-07-2022	13:23:43.034	3150.536	5.184	OK
08-07-2022	13:23:48.031	3155.532	5.182	OK
08-07-2022	13:23:53.032	3160.534	5.184	OK
08-07-2022	13:23:58.028	3165.530	5.183	OK
08-07-2022	13:24:03.049	3170.550	5.182	OK
08-07-2022	13:24:08.064	3175.566	5.183	OK
08-07-2022	13:24:13.037	3180.539	5.177	OK
08-07-2022	13:24:18.038	3185.540	5.186	OK
08-07-2022	13:24:23.035	3190.536	5.179	OK
08-07-2022	13:24:28.039	3195.541	5.181	OK
08-07-2022	13:24:33.037	3200.539	5.180	OK
08-07-2022	13:24:38.040	3205.541	5.180	OK
08-07-2022	13:24:43.046	3210.548	5.180	OK
08-07-2022	13:24:48.064	3215.566	5.179	OK
08-07-2022	13:24:53.040	3220.542	5.177	OK
08-07-2022	13:24:58.040	3225.541	5.173	OK
08-07-2022	13:25:03.033	3230.535	5.175	OK
08-07-2022	13:25:08.046	3235.548	5.173	OK
08-07-2022	13:25:13.037	3240.538	5.175	OK
08-07-2022	13:25:18.037	3245.539	5.172	OK
08-07-2022	13:25:23.036	3250.538	5.171	OK
08-07-2022	13:25:28.038	3255.540	5.169	OK
08-07-2022	13:25:33.074	3260.575	5.171	OK
08-07-2022	13:25:38.039	3265.541	5.166	OK
08-07-2022	13:25:43.037	3270.539	5.164	OK
08-07-2022	13:25:48.038	3275.539	5.167	OK
08-07-2022	13:25:53.036	3280.538	5.167	OK
08-07-2022	13:25:58.052	3285.554	5.164	OK
08-07-2022	13:26:03.034	3290.536	5.163	OK
08-07-2022	13:26:08.042	3295.543	5.162	OK
08-07-2022	13:26:13.039	3300.541	5.160	OK
08-07-2022	13:26:18.044	3305.546	5.162	OK
08-07-2022	13:26:23.037	3310.538	5.161	OK
08-07-2022	13:26:28.036	3315.538	5.162	OK
08-07-2022	13:26:33.038	3320.540	5.157	OK
08-07-2022	13:26:38.057	3325.559	5.152	OK
08-07-2022	13:26:43.044	3330.545	5.155	OK
08-07-2022	13:26:48.045	3335.547	5.153	OK
08-07-2022	13:26:53.079	3340.581	5.154	OK
08-07-2022	13:26:58.045	3345.546	5.160	OK
08-07-2022	13:27:03.049	3350.551	5.182	OK
08-07-2022	13:27:08.058	3355.560	5.163	OK
08-07-2022	13:27:13.056	3360.558	5.165	OK
08-07-2022	13:27:18.052	3365.553	5.169	OK
08-07-2022	13:27:23.056	3370.558	5.170	OK
08-07-2022	13:27:28.055	3375.557	5.177	OK
08-07-2022	13:27:33.059	3380.560	5.170	OK
08-07-2022	13:27:38.046	3385.548	5.172	OK
08-07-2022	13:27:43.059	3390.561	5.172	OK
08-07-2022	13:27:48.051	3395.553	5.172	OK
08-07-2022	13:27:53.049	3400.550	5.170	OK
08-07-2022	13:27:58.048	3405.550	5.167	OK
08-07-2022	13:28:03.048	3410.550	5.165	OK
08-07-2022	13:28:08.045	3415.546	5.167	OK
08-07-2022	13:28:13.043	3420.545	5.168	OK
08-07-2022	13:28:18.044	3425.546	5.163	OK
08-07-2022	13:28:23.051	3430.553	5.161	OK
08-07-2022	13:28:28.045	3435.547	5.166	OK
08-07-2022	13:28:33.061	3440.563	5.168	OK
08-07-2022	13:28:38.065	3445.567	5.167	OK
08-07-2022	13:28:43.050	3450.551	5.165	OK
08-07-2022	13:28:48.054	3455.556	5.166	OK
08-07-2022	13:28:53.050	3460.552	5.166	OK
08-07-2022	13:28:58.056	3465.558	5.164	OK
08-07-2022	13:29:03.052	3470.554	5.165	OK
08-07-2022	13:29:08.054	3475.556	5.161	OK
08-07-2022	13:29:13.054	3480.556	5.164	OK
08-07-2022	13:29:18.056	3485.557	5.163	OK
08-07-2022	13:29:23.054	3490.556	5.164	OK
08-07-2022	13:29:28.059	3495.561	5.159	OK
08-07-2022	13:29:33.055	3500.557	5.158	OK
08-07-2022	13:29:38.053	3505.555	5.152	OK
08-07-2022	13:29:43.061	3510.563	5.157	OK
08-07-2022	13:29:48.055	3515.557	5.156	OK
08-07-2022	13:29:53.061	3520.562	5.151	OK
08-07-2022	13:29:58.053	3525.555	5.151	OK
08-07-2022	13:30:03.057	3530.559	5.153	OK
08-07-2022	13:30:08.060	3535.562	5.152	OK
08-07-2022	13:30:13.057	3540.559	5.153	OK
08-07-2022	13:30:18.068	3545.570	5.148	OK
08-07-2022	13:30:23.056	3550.558	5.147	OK
08-07-2022	13:30:28.064	3555.565	5.146	OK
08-07-2022	13:30:33.058	3560.560	5.146	OK
08-07-2022	13:30:38.062	3565.564	5.142	OK
08-07-2022	13:30:43.057	3570.559	5.142	OK
08-07-2022	13:30:48.056	3575.558	5.144	OK
08-07-2022	13:30:53.060	3580.562	5.143	OK
08-07-2022	13:30:58.059	3585.561	5.142	OK
08-07-2022	13:31:03.062	3590.563	5.139	OK
08-07-2022	13:31:08.063	3595.565	5.139	OK
08-07-2022	13:31:13.063	3600.565	5.138	OK
08-07-2022	13:31:18.061	3605.563	5.135	OK
08-07-2022	13:31:23.059	3610.561	5.135	OK
08-07-2022	13:31:28.078	3615.580	5.138	OK
08-07-2022	13:31:33.072	3620.574	5.131	OK
08-07-2022	13:31:38.065	3625.566	5.134	OK
08-07-2022	13:31:43.067	3630.569	5.132	OK
08-07-2022	13:31:48.060	3635.562	5.132	OK
08-07-2022	13:31:53.067	3640.569	5.129	OK
08-07-2022	13:31:58.064	3645.566	5.129	OK
08-07-2022	13:32:03.074	3650.576	5.128	OK
08-07-2022	13:32:08.063	3655.565	5.133	OK
08-07-2022	13:32:13.075	3660.576	5.126	OK
08-07-2022	13:32:18.063	3665.565	5.126	OK
08-07-2022	13:32:23.065	3670.567	5.124	OK
08-07-2022	13:32:28.073	3675.575	5.125	OK
08-07-2022	13:32:33.064	3680.566	5.124	OK
08-07-2022	13:32:38.081	3685.583	5.121	OK
08-07-2022	13:32:43.094	3690.596	5.123	OK
08-07-2022	13:32:48.066	3695.567	5.121	OK
08-07-2022	13:32:53.067	3700.569	5.120	OK
08-07-2022	13:32:58.071	3705.573	5.121	OK
08-07-2022	13:33:03.068	3710.570	5.119	OK
08-07-2022	13:33:08.065	3715.567	5.116	OK
08-07-2022	13:33:13.087	3720.589	5.113	OK
08-07-2022	13:33:18.070	3725.572	5.115	OK
08-07-2022	13:33:23.067	3730.568	5.113	OK
08-07-2022	13:33:28.067	3735.569	5.112	OK
08-07-2022	13:33:33.071	3740.573	5.107	OK
08-07-2022	13:33:38.066	3745.568	5.111	OK
08-07-2022	13:33:43.068	3750.570	5.114	OK
08-07-2022	13:33:48.070	3755.572	5.107	OK
08-07-2022	13:33:53.070	3760.572	5.106	OK
08-07-2022	13:33:58.068	3765.569	5.104	OK
08-07-2022	13:34:03.077	3770.579	5.105	OK
08-07-2022	13:34:08.070	3775.572	5.104	OK
08-07-2022	13:34:13.069	3780.571	5.101	OK
08-07-2022	13:34:18.066	3785.568	5.103	OK
08-07-2022	13:34:23.072	3790.574	5.107	OK
08-07-2022	13:34:28.071	3795.573	5.101	OK
08-07-2022	13:34:33.071	3800.572	5.094	OK
08-07-2022	13:34:38.067	3805.569	5.096	OK
08-07-2022	13:34:43.074	3810.576	5.097	OK
08-07-2022	13:34:48.067	3815.569	5.096	OK
08-07-2022	13:34:53.068	3820.570	5.096	OK
08-07-2022	13:34:58.083	3825.585	5.094	OK
08-07-2022	13:35:03.069	3830.571	5.094	OK
08-07-2022	13:35:08.081	3835.582	5.089	OK
08-07-2022	13:35:13.073	3840.575	5.093	OK
08-07-2022	13:35:18.107	3845.609	5.090	OK
08-07-2022	13:35:23.081	3850.583	5.092	OK
08-07-2022	13:35:28.081	3855.583	5.091	OK
08-07-2022	13:35:33.072	3860.574	5.088	OK
08-07-2022	13:35:38.084	3865.586	5.085	OK
08-07-2022	13:35:43.067	3870.568	5.088	OK
08-07-2022	13:35:48.074	3875.576	5.083	OK
08-07-2022	13:35:53.072	3880.574	5.081	OK
08-07-2022	13:35:58.069	3885.571	5.082	OK
08-07-2022	13:36:03.072	3890.574	5.081	OK
08-07-2022	13:36:08.069	3895.571	5.080	OK
08-07-2022	13:36:13.069	3900.571	5.083	OK
08-07-2022	13:36:18.069	3905.570	5.078	OK
08-07-2022	13:36:23.066	3910.568	5.079	OK
08-07-2022	13:36:28.073	3915.575	5.078	OK
08-07-2022	13:36:33.070	3920.572	5.072	OK
08-07-2022	13:36:38.069	3925.571	5.076	OK
08-07-2022	13:36:43.079	3930.581	5.074	OK
08-07-2022	13:36:48.085	3935.587	5.074	OK
08-07-2022	13:36:53.070	3940.571	5.070	OK
08-07-2022	13:36:58.074	3945.576	5.068	OK
08-07-2022	13:37:03.074	3950.576	5.071	OK
08-07-2022	13:37:08.076	3955.578	5.070	OK
08-07-2022	13:37:13.072	3960.574	5.068	OK
08-07-2022	13:37:18.071	3965.573	5.067	OK
08-07-2022	13:37:23.070	3970.572	5.069	OK
08-07-2022	13:37:28.069	3975.570	5.071	OK
08-07-2022	13:37:33.073	3980.575	5.067	OK
08-07-2022	13:37:38.089	3985.591	5.071	OK
08-07-2022	13:37:43.076	3990.578	5.069	OK
08-07-2022	13:37:48.077	3995.579	5.066	OK
08-07-2022	13:37:53.074	4000.576	5.064	OK
08-07-2022	13:37:58.073	4005.575	5.063	OK
08-07-2022	13:38:03.082	4010.583	5.060	OK
08-07-2022	13:38:08.077	4015.579	5.063	OK
08-07-2022	13:38:13.081	4020.583	5.062	OK
08-07-2022	13:38:18.076	4025.578	5.060	OK
08-07-2022	13:38:23.080	4030.582	5.061	OK
08-07-2022	13:38:28.076	4035.578	5.059	OK
08-07-2022	13:38:33.080	4040.582	5.062	OK
08-07-2022	13:38:38.078	4045.579	5.059	OK
08-07-2022	13:38:43.076	4050.578	5.059	OK
08-07-2022	13:38:48.076	4055.578	5.054	OK
08-07-2022	13:38:53.076	4060.578	5.054	OK
08-07-2022	13:38:58.077	4065.579	5.054	OK
08-07-2022	13:39:03.077	4070.579	5.051	OK
08-07-2022	13:39:08.076	4075.578	5.050	OK
08-07-2022	13:39:13.079	4080.580	5.053	OK
08-07-2022	13:39:18.078	4085.580	5.052	OK
08-07-2022	13:39:23.085	4090.587	5.051	OK
08-07-2022	13:39:28.076	4095.578	5.046	OK
08-07-2022	13:39:33.079	4100.581	5.049	OK
08-07-2022	13:39:38.083	4105.585	5.047	OK
08-07-2022	13:39:43.084	4110.586	5.041	OK
08-07-2022	13:39:48.080	4115.581	5.048	OK
08-07-2022	13:39:53.081	4120.583	5.045	OK
08-07-2022	13:39:58.080	4125.582	5.040	OK
08-07-2022	13:40:03.096	4130.598	5.037	OK
08-07-2022	13:40:08.086	4135.588	5.041	OK
08-07-2022	13:40:13.078	4140.580	5.039	OK
08-07-2022	13:40:18.088	4145.590	5.037	OK
08-07-2022	13:40:23.082	4150.583	5.032	OK
08-07-2022	13:40:28.083	4155.585	5.034	OK
08-07-2022	13:40:33.081	4160.583	5.034	OK
08-07-2022	13:40:38.081	4165.583	5.035	OK
08-07-2022	13:40:43.093	4170.595	5.033	OK
08-07-2022	13:40:48.082	4175.584	5.033	OK
08-07-2022	13:40:53.084	4180.586	5.027	OK
08-07-2022	13:40:58.083	4185.584	5.032	OK
08-07-2022	13:41:03.084	4190.586	5.030	OK
08-07-2022	13:41:08.096	4195.598	5.028	OK
08-07-2022	13:41:13.086	4200.588	5.029	OK
08-07-2022	13:41:18.080	4205.582	5.026	OK
08-07-2022	13:41:23.083	4210.585	5.026	OK
08-07-2022	13:41:28.081	4215.583	5.022	OK
08-07-2022	13:41:33.082	4220.583	5.022	OK
08-07-2022	13:41:38.087	4225.589	5.027	OK
08-07-2022	13:41:43.091	4230.593	5.020	OK
08-07-2022	13:41:48.083	4235.585	5.017	OK
08-07-2022	13:41:53.081	4240.583	5.020	OK
08-07-2022	13:41:58.082	4245.584	5.022	OK
08-07-2022	13:42:03.087	4250.589	5.014	OK
08-07-2022	13:42:08.089	4255.590	5.014	OK
08-07-2022	13:42:13.086	4260.588	5.013	OK
08-07-2022	13:42:18.085	4265.587	5.013	OK
08-07-2022	13:42:23.126	4270.628	5.012	OK
08-07-2022	13:42:28.094	4275.596	5.011	OK
08-07-2022	13:42:33.096	4280.598	5.006	OK
08-07-2022	13:42:38.088	4285.590	5.009	OK
08-07-2022	13:42:43.086	4290.587	5.008	OK
08-07-2022	13:42:48.087	4295.589	5.005	OK
08-07-2022	13:42:53.084	4300.586	5.005	OK
08-07-2022	13:42:58.087	4305.589	5.008	OK
08-07-2022	13:43:03.089	4310.591	5.005	OK
08-07-2022	13:43:08.086	4315.588	5.006	OK
08-07-2022	13:43:13.089	4320.591	5.003	OK
08-07-2022	13:43:18.096	4325.597	5.004	OK
08-07-2022	13:43:23.133	4330.635	5.003	OK
08-07-2022	13:43:28.091	4335.593	5.000	OK
08-07-2022	13:43:33.088	4340.590	5.001	OK
08-07-2022	13:43:38.096	4345.598	5.000	OK
08-07-2022	13:43:43.089	4350.591	4.996	OK
08-07-2022	13:43:48.093	4355.595	4.997	OK
08-07-2022	13:43:53.092	4360.593	4.997	OK
08-07-2022	13:43:58.089	4365.591	4.993	OK
08-07-2022	13:44:03.089	4370.591	4.995	OK
08-07-2022	13:44:08.112	4375.614	4.994	OK
08-07-2022	13:44:13.093	4380.595	4.995	OK
08-07-2022	13:44:18.089	4385.591	4.995	OK
08-07-2022	13:44:23.089	4390.591	4.991	OK
08-07-2022	13:44:28.094	4395.595	4.991	OK
08-07-2022	13:44:33.095	4400.597	4.993	OK
08-07-2022	13:44:38.090	4405.592	4.994	OK
08-07-2022	13:44:43.092	4410.594	4.992	OK
08-07-2022	13:44:48.092	4415.594	4.990	OK
08-07-2022	13:44:53.095	4420.597	4.989	OK
08-07-2022	13:44:58.094	4425.596	4.989	OK
08-07-2022	13:45:03.094	4430.595	4.989	OK
08-07-2022	13:45:08.091	4435.593	4.988	OK
08-07-2022	13:45:13.089	4440.591	4.989	OK
08-07-2022	13:45:18.088	4445.590	4.984	OK
08-07-2022	13:45:23.093	4450.595	4.988	OK
08-07-2022	13:45:28.096	4455.598	4.986	OK
08-07-2022	13:45:33.089	4460.591	4.988	OK
08-07-2022	13:45:38.096	4465.597	4.984	OK
08-07-2022	13:45:43.090	4470.592	4.985	OK
08-07-2022	13:45:48.091	4475.593	4.988	OK
08-07-2022	13:45:53.093	4480.595	4.985	OK
08-07-2022	13:45:58.090	4485.592	4.988	OK
08-07-2022	13:46:03.090	4490.592	4.983	OK
08-07-2022	13:46:08.090	4495.592	4.985	OK
08-07-2022	13:46:13.094	4500.595	4.984	OK
08-07-2022	13:46:18.095	4505.597	4.983	OK
08-07-2022	13:46:23.097	4510.599	4.983	OK
08-07-2022	13:46:28.089	4515.591	4.988	OK
08-07-2022	13:46:33.089	4520.591	4.987	OK
08-07-2022	13:46:38.089	4525.591	4.984	OK
08-07-2022	13:46:43.088	4530.590	4.984	OK
08-07-2022	13:46:48.091	4535.592	4.985	OK
08-07-2022	13:46:53.091	4540.593	4.986	OK
08-07-2022	13:46:58.092	4545.594	4.983	OK
08-07-2022	13:47:03.102	4550.604	4.983	OK
08-07-2022	13:47:08.090	4555.592	4.987	OK
08-07-2022	13:47:13.110	4560.612	4.988	OK
08-07-2022	13:47:18.089	4565.591	4.985	OK
08-07-2022	13:47:23.092	4570.593	4.984	OK
08-07-2022	13:47:28.091	4575.593	4.984	OK
08-07-2022	13:47:33.095	4580.597	4.986	OK
08-07-2022	13:47:38.111	4585.613	4.987	OK
08-07-2022	13:47:43.097	4590.599	4.983	OK
08-07-2022	13:47:48.111	4595.613	4.985	OK
08-07-2022	13:47:53.092	4600.594	4.982	OK
08-07-2022	13:47:58.093	4605.594	4.985	OK
08-07-2022	13:48:03.089	4610.591	4.986	OK
08-07-2022	13:48:08.109	4615.611	4.985	OK
08-07-2022	13:48:13.095	4620.597	4.986	OK
08-07-2022	13:48:18.090	4625.592	4.986	OK
08-07-2022	13:48:23.091	4630.593	4.986	OK
08-07-2022	13:48:28.099	4635.601	4.987	OK
08-07-2022	13:48:33.138	4640.639	4.984	OK
08-07-2022	13:48:38.103	4645.605	4.985	OK
08-07-2022	13:48:43.100	4650.602	4.988	OK
08-07-2022	13:48:48.115	4655.617	4.986	OK
08-07-2022	13:48:53.102	4660.604	4.987	OK
08-07-2022	13:48:58.097	4665.599	4.987	OK
08-07-2022	13:49:03.100	4670.602	4.988	OK
08-07-2022	13:49:08.093	4675.594	4.989	OK
08-07-2022	13:49:13.099	4680.601	4.987	OK
08-07-2022	13:49:18.094	4685.596	4.990	OK
08-07-2022	13:49:23.094	4690.596	4.990	OK
08-07-2022	13:49:28.121	4695.623	4.988	OK
08-07-2022	13:49:33.093	4700.595	4.990	OK
08-07-2022	13:49:38.094	4705.596	4.988	OK
08-07-2022	13:49:43.100	4710.601	4.992	OK
08-07-2022	13:49:48.095	4715.597	4.990	OK
08-07-2022	13:49:53.096	4720.598	4.987	OK
08-07-2022	13:49:58.103	4725.605	4.989	OK
08-07-2022	13:50:03.094	4730.596	4.990	OK
08-07-2022	13:50:08.101	4735.603	4.992	OK
08-07-2022	13:50:13.097	4740.599	4.993	OK
08-07-2022	13:50:18.097	4745.598	4.993	OK
08-07-2022	13:50:23.107	4750.609	4.993	OK
08-07-2022	13:50:28.094	4755.596	4.990	OK
08-07-2022	13:50:33.096	4760.598	4.995	OK
08-07-2022	13:50:38.099	4765.601	4.994	OK
08-07-2022	13:50:43.094	4770.596	4.994	OK
08-07-2022	13:50:48.096	4775.598	4.992	OK
08-07-2022	13:50:53.096	4780.597	4.994	OK
08-07-2022	13:50:58.101	4785.603	5.000	OK
08-07-2022	13:51:03.095	4790.597	4.998	OK
08-07-2022	13:51:08.107	4795.609	4.994	OK
08-07-2022	13:51:13.095	4800.597	4.997	OK
08-07-2022	13:51:18.097	4805.599	5.001	OK
08-07-2022	13:51:23.099	4810.601	4.999	OK
08-07-2022	13:51:28.106	4815.607	5.002	OK
08-07-2022	13:51:33.100	4820.602	5.005	OK
08-07-2022	13:51:38.133	4825.635	5.001	OK
08-07-2022	13:51:43.100	4830.602	4.998	OK
08-07-2022	13:51:48.094	4835.596	4.999	OK
08-07-2022	13:51:53.097	4840.599	5.003	OK
08-07-2022	13:51:58.100	4845.602	5.004	OK
08-07-2022	13:52:03.102	4850.603	5.002	OK
08-07-2022	13:52:08.097	4855.599	5.004	OK
08-07-2022	13:52:13.099	4860.601	5.004	OK
08-07-2022	13:52:18.127	4865.629	5.001	OK
08-07-2022	13:52:23.102	4870.604	5.005	OK
08-07-2022	13:52:28.109	4875.611	5.003	OK
08-07-2022	13:52:33.103	4880.605	5.008	OK
08-07-2022	13:52:38.108	4885.609	5.006	OK
08-07-2022	13:52:43.108	4890.610	5.006	OK
08-07-2022	13:52:48.105	4895.607	5.005	OK
08-07-2022	13:52:53.100	4900.602	5.003	OK
08-07-2022	13:52:58.104	4905.606	5.004	OK
08-07-2022	13:53:03.100	4910.602	5.004	OK
08-07-2022	13:53:08.099	4915.601	4.999	OK
08-07-2022	13:53:13.106	4920.607	5.000	OK
08-07-2022	13:53:18.101	4925.603	4.999	OK
08-07-2022	13:53:23.102	4930.604	5.003	OK
08-07-2022	13:53:28.103	4935.605	4.999	OK
08-07-2022	13:53:33.099	4940.601	5.001	OK
08-07-2022	13:53:38.097	4945.599	4.996	OK
08-07-2022	13:53:43.099	4950.601	4.999	OK
08-07-2022	13:53:48.110	4955.611	4.997	OK
08-07-2022	13:53:53.100	4960.602	4.995	OK
08-07-2022	13:53:58.104	4965.606	4.994	OK
08-07-2022	13:54:03.101	4970.603	4.994	OK
08-07-2022	13:54:08.105	4975.607	4.992	OK
08-07-2022	13:54:13.106	4980.608	4.994	OK
08-07-2022	13:54:18.103	4985.605	4.991	OK
08-07-2022	13:54:23.104	4990.605	4.994	OK
08-07-2022	13:54:28.104	4995.606	4.992	OK
08-07-2022	13:54:33.106	5000.608	4.992	OK
08-07-2022	13:54:38.103	5005.605	4.992	OK
08-07-2022	13:54:43.102	5010.604	4.991	OK
08-07-2022	13:54:48.103	5015.605	4.992	OK
08-07-2022	13:54:53.113	5020.615	4.990	OK
08-07-2022	13:54:58.125	5025.626	4.989	OK
08-07-2022	13:55:03.129	5030.631	4.987	OK
08-07-2022	13:55:08.107	5035.609	4.985	OK
08-07-2022	13:55:13.109	5040.611	4.988	OK
08-07-2022	13:55:18.106	5045.608	4.988	OK
08-07-2022	13:55:23.107	5050.609	4.985	OK
